n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
42,80,689,1,689,689,689,7.6533e-05,1,7.6533e-05,7.6533e-05,7.6533e-05,788,1,788,788,788,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
42,80,698,1,698,698,698,9.6454e-05,1,9.6454e-05,9.6454e-05,9.6454e-05,985,1,985,985,985,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
42,80,694,1,694,694,694,8.5915e-05,1,8.5915e-05,8.5915e-05,8.5915e-05,872,1,872,872,872,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
42,80,692,1,692,692,692,5.49e-05,1,5.49e-05,5.49e-05,5.49e-05,538,1,538,538,538,10,1,10,10,10,15,1,15,15,15,5,1,5,5,5
42,80,686,1,686,686,686,5.4622e-05,1,5.4622e-05,5.4622e-05,5.4622e-05,538,1,538,538,538,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
42,80,695,1,695,695,695,6.9897e-05,1,6.9897e-05,6.9897e-05,6.9897e-05,704,1,704,704,704,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
42,80,693,1,693,693,693,6.2174e-05,1,6.2174e-05,6.2174e-05,6.2174e-05,614,1,614,614,614,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
42,80,681,1,681,681,681,6.0525e-05,1,6.0525e-05,6.0525e-05,6.0525e-05,617,1,617,617,617,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
42,80,687,1,687,687,687,8.1865e-05,1,8.1865e-05,8.1865e-05,8.1865e-05,845,1,845,845,845,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
42,80,693,1,693,693,693,7.414e-05,1,7.414e-05,7.414e-05,7.414e-05,740,1,740,740,740,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
42,80,668,1,668,668,668,6.455e-05,1,6.455e-05,6.455e-05,6.455e-05,642,1,642,642,642,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
42,80,695,1,695,695,695,6.7649e-05,1,6.7649e-05,6.7649e-05,6.7649e-05,669,1,669,669,669,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
42,80,712,1,712,712,712,5.763e-05,1,5.763e-05,5.763e-05,5.763e-05,561,1,561,561,561,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
42,80,699,1,699,699,699,0.000100519,1,0.000100519,0.000100519,0.000100519,1030,1,1030,1030,1030,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
42,80,671,1,671,671,671,5.0815e-05,1,5.0815e-05,5.0815e-05,5.0815e-05,487,1,487,487,487,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
