n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
24,10,23,1,23,23,23,8.069e-06,1,8.069e-06,8.069e-06,8.069e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,10,24,1,24,24,24,5.147e-06,1,5.147e-06,5.147e-06,5.147e-06,53,1,53,53,53,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
24,10,24,1,24,24,24,1.3154e-05,1,1.3154e-05,1.3154e-05,1.3154e-05,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,10,41,1,41,41,41,7.801e-06,1,7.801e-06,7.801e-06,7.801e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,10,38,1,38,38,38,4.618e-06,1,4.618e-06,4.618e-06,4.618e-06,42,1,42,42,42,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,38,1,38,38,38,4.456e-06,1,4.456e-06,4.456e-06,4.456e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,24,1,24,24,24,4.304e-06,1,4.304e-06,4.304e-06,4.304e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,27,1,27,27,27,4.371e-06,1,4.371e-06,4.371e-06,4.371e-06,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
24,10,29,1,29,29,29,4.889e-06,1,4.889e-06,4.889e-06,4.889e-06,44,1,44,44,44,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
24,10,18,1,18,18,18,5.405e-06,1,5.405e-06,5.405e-06,5.405e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,24,1,24,24,24,5.189e-06,1,5.189e-06,5.189e-06,5.189e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,33,1,33,33,33,4.706e-06,1,4.706e-06,4.706e-06,4.706e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,27,1,27,27,27,4.634e-06,1,4.634e-06,4.634e-06,4.634e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,23,1,23,23,23,7.459e-06,1,7.459e-06,7.459e-06,7.459e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,10,22,1,22,22,22,4.976e-06,1,4.976e-06,4.976e-06,4.976e-06,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
24,10,30,1,30,30,30,4.751e-06,1,4.751e-06,4.751e-06,4.751e-06,42,1,42,42,42,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,27,1,27,27,27,7.845e-06,1,7.845e-06,7.845e-06,7.845e-06,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,10,26,1,26,26,26,4.28e-06,1,4.28e-06,4.28e-06,4.28e-06,30,1,30,30,30,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,27,1,27,27,27,4.649e-06,1,4.649e-06,4.649e-06,4.649e-06,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
24,10,24,1,24,24,24,4.623e-06,1,4.623e-06,4.623e-06,4.623e-06,40,1,40,40,40,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,25,1,25,25,25,4.885e-06,1,4.885e-06,4.885e-06,4.885e-06,35,1,35,35,35,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
24,10,40,1,40,40,40,4.752e-06,1,4.752e-06,4.752e-06,4.752e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,24,1,24,24,24,4.416e-06,1,4.416e-06,4.416e-06,4.416e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,31,1,31,31,31,7.454e-06,1,7.454e-06,7.454e-06,7.454e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,10,21,1,21,21,21,4.525e-06,1,4.525e-06,4.525e-06,4.525e-06,34,1,34,34,34,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
24,10,25,1,25,25,25,4.671e-06,1,4.671e-06,4.671e-06,4.671e-06,42,1,42,42,42,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,25,1,25,25,25,4.392e-06,1,4.392e-06,4.392e-06,4.392e-06,39,1,39,39,39,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,28,1,28,28,28,4.79e-06,1,4.79e-06,4.79e-06,4.79e-06,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
24,10,26,1,26,26,26,5.926e-06,1,5.926e-06,5.926e-06,5.926e-06,44,1,44,44,44,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,29,1,29,29,29,4.675e-06,1,4.675e-06,4.675e-06,4.675e-06,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
24,10,35,1,35,35,35,5.167e-06,1,5.167e-06,5.167e-06,5.167e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,31,1,31,31,31,4.697e-06,1,4.697e-06,4.697e-06,4.697e-06,46,1,46,46,46,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
24,10,29,1,29,29,29,4.903e-06,1,4.903e-06,4.903e-06,4.903e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,23,1,23,23,23,5.334e-06,1,5.334e-06,5.334e-06,5.334e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,10,29,1,29,29,29,4.565e-06,1,4.565e-06,4.565e-06,4.565e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,26,1,26,26,26,5.101e-06,1,5.101e-06,5.101e-06,5.101e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,30,1,30,30,30,4.558e-06,1,4.558e-06,4.558e-06,4.558e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,25,1,25,25,25,4.918e-06,1,4.918e-06,4.918e-06,4.918e-06,35,1,35,35,35,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
24,10,28,1,28,28,28,8.432e-06,1,8.432e-06,8.432e-06,8.432e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,10,27,1,27,27,27,4.529e-06,1,4.529e-06,4.529e-06,4.529e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,29,1,29,29,29,7.034e-06,1,7.034e-06,7.034e-06,7.034e-06,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,10,29,1,29,29,29,4.874e-06,1,4.874e-06,4.874e-06,4.874e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,29,1,29,29,29,4.706e-06,1,4.706e-06,4.706e-06,4.706e-06,46,1,46,46,46,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
