n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
46,80,842,1,842,842,842,5.202e-05,1,5.202e-05,5.202e-05,5.202e-05,518,1,518,518,518,10,1,10,10,10,15,1,15,15,15,5,1,5,5,5
46,80,836,1,836,836,836,9.2058e-05,1,9.2058e-05,9.2058e-05,9.2058e-05,945,1,945,945,945,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
46,80,832,1,832,832,832,7.2643e-05,1,7.2643e-05,7.2643e-05,7.2643e-05,734,1,734,734,734,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
46,80,840,1,840,840,840,7.9105e-05,1,7.9105e-05,7.9105e-05,7.9105e-05,801,1,801,801,801,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
46,80,820,1,820,820,820,8.183e-05,1,8.183e-05,8.183e-05,8.183e-05,833,1,833,833,833,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
46,80,826,1,826,826,826,9.6073e-05,1,9.6073e-05,9.6073e-05,9.6073e-05,984,1,984,984,984,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
46,80,825,1,825,825,825,7.5025e-05,1,7.5025e-05,7.5025e-05,7.5025e-05,757,1,757,757,757,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
46,80,825,1,825,825,825,4.6449e-05,1,4.6449e-05,4.6449e-05,4.6449e-05,445,1,445,445,445,9,1,9,9,9,15,1,15,15,15,6,1,6,6,6
46,80,842,1,842,842,842,7.3539e-05,1,7.3539e-05,7.3539e-05,7.3539e-05,756,1,756,756,756,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
46,80,800,1,800,800,800,9.2149e-05,1,9.2149e-05,9.2149e-05,9.2149e-05,936,1,936,936,936,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
46,80,812,1,812,812,812,5.9559e-05,1,5.9559e-05,5.9559e-05,5.9559e-05,583,1,583,583,583,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
46,80,814,1,814,814,814,9.4083e-05,1,9.4083e-05,9.4083e-05,9.4083e-05,952,1,952,952,952,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
46,80,821,1,821,821,821,5.0999e-05,1,5.0999e-05,5.0999e-05,5.0999e-05,496,1,496,496,496,9,1,9,9,9,14,1,14,14,14,5,1,5,5,5
46,80,844,1,844,844,844,7.8631e-05,1,7.8631e-05,7.8631e-05,7.8631e-05,801,1,801,801,801,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
46,80,803,1,803,803,803,6.6232e-05,1,6.6232e-05,6.6232e-05,6.6232e-05,652,1,652,652,652,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
46,80,845,1,845,845,845,6.4949e-05,1,6.4949e-05,6.4949e-05,6.4949e-05,642,1,642,642,642,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
46,80,829,1,829,829,829,8.2445e-05,1,8.2445e-05,8.2445e-05,8.2445e-05,826,1,826,826,826,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
46,80,813,1,813,813,813,5.3588e-05,1,5.3588e-05,5.3588e-05,5.3588e-05,542,1,542,542,542,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
46,80,826,1,826,826,826,6.6302e-05,1,6.6302e-05,6.6302e-05,6.6302e-05,657,1,657,657,657,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
46,80,835,1,835,835,835,6.4572e-05,1,6.4572e-05,6.4572e-05,6.4572e-05,636,1,636,636,636,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
46,80,840,1,840,840,840,6.2707e-05,1,6.2707e-05,6.2707e-05,6.2707e-05,646,1,646,646,646,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
46,80,817,1,817,817,817,0.000100553,1,0.000100553,0.000100553,0.000100553,1017,1,1017,1017,1017,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
46,80,817,1,817,817,817,6.8124e-05,1,6.8124e-05,6.8124e-05,6.8124e-05,678,1,678,678,678,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
46,80,846,1,846,846,846,9.7434e-05,1,9.7434e-05,9.7434e-05,9.7434e-05,993,1,993,993,993,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
46,80,842,1,842,842,842,6.5121e-05,1,6.5121e-05,6.5121e-05,6.5121e-05,652,1,652,652,652,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
46,80,833,1,833,833,833,6.7868e-05,1,6.7868e-05,6.7868e-05,6.7868e-05,690,1,690,690,690,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
46,80,810,1,810,810,810,8.8974e-05,1,8.8974e-05,8.8974e-05,8.8974e-05,893,1,893,893,893,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
46,80,818,1,818,818,818,8.5117e-05,1,8.5117e-05,8.5117e-05,8.5117e-05,870,1,870,870,870,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
46,80,824,1,824,824,824,6.2171e-05,1,6.2171e-05,6.2171e-05,6.2171e-05,614,1,614,614,614,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
46,80,821,1,821,821,821,5.9707e-05,1,5.9707e-05,5.9707e-05,5.9707e-05,602,1,602,602,602,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
46,80,841,1,841,841,841,8.3482e-05,1,8.3482e-05,8.3482e-05,8.3482e-05,864,1,864,864,864,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
46,80,833,1,833,833,833,9.1175e-05,1,9.1175e-05,9.1175e-05,9.1175e-05,900,1,900,900,900,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
46,80,815,1,815,815,815,6.7399e-05,1,6.7399e-05,6.7399e-05,6.7399e-05,662,1,662,662,662,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
46,80,827,1,827,827,827,5.7911e-05,1,5.7911e-05,5.7911e-05,5.7911e-05,589,1,589,589,589,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
46,80,845,1,845,845,845,6.0843e-05,1,6.0843e-05,6.0843e-05,6.0843e-05,626,1,626,626,626,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
46,80,843,1,843,843,843,7.8435e-05,1,7.8435e-05,7.8435e-05,7.8435e-05,775,1,775,775,775,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
46,80,818,1,818,818,818,7.438e-05,1,7.438e-05,7.438e-05,7.438e-05,762,1,762,762,762,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
46,80,835,1,835,835,835,0.000110633,1,0.000110633,0.000110633,0.000110633,1154,1,1154,1154,1154,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
46,80,830,1,830,830,830,6.3842e-05,1,6.3842e-05,6.3842e-05,6.3842e-05,640,1,640,640,640,10,1,10,10,10,15,1,15,15,15,5,1,5,5,5
46,80,823,1,823,823,823,7.5605e-05,1,7.5605e-05,7.5605e-05,7.5605e-05,756,1,756,756,756,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
46,80,850,1,850,850,850,5.1721e-05,1,5.1721e-05,5.1721e-05,5.1721e-05,507,1,507,507,507,9,1,9,9,9,14,1,14,14,14,5,1,5,5,5
46,80,839,1,839,839,839,9.5435e-05,1,9.5435e-05,9.5435e-05,9.5435e-05,965,1,965,965,965,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
46,80,834,1,834,834,834,4.7582e-05,1,4.7582e-05,4.7582e-05,4.7582e-05,452,1,452,452,452,9,1,9,9,9,14,1,14,14,14,5,1,5,5,5
46,80,827,1,827,827,827,7.1275e-05,1,7.1275e-05,7.1275e-05,7.1275e-05,710,1,710,710,710,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
46,80,839,1,839,839,839,9.3429e-05,1,9.3429e-05,9.3429e-05,9.3429e-05,961,1,961,961,961,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
46,80,802,1,802,802,802,5.7811e-05,1,5.7811e-05,5.7811e-05,5.7811e-05,573,1,573,573,573,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
46,80,842,1,842,842,842,8.9228e-05,1,8.9228e-05,8.9228e-05,8.9228e-05,903,1,903,903,903,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
46,80,823,1,823,823,823,7.6307e-05,1,7.6307e-05,7.6307e-05,7.6307e-05,757,1,757,757,757,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
46,80,809,1,809,809,809,5.541e-05,1,5.541e-05,5.541e-05,5.541e-05,549,1,549,549,549,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
46,80,847,1,847,847,847,0.000101208,1,0.000101208,0.000101208,0.000101208,1031,1,1031,1031,1031,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
46,80,816,1,816,816,816,7.2923e-05,1,7.2923e-05,7.2923e-05,7.2923e-05,724,1,724,724,724,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
46,80,843,1,843,843,843,0.000115703,1,0.000115703,0.000115703,0.000115703,1185,1,1185,1185,1185,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
46,80,816,1,816,816,816,4.6173e-05,1,4.6173e-05,4.6173e-05,4.6173e-05,462,1,462,462,462,10,1,10,10,10,15,1,15,15,15,5,1,5,5,5
46,80,837,1,837,837,837,7.9674e-05,1,7.9674e-05,7.9674e-05,7.9674e-05,801,1,801,801,801,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
46,80,827,1,827,827,827,8.7467e-05,1,8.7467e-05,8.7467e-05,8.7467e-05,881,1,881,881,881,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
46,80,816,1,816,816,816,7.6596e-05,1,7.6596e-05,7.6596e-05,7.6596e-05,761,1,761,761,761,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
46,80,831,1,831,831,831,4.7002e-05,1,4.7002e-05,4.7002e-05,4.7002e-05,449,1,449,449,449,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
46,80,839,1,839,839,839,7.4101e-05,1,7.4101e-05,7.4101e-05,7.4101e-05,745,1,745,745,745,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
