n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
40,80,617,1,617,617,617,6.7813e-05,1,6.7813e-05,6.7813e-05,6.7813e-05,672,1,672,672,672,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
40,80,617,1,617,617,617,5.8634e-05,1,5.8634e-05,5.8634e-05,5.8634e-05,567,1,567,567,567,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
40,80,648,1,648,648,648,9.3514e-05,1,9.3514e-05,9.3514e-05,9.3514e-05,967,1,967,967,967,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
40,80,619,1,619,619,619,7.7971e-05,1,7.7971e-05,7.7971e-05,7.7971e-05,787,1,787,787,787,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
40,80,621,1,621,621,621,5.2499e-05,1,5.2499e-05,5.2499e-05,5.2499e-05,527,1,527,527,527,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
40,80,618,1,618,618,618,6.2361e-05,1,6.2361e-05,6.2361e-05,6.2361e-05,631,1,631,631,631,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
40,80,640,1,640,640,640,8.1241e-05,1,8.1241e-05,8.1241e-05,8.1241e-05,811,1,811,811,811,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
40,80,620,1,620,620,620,3.1749e-05,1,3.1749e-05,3.1749e-05,3.1749e-05,306,1,306,306,306,8,1,8,8,8,13,1,13,13,13,5,1,5,5,5
40,80,625,1,625,625,625,7.1837e-05,1,7.1837e-05,7.1837e-05,7.1837e-05,729,1,729,729,729,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
40,80,644,1,644,644,644,8.002e-05,1,8.002e-05,8.002e-05,8.002e-05,811,1,811,811,811,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
40,80,638,1,638,638,638,7.7513e-05,1,7.7513e-05,7.7513e-05,7.7513e-05,773,1,773,773,773,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
40,80,624,1,624,624,624,4.3853e-05,1,4.3853e-05,4.3853e-05,4.3853e-05,434,1,434,434,434,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
40,80,602,1,602,602,602,6.0683e-05,1,6.0683e-05,6.0683e-05,6.0683e-05,615,1,615,615,615,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
40,80,630,1,630,630,630,6.0938e-05,1,6.0938e-05,6.0938e-05,6.0938e-05,611,1,611,611,611,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
40,80,636,1,636,636,636,5.8218e-05,1,5.8218e-05,5.8218e-05,5.8218e-05,570,1,570,570,570,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
40,80,624,1,624,624,624,5.9194e-05,1,5.9194e-05,5.9194e-05,5.9194e-05,590,1,590,590,590,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
40,80,616,1,616,616,616,5.1563e-05,1,5.1563e-05,5.1563e-05,5.1563e-05,523,1,523,523,523,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
40,80,634,1,634,634,634,5.9763e-05,1,5.9763e-05,5.9763e-05,5.9763e-05,609,1,609,609,609,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
40,80,614,1,614,614,614,5.6574e-05,1,5.6574e-05,5.6574e-05,5.6574e-05,557,1,557,557,557,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
40,80,615,1,615,615,615,6.3565e-05,1,6.3565e-05,6.3565e-05,6.3565e-05,653,1,653,653,653,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
40,80,625,1,625,625,625,8.6362e-05,1,8.6362e-05,8.6362e-05,8.6362e-05,894,1,894,894,894,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
40,80,611,1,611,611,611,6.0183e-05,1,6.0183e-05,6.0183e-05,6.0183e-05,613,1,613,613,613,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
40,80,637,1,637,637,637,0.000115739,1,0.000115739,0.000115739,0.000115739,1196,1,1196,1196,1196,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
40,80,642,1,642,642,642,6.533e-05,1,6.533e-05,6.533e-05,6.533e-05,664,1,664,664,664,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
40,80,629,1,629,629,629,7.1588e-05,1,7.1588e-05,7.1588e-05,7.1588e-05,749,1,749,749,749,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
40,80,613,1,613,613,613,6.9935e-05,1,6.9935e-05,6.9935e-05,6.9935e-05,716,1,716,716,716,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
40,80,608,1,608,608,608,6.8238e-05,1,6.8238e-05,6.8238e-05,6.8238e-05,679,1,679,679,679,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
40,80,614,1,614,614,614,7.3385e-05,1,7.3385e-05,7.3385e-05,7.3385e-05,742,1,742,742,742,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
40,80,644,1,644,644,644,8.5587e-05,1,8.5587e-05,8.5587e-05,8.5587e-05,880,1,880,880,880,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
40,80,613,1,613,613,613,6.5857e-05,1,6.5857e-05,6.5857e-05,6.5857e-05,659,1,659,659,659,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
40,80,629,1,629,629,629,5.3385e-05,1,5.3385e-05,5.3385e-05,5.3385e-05,516,1,516,516,516,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
40,80,620,1,620,620,620,5.2375e-05,1,5.2375e-05,5.2375e-05,5.2375e-05,515,1,515,515,515,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
40,80,639,1,639,639,639,9.0316e-05,1,9.0316e-05,9.0316e-05,9.0316e-05,933,1,933,933,933,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
40,80,637,1,637,637,637,4.5716e-05,1,4.5716e-05,4.5716e-05,4.5716e-05,458,1,458,458,458,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
40,80,634,1,634,634,634,8.2957e-05,1,8.2957e-05,8.2957e-05,8.2957e-05,862,1,862,862,862,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
40,80,630,1,630,630,630,4.896e-05,1,4.896e-05,4.896e-05,4.896e-05,462,1,462,462,462,9,1,9,9,9,14,1,14,14,14,5,1,5,5,5
40,80,615,1,615,615,615,5.3076e-05,1,5.3076e-05,5.3076e-05,5.3076e-05,544,1,544,544,544,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
40,80,611,1,611,611,611,5.1463e-05,1,5.1463e-05,5.1463e-05,5.1463e-05,501,1,501,501,501,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
40,80,595,1,595,595,595,5.298e-05,1,5.298e-05,5.298e-05,5.298e-05,502,1,502,502,502,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
40,80,626,1,626,626,626,4.0117e-05,1,4.0117e-05,4.0117e-05,4.0117e-05,389,1,389,389,389,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
40,80,620,1,620,620,620,8.3839e-05,1,8.3839e-05,8.3839e-05,8.3839e-05,877,1,877,877,877,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
40,80,634,1,634,634,634,8.9504e-05,1,8.9504e-05,8.9504e-05,8.9504e-05,924,1,924,924,924,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
