n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
12,20,16,1,16,16,16,4.884e-06,1,4.884e-06,4.884e-06,4.884e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,20,15,1,15,15,15,4.545e-06,1,4.545e-06,4.545e-06,4.545e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,20,19,1,19,19,19,2.913e-06,1,2.913e-06,2.913e-06,2.913e-06,21,1,21,21,21,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,20,13,1,13,13,13,3.295e-06,1,3.295e-06,3.295e-06,3.295e-06,22,1,22,22,22,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,20,20,1,20,20,20,3.634e-06,1,3.634e-06,3.634e-06,3.634e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,20,9,1,9,9,9,2.633e-06,1,2.633e-06,2.633e-06,2.633e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,20,16,1,16,16,16,3.861e-06,1,3.861e-06,3.861e-06,3.861e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,20,16,1,16,16,16,3.091e-06,1,3.091e-06,3.091e-06,3.091e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,20,11,1,11,11,11,4.218e-06,1,4.218e-06,4.218e-06,4.218e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,20,13,1,13,13,13,2.718e-06,1,2.718e-06,2.718e-06,2.718e-06,21,1,21,21,21,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,20,16,1,16,16,16,3.221e-06,1,3.221e-06,3.221e-06,3.221e-06,26,1,26,26,26,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
12,20,9,1,9,9,9,4.859e-06,1,4.859e-06,4.859e-06,4.859e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,20,15,1,15,15,15,2.653e-06,1,2.653e-06,2.653e-06,2.653e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,20,17,1,17,17,17,2.943e-06,1,2.943e-06,2.943e-06,2.943e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,20,16,1,16,16,16,2.712e-06,1,2.712e-06,2.712e-06,2.712e-06,25,1,25,25,25,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,20,13,1,13,13,13,3.121e-06,1,3.121e-06,3.121e-06,3.121e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,20,16,1,16,16,16,2.722e-06,1,2.722e-06,2.722e-06,2.722e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,20,16,1,16,16,16,3.001e-06,1,3.001e-06,3.001e-06,3.001e-06,28,1,28,28,28,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,20,10,1,10,10,10,3.348e-06,1,3.348e-06,3.348e-06,3.348e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,20,15,1,15,15,15,4.917e-06,1,4.917e-06,4.917e-06,4.917e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,20,11,1,11,11,11,2.884e-06,1,2.884e-06,2.884e-06,2.884e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,20,14,1,14,14,14,2.953e-06,1,2.953e-06,2.953e-06,2.953e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,20,9,1,9,9,9,2.634e-06,1,2.634e-06,2.634e-06,2.634e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,20,15,1,15,15,15,2.818e-06,1,2.818e-06,2.818e-06,2.818e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,20,17,1,17,17,17,4.666e-06,1,4.666e-06,4.666e-06,4.666e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,20,10,1,10,10,10,3.168e-06,1,3.168e-06,3.168e-06,3.168e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,20,14,1,14,14,14,4.554e-06,1,4.554e-06,4.554e-06,4.554e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
