n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,50,26,1,26,26,26,2.092e-05,1,2.092e-05,2.092e-05,2.092e-05,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,50,31,1,31,31,31,6.661e-06,1,6.661e-06,6.661e-06,6.661e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,31,1,31,31,31,5.409e-06,1,5.409e-06,5.409e-06,5.409e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,32,1,32,32,32,5.804e-06,1,5.804e-06,5.804e-06,5.804e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,34,1,34,34,34,5.703e-06,1,5.703e-06,5.703e-06,5.703e-06,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
11,50,32,1,32,32,32,5.076e-06,1,5.076e-06,5.076e-06,5.076e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,30,1,30,30,30,5.473e-06,1,5.473e-06,5.473e-06,5.473e-06,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,28,1,28,28,28,4.313e-06,1,4.313e-06,4.313e-06,4.313e-06,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,50,30,1,30,30,30,3.867e-06,1,3.867e-06,3.867e-06,3.867e-06,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,50,31,1,31,31,31,6.295e-06,1,6.295e-06,6.295e-06,6.295e-06,51,1,51,51,51,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
11,50,29,1,29,29,29,5.529e-06,1,5.529e-06,5.529e-06,5.529e-06,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,50,25,1,25,25,25,4.615e-06,1,4.615e-06,4.615e-06,4.615e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,50,29,1,29,29,29,5.453e-06,1,5.453e-06,5.453e-06,5.453e-06,40,1,40,40,40,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
