n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
32,80,391,1,391,391,391,3.8175e-05,1,3.8175e-05,3.8175e-05,3.8175e-05,379,1,379,379,379,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
32,80,411,1,411,411,411,4.5e-05,1,4.5e-05,4.5e-05,4.5e-05,456,1,456,456,456,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
32,80,399,1,399,399,399,6.4676e-05,1,6.4676e-05,6.4676e-05,6.4676e-05,650,1,650,650,650,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
32,80,398,1,398,398,398,6.4017e-05,1,6.4017e-05,6.4017e-05,6.4017e-05,657,1,657,657,657,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
32,80,393,1,393,393,393,4.0648e-05,1,4.0648e-05,4.0648e-05,4.0648e-05,407,1,407,407,407,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
32,80,381,1,381,381,381,2.7038e-05,1,2.7038e-05,2.7038e-05,2.7038e-05,247,1,247,247,247,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
32,80,402,1,402,402,402,3.843e-05,1,3.843e-05,3.843e-05,3.843e-05,365,1,365,365,365,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
32,80,371,1,371,371,371,2.9147e-05,1,2.9147e-05,2.9147e-05,2.9147e-05,276,1,276,276,276,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
32,80,386,1,386,386,386,5.2035e-05,1,5.2035e-05,5.2035e-05,5.2035e-05,511,1,511,511,511,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
32,80,407,1,407,407,407,4.4144e-05,1,4.4144e-05,4.4144e-05,4.4144e-05,444,1,444,444,444,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
32,80,395,1,395,395,395,4.1174e-05,1,4.1174e-05,4.1174e-05,4.1174e-05,407,1,407,407,407,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
32,80,401,1,401,401,401,2.2468e-05,1,2.2468e-05,2.2468e-05,2.2468e-05,210,1,210,210,210,7,1,7,7,7,12,1,12,12,12,5,1,5,5,5
32,80,419,1,419,419,419,4.4674e-05,1,4.4674e-05,4.4674e-05,4.4674e-05,442,1,442,442,442,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
32,80,409,1,409,409,409,6.4216e-05,1,6.4216e-05,6.4216e-05,6.4216e-05,658,1,658,658,658,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
32,80,376,1,376,376,376,3.4044e-05,1,3.4044e-05,3.4044e-05,3.4044e-05,335,1,335,335,335,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
32,80,390,1,390,390,390,3.339e-05,1,3.339e-05,3.339e-05,3.339e-05,323,1,323,323,323,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
32,80,398,1,398,398,398,4.5138e-05,1,4.5138e-05,4.5138e-05,4.5138e-05,456,1,456,456,456,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
32,80,387,1,387,387,387,3.4771e-05,1,3.4771e-05,3.4771e-05,3.4771e-05,328,1,328,328,328,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
32,80,395,1,395,395,395,4.5804e-05,1,4.5804e-05,4.5804e-05,4.5804e-05,448,1,448,448,448,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
32,80,404,1,404,404,404,4.7015e-05,1,4.7015e-05,4.7015e-05,4.7015e-05,472,1,472,472,472,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
32,80,397,1,397,397,397,3.781e-05,1,3.781e-05,3.781e-05,3.781e-05,371,1,371,371,371,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
32,80,392,1,392,392,392,5.0437e-05,1,5.0437e-05,5.0437e-05,5.0437e-05,499,1,499,499,499,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
32,80,405,1,405,405,405,3.9925e-05,1,3.9925e-05,3.9925e-05,3.9925e-05,385,1,385,385,385,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
32,80,384,1,384,384,384,2.6772e-05,1,2.6772e-05,2.6772e-05,2.6772e-05,250,1,250,250,250,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
32,80,421,1,421,421,421,5.507e-05,1,5.507e-05,5.507e-05,5.507e-05,551,1,551,551,551,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
32,80,390,1,390,390,390,3.2539e-05,1,3.2539e-05,3.2539e-05,3.2539e-05,323,1,323,323,323,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
32,80,406,1,406,406,406,3.5091e-05,1,3.5091e-05,3.5091e-05,3.5091e-05,334,1,334,334,334,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
32,80,382,1,382,382,382,2.8632e-05,1,2.8632e-05,2.8632e-05,2.8632e-05,264,1,264,264,264,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
32,80,390,1,390,390,390,5.0467e-05,1,5.0467e-05,5.0467e-05,5.0467e-05,480,1,480,480,480,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
32,80,386,1,386,386,386,4.2967e-05,1,4.2967e-05,4.2967e-05,4.2967e-05,428,1,428,428,428,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
32,80,388,1,388,388,388,4.4238e-05,1,4.4238e-05,4.4238e-05,4.4238e-05,428,1,428,428,428,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
32,80,386,1,386,386,386,4.5798e-05,1,4.5798e-05,4.5798e-05,4.5798e-05,438,1,438,438,438,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
32,80,388,1,388,388,388,6.7556e-05,1,6.7556e-05,6.7556e-05,6.7556e-05,671,1,671,671,671,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
32,80,392,1,392,392,392,5.1203e-05,1,5.1203e-05,5.1203e-05,5.1203e-05,514,1,514,514,514,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
32,80,414,1,414,414,414,4.9929e-05,1,4.9929e-05,4.9929e-05,4.9929e-05,510,1,510,510,510,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
32,80,395,1,395,395,395,6.1657e-05,1,6.1657e-05,6.1657e-05,6.1657e-05,612,1,612,612,612,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
32,80,390,1,390,390,390,3.3454e-05,1,3.3454e-05,3.3454e-05,3.3454e-05,317,1,317,317,317,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
32,80,396,1,396,396,396,3.2656e-05,1,3.2656e-05,3.2656e-05,3.2656e-05,313,1,313,313,313,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
32,80,397,1,397,397,397,5.038e-05,1,5.038e-05,5.038e-05,5.038e-05,488,1,488,488,488,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
32,80,385,1,385,385,385,3.3804e-05,1,3.3804e-05,3.3804e-05,3.3804e-05,325,1,325,325,325,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
32,80,400,1,400,400,400,5.5332e-05,1,5.5332e-05,5.5332e-05,5.5332e-05,549,1,549,549,549,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
32,80,386,1,386,386,386,5.1278e-05,1,5.1278e-05,5.1278e-05,5.1278e-05,521,1,521,521,521,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
32,80,390,1,390,390,390,6.0116e-05,1,6.0116e-05,6.0116e-05,6.0116e-05,592,1,592,592,592,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
