n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,20,19,1,19,19,19,4.363e-06,1,4.363e-06,4.363e-06,4.363e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,16,1,16,16,16,3.191e-06,1,3.191e-06,3.191e-06,3.191e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,17,1,17,17,17,2.985e-06,1,2.985e-06,2.985e-06,2.985e-06,23,1,23,23,23,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,12,1,12,12,12,4.693e-06,1,4.693e-06,4.693e-06,4.693e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,12,1,12,12,12,3.321e-06,1,3.321e-06,3.321e-06,3.321e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,17,1,17,17,17,5.451e-06,1,5.451e-06,5.451e-06,5.451e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,16,1,16,16,16,3.816e-06,1,3.816e-06,3.816e-06,3.816e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,18,1,18,18,18,5.198e-06,1,5.198e-06,5.198e-06,5.198e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,16,1,16,16,16,3.022e-06,1,3.022e-06,3.022e-06,3.022e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,12,1,12,12,12,3.794e-06,1,3.794e-06,3.794e-06,3.794e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,12,1,12,12,12,3.626e-06,1,3.626e-06,3.626e-06,3.626e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,10,1,10,10,10,2.908e-06,1,2.908e-06,2.908e-06,2.908e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,17,1,17,17,17,2.776e-06,1,2.776e-06,2.776e-06,2.776e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,8,1,8,8,8,3.886e-06,1,3.886e-06,3.886e-06,3.886e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,16,1,16,16,16,4.193e-06,1,4.193e-06,4.193e-06,4.193e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,21,1,21,21,21,4.456e-06,1,4.456e-06,4.456e-06,4.456e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,13,1,13,13,13,3.026e-06,1,3.026e-06,3.026e-06,3.026e-06,22,1,22,22,22,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,14,1,14,14,14,3.349e-06,1,3.349e-06,3.349e-06,3.349e-06,22,1,22,22,22,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,15,1,15,15,15,4.978e-06,1,4.978e-06,4.978e-06,4.978e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,15,1,15,15,15,3.091e-06,1,3.091e-06,3.091e-06,3.091e-06,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,27,1,27,27,27,9.702e-06,1,9.702e-06,9.702e-06,9.702e-06,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,20,15,1,15,15,15,5.115e-06,1,5.115e-06,5.115e-06,5.115e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,15,1,15,15,15,3.416e-06,1,3.416e-06,3.416e-06,3.416e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,17,1,17,17,17,4.362e-06,1,4.362e-06,4.362e-06,4.362e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,12,1,12,12,12,3.18e-06,1,3.18e-06,3.18e-06,3.18e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,14,1,14,14,14,3.078e-06,1,3.078e-06,3.078e-06,3.078e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,19,1,19,19,19,3.385e-06,1,3.385e-06,3.385e-06,3.385e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,14,1,14,14,14,2.837e-06,1,2.837e-06,2.837e-06,2.837e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,19,1,19,19,19,4.085e-06,1,4.085e-06,4.085e-06,4.085e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,18,1,18,18,18,2.869e-06,1,2.869e-06,2.869e-06,2.869e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,21,1,21,21,21,4.385e-06,1,4.385e-06,4.385e-06,4.385e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,14,1,14,14,14,2.699e-06,1,2.699e-06,2.699e-06,2.699e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,17,1,17,17,17,4.609e-06,1,4.609e-06,4.609e-06,4.609e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,8,1,8,8,8,3.114e-06,1,3.114e-06,3.114e-06,3.114e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
