n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
18,30,47,1,47,47,47,6.635e-06,1,6.635e-06,6.635e-06,6.635e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,37,1,37,37,37,3.656e-06,1,3.656e-06,3.656e-06,3.656e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,30,46,1,46,46,46,5.138e-06,1,5.138e-06,5.138e-06,5.138e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,43,1,43,43,43,7.018e-06,1,7.018e-06,7.018e-06,7.018e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,43,1,43,43,43,4.124e-06,1,4.124e-06,4.124e-06,4.124e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,30,40,1,40,40,40,4.599e-06,1,4.599e-06,4.599e-06,4.599e-06,34,1,34,34,34,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
18,30,47,1,47,47,47,5.656e-06,1,5.656e-06,5.656e-06,5.656e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,50,1,50,50,50,4.066e-06,1,4.066e-06,4.066e-06,4.066e-06,38,1,38,38,38,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
18,30,51,1,51,51,51,7.641e-06,1,7.641e-06,7.641e-06,7.641e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,57,1,57,57,57,5.734e-06,1,5.734e-06,5.734e-06,5.734e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,52,1,52,52,52,6.027e-06,1,6.027e-06,6.027e-06,6.027e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,54,1,54,54,54,1.0616e-05,1,1.0616e-05,1.0616e-05,1.0616e-05,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,30,48,1,48,48,48,3.892e-06,1,3.892e-06,3.892e-06,3.892e-06,39,1,39,39,39,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
18,30,49,1,49,49,49,9.396e-06,1,9.396e-06,9.396e-06,9.396e-06,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,42,1,42,42,42,6.47e-06,1,6.47e-06,6.47e-06,6.47e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,30,52,1,52,52,52,8.641e-06,1,8.641e-06,8.641e-06,8.641e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,51,1,51,51,51,3.572e-06,1,3.572e-06,3.572e-06,3.572e-06,26,1,26,26,26,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
18,30,39,1,39,39,39,5.544e-06,1,5.544e-06,5.544e-06,5.544e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,30,45,1,45,45,45,5.131e-06,1,5.131e-06,5.131e-06,5.131e-06,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,45,1,45,45,45,8.258e-06,1,8.258e-06,8.258e-06,8.258e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,30,1,30,30,30,3.937e-06,1,3.937e-06,3.937e-06,3.937e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,30,48,1,48,48,48,5.726e-06,1,5.726e-06,5.726e-06,5.726e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,56,1,56,56,56,5.689e-06,1,5.689e-06,5.689e-06,5.689e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,44,1,44,44,44,6.482e-06,1,6.482e-06,6.482e-06,6.482e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,30,40,1,40,40,40,6.163e-06,1,6.163e-06,6.163e-06,6.163e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,30,49,1,49,49,49,5.718e-06,1,5.718e-06,5.718e-06,5.718e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,45,1,45,45,45,5.058e-06,1,5.058e-06,5.058e-06,5.058e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,30,43,1,43,43,43,5.653e-06,1,5.653e-06,5.653e-06,5.653e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,51,1,51,51,51,6.962e-06,1,6.962e-06,6.962e-06,6.962e-06,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,44,1,44,44,44,5.348e-06,1,5.348e-06,5.348e-06,5.348e-06,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,41,1,41,41,41,6.416e-06,1,6.416e-06,6.416e-06,6.416e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,57,1,57,57,57,6.668e-06,1,6.668e-06,6.668e-06,6.668e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,41,1,41,41,41,6.312e-06,1,6.312e-06,6.312e-06,6.312e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,30,54,1,54,54,54,8.917e-06,1,8.917e-06,8.917e-06,8.917e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,43,1,43,43,43,5.194e-06,1,5.194e-06,5.194e-06,5.194e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,37,1,37,37,37,6.453e-06,1,6.453e-06,6.453e-06,6.453e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,30,52,1,52,52,52,8.818e-06,1,8.818e-06,8.818e-06,8.818e-06,68,1,68,68,68,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,39,1,39,39,39,4.545e-06,1,4.545e-06,4.545e-06,4.545e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,30,44,1,44,44,44,3.549e-06,1,3.549e-06,3.549e-06,3.549e-06,25,1,25,25,25,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
18,30,51,1,51,51,51,6.326e-06,1,6.326e-06,6.326e-06,6.326e-06,49,1,49,49,49,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
18,30,52,1,52,52,52,6.652e-06,1,6.652e-06,6.652e-06,6.652e-06,55,1,55,55,55,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,44,1,44,44,44,6.235e-06,1,6.235e-06,6.235e-06,6.235e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,30,44,1,44,44,44,3.839e-06,1,3.839e-06,3.839e-06,3.839e-06,32,1,32,32,32,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
18,30,42,1,42,42,42,5.99e-06,1,5.99e-06,5.99e-06,5.99e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,30,41,1,41,41,41,4.455e-06,1,4.455e-06,4.455e-06,4.455e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,30,51,1,51,51,51,1.0102e-05,1,1.0102e-05,1.0102e-05,1.0102e-05,81,1,81,81,81,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,50,1,50,50,50,4.658e-06,1,4.658e-06,4.658e-06,4.658e-06,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,46,1,46,46,46,5.167e-06,1,5.167e-06,5.167e-06,5.167e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,30,32,1,32,32,32,5.674e-06,1,5.674e-06,5.674e-06,5.674e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,30,52,1,52,52,52,9.692e-06,1,9.692e-06,9.692e-06,9.692e-06,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,42,1,42,42,42,5.049e-06,1,5.049e-06,5.049e-06,5.049e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,30,40,1,40,40,40,6.026e-06,1,6.026e-06,6.026e-06,6.026e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,30,50,1,50,50,50,7.346e-06,1,7.346e-06,7.346e-06,7.346e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,60,1,60,60,60,8.671e-06,1,8.671e-06,8.671e-06,8.671e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,55,1,55,55,55,4.975e-06,1,4.975e-06,4.975e-06,4.975e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,55,1,55,55,55,5.975e-06,1,5.975e-06,5.975e-06,5.975e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,52,1,52,52,52,4.766e-06,1,4.766e-06,4.766e-06,4.766e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,47,1,47,47,47,6.23e-06,1,6.23e-06,6.23e-06,6.23e-06,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,46,1,46,46,46,6.694e-06,1,6.694e-06,6.694e-06,6.694e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,40,1,40,40,40,7.708e-06,1,7.708e-06,7.708e-06,7.708e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,48,1,48,48,48,8.731e-06,1,8.731e-06,8.731e-06,8.731e-06,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,45,1,45,45,45,6.452e-06,1,6.452e-06,6.452e-06,6.452e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,44,1,44,44,44,5.455e-06,1,5.455e-06,5.455e-06,5.455e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,30,39,1,39,39,39,3.972e-06,1,3.972e-06,3.972e-06,3.972e-06,35,1,35,35,35,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
18,30,44,1,44,44,44,5.632e-06,1,5.632e-06,5.632e-06,5.632e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,30,47,1,47,47,47,8.1e-06,1,8.1e-06,8.1e-06,8.1e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,30,46,1,46,46,46,6.676e-06,1,6.676e-06,6.676e-06,6.676e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
