n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,80,25,1,25,25,25,9.211e-06,1,9.211e-06,9.211e-06,9.211e-06,75,1,75,75,75,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,27,1,27,27,27,1.2762e-05,1,1.2762e-05,1.2762e-05,1.2762e-05,111,1,111,111,111,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,80,23,1,23,23,23,6.45e-06,1,6.45e-06,6.45e-06,6.45e-06,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,26,1,26,26,26,1.3414e-05,1,1.3414e-05,1.3414e-05,1.3414e-05,118,1,118,118,118,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,80,23,1,23,23,23,8.871e-06,1,8.871e-06,8.871e-06,8.871e-06,74,1,74,74,74,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,22,1,22,22,22,4.693e-06,1,4.693e-06,4.693e-06,4.693e-06,36,1,36,36,36,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
8,80,22,1,22,22,22,6.978e-06,1,6.978e-06,6.978e-06,6.978e-06,58,1,58,58,58,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,21,1,21,21,21,3.334e-06,1,3.334e-06,3.334e-06,3.334e-06,27,1,27,27,27,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
8,80,24,1,24,24,24,7.271e-06,1,7.271e-06,7.271e-06,7.271e-06,59,1,59,59,59,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,24,1,24,24,24,7.565e-06,1,7.565e-06,7.565e-06,7.565e-06,61,1,61,61,61,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
8,80,23,1,23,23,23,6.848e-06,1,6.848e-06,6.848e-06,6.848e-06,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,24,1,24,24,24,6.787e-06,1,6.787e-06,6.787e-06,6.787e-06,58,1,58,58,58,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,23,1,23,23,23,7.505e-06,1,7.505e-06,7.505e-06,7.505e-06,62,1,62,62,62,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,20,1,20,20,20,7.628e-06,1,7.628e-06,7.628e-06,7.628e-06,61,1,61,61,61,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,23,1,23,23,23,6.159e-06,1,6.159e-06,6.159e-06,6.159e-06,50,1,50,50,50,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,22,1,22,22,22,6.64e-06,1,6.64e-06,6.64e-06,6.64e-06,57,1,57,57,57,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,22,1,22,22,22,6.866e-06,1,6.866e-06,6.866e-06,6.866e-06,58,1,58,58,58,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,26,1,26,26,26,1.0178e-05,1,1.0178e-05,1.0178e-05,1.0178e-05,86,1,86,86,86,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,21,1,21,21,21,6.57e-06,1,6.57e-06,6.57e-06,6.57e-06,51,1,51,51,51,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,23,1,23,23,23,9.604e-06,1,9.604e-06,9.604e-06,9.604e-06,81,1,81,81,81,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,23,1,23,23,23,6.565e-06,1,6.565e-06,6.565e-06,6.565e-06,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
