n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
41,10,87,1,87,87,87,7.722e-06,1,7.722e-06,7.722e-06,7.722e-06,83,1,83,83,83,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,84,1,84,84,84,1.196e-05,1,1.196e-05,1.196e-05,1.196e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,95,1,95,95,95,6.698e-06,1,6.698e-06,6.698e-06,6.698e-06,55,1,55,55,55,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,79,1,79,79,79,1.0786e-05,1,1.0786e-05,1.0786e-05,1.0786e-05,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,74,1,74,74,74,7.624e-06,1,7.624e-06,7.624e-06,7.624e-06,86,1,86,86,86,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,83,1,83,83,83,1.1724e-05,1,1.1724e-05,1.1724e-05,1.1724e-05,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,87,1,87,87,87,9.822e-06,1,9.822e-06,9.822e-06,9.822e-06,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,90,1,90,90,90,8.324e-06,1,8.324e-06,8.324e-06,8.324e-06,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,74,1,74,74,74,1.2878e-05,1,1.2878e-05,1.2878e-05,1.2878e-05,107,1,107,107,107,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,83,1,83,83,83,6.899e-06,1,6.899e-06,6.899e-06,6.899e-06,58,1,58,58,58,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,82,1,82,82,82,8.828e-06,1,8.828e-06,8.828e-06,8.828e-06,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,71,1,71,71,71,6.7e-06,1,6.7e-06,6.7e-06,6.7e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,87,1,87,87,87,7.717e-06,1,7.717e-06,7.717e-06,7.717e-06,85,1,85,85,85,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,83,1,83,83,83,1.5315e-05,1,1.5315e-05,1.5315e-05,1.5315e-05,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
41,10,86,1,86,86,86,7.509e-06,1,7.509e-06,7.509e-06,7.509e-06,55,1,55,55,55,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,80,1,80,80,80,1.2713e-05,1,1.2713e-05,1.2713e-05,1.2713e-05,105,1,105,105,105,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,87,1,87,87,87,1.096e-05,1,1.096e-05,1.096e-05,1.096e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,75,1,75,75,75,7.516e-06,1,7.516e-06,7.516e-06,7.516e-06,81,1,81,81,81,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,78,1,78,78,78,1.1823e-05,1,1.1823e-05,1.1823e-05,1.1823e-05,109,1,109,109,109,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,83,1,83,83,83,7.109e-06,1,7.109e-06,7.109e-06,7.109e-06,68,1,68,68,68,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,89,1,89,89,89,7.42e-06,1,7.42e-06,7.42e-06,7.42e-06,73,1,73,73,73,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
41,10,90,1,90,90,90,7.462e-06,1,7.462e-06,7.462e-06,7.462e-06,86,1,86,86,86,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
41,10,78,1,78,78,78,1.3532e-05,1,1.3532e-05,1.3532e-05,1.3532e-05,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,86,1,86,86,86,7.42e-06,1,7.42e-06,7.42e-06,7.42e-06,72,1,72,72,72,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,75,1,75,75,75,1.1664e-05,1,1.1664e-05,1.1664e-05,1.1664e-05,93,1,93,93,93,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,96,1,96,96,96,1.3396e-05,1,1.3396e-05,1.3396e-05,1.3396e-05,105,1,105,105,105,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,67,1,67,67,67,9.644e-06,1,9.644e-06,9.644e-06,9.644e-06,77,1,77,77,77,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,77,1,77,77,77,1.2493e-05,1,1.2493e-05,1.2493e-05,1.2493e-05,104,1,104,104,104,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,86,1,86,86,86,8.115e-06,1,8.115e-06,8.115e-06,8.115e-06,79,1,79,79,79,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
41,10,68,1,68,68,68,7.938e-06,1,7.938e-06,7.938e-06,7.938e-06,63,1,63,63,63,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,91,1,91,91,91,7.267e-06,1,7.267e-06,7.267e-06,7.267e-06,71,1,71,71,71,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
41,10,81,1,81,81,81,1.066e-05,1,1.066e-05,1.066e-05,1.066e-05,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,88,1,88,88,88,9.612e-06,1,9.612e-06,9.612e-06,9.612e-06,76,1,76,76,76,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,87,1,87,87,87,6.732e-06,1,6.732e-06,6.732e-06,6.732e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,99,1,99,99,99,9.87e-06,1,9.87e-06,9.87e-06,9.87e-06,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,84,1,84,84,84,1.2536e-05,1,1.2536e-05,1.2536e-05,1.2536e-05,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,92,1,92,92,92,1.0054e-05,1,1.0054e-05,1.0054e-05,1.0054e-05,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,90,1,90,90,90,1.1518e-05,1,1.1518e-05,1.1518e-05,1.1518e-05,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,82,1,82,82,82,1.2679e-05,1,1.2679e-05,1.2679e-05,1.2679e-05,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,81,1,81,81,81,8.569e-06,1,8.569e-06,8.569e-06,8.569e-06,96,1,96,96,96,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,65,1,65,65,65,1.2478e-05,1,1.2478e-05,1.2478e-05,1.2478e-05,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,86,1,86,86,86,9.796e-06,1,9.796e-06,9.796e-06,9.796e-06,84,1,84,84,84,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,10,86,1,86,86,86,9.504e-06,1,9.504e-06,9.504e-06,9.504e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,85,1,85,85,85,1.1099e-05,1,1.1099e-05,1.1099e-05,1.1099e-05,104,1,104,104,104,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,90,1,90,90,90,7.64e-06,1,7.64e-06,7.64e-06,7.64e-06,66,1,66,66,66,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,81,1,81,81,81,1.0179e-05,1,1.0179e-05,1.0179e-05,1.0179e-05,101,1,101,101,101,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,85,1,85,85,85,1.0236e-05,1,1.0236e-05,1.0236e-05,1.0236e-05,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,89,1,89,89,89,7.832e-06,1,7.832e-06,7.832e-06,7.832e-06,59,1,59,59,59,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,90,1,90,90,90,7.615e-06,1,7.615e-06,7.615e-06,7.615e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,71,1,71,71,71,7.132e-06,1,7.132e-06,7.132e-06,7.132e-06,68,1,68,68,68,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,88,1,88,88,88,7.218e-06,1,7.218e-06,7.218e-06,7.218e-06,58,1,58,58,58,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,91,1,91,91,91,1.2137e-05,1,1.2137e-05,1.2137e-05,1.2137e-05,104,1,104,104,104,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,77,1,77,77,77,9.542e-06,1,9.542e-06,9.542e-06,9.542e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,79,1,79,79,79,7.233e-06,1,7.233e-06,7.233e-06,7.233e-06,80,1,80,80,80,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
41,10,82,1,82,82,82,7.913e-06,1,7.913e-06,7.913e-06,7.913e-06,84,1,84,84,84,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,90,1,90,90,90,7.11e-06,1,7.11e-06,7.11e-06,7.11e-06,63,1,63,63,63,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,86,1,86,86,86,9.531e-06,1,9.531e-06,9.531e-06,9.531e-06,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,75,1,75,75,75,1.0557e-05,1,1.0557e-05,1.0557e-05,1.0557e-05,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,81,1,81,81,81,7.749e-06,1,7.749e-06,7.749e-06,7.749e-06,87,1,87,87,87,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,80,1,80,80,80,8.311e-06,1,8.311e-06,8.311e-06,8.311e-06,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,78,1,78,78,78,7.53e-06,1,7.53e-06,7.53e-06,7.53e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,75,1,75,75,75,1.2306e-05,1,1.2306e-05,1.2306e-05,1.2306e-05,105,1,105,105,105,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,84,1,84,84,84,7.576e-06,1,7.576e-06,7.576e-06,7.576e-06,68,1,68,68,68,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,80,1,80,80,80,7.009e-06,1,7.009e-06,7.009e-06,7.009e-06,60,1,60,60,60,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,80,1,80,80,80,7.044e-06,1,7.044e-06,7.044e-06,7.044e-06,62,1,62,62,62,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,76,1,76,76,76,1.2206e-05,1,1.2206e-05,1.2206e-05,1.2206e-05,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,91,1,91,91,91,8.89e-06,1,8.89e-06,8.89e-06,8.89e-06,71,1,71,71,71,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,70,1,70,70,70,8.475e-06,1,8.475e-06,8.475e-06,8.475e-06,86,1,86,86,86,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,72,1,72,72,72,8.094e-06,1,8.094e-06,8.094e-06,8.094e-06,78,1,78,78,78,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,83,1,83,83,83,7.455e-06,1,7.455e-06,7.455e-06,7.455e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,102,1,102,102,102,7.373e-06,1,7.373e-06,7.373e-06,7.373e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,88,1,88,88,88,8.162e-06,1,8.162e-06,8.162e-06,8.162e-06,64,1,64,64,64,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,65,1,65,65,65,7.634e-06,1,7.634e-06,7.634e-06,7.634e-06,58,1,58,58,58,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,95,1,95,95,95,6.721e-06,1,6.721e-06,6.721e-06,6.721e-06,50,1,50,50,50,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
41,10,70,1,70,70,70,7.281e-06,1,7.281e-06,7.281e-06,7.281e-06,76,1,76,76,76,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,71,1,71,71,71,8.066e-06,1,8.066e-06,8.066e-06,8.066e-06,63,1,63,63,63,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,85,1,85,85,85,6.908e-06,1,6.908e-06,6.908e-06,6.908e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,76,1,76,76,76,7.905e-06,1,7.905e-06,7.905e-06,7.905e-06,73,1,73,73,73,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,92,1,92,92,92,1.2582e-05,1,1.2582e-05,1.2582e-05,1.2582e-05,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,74,1,74,74,74,8.213e-06,1,8.213e-06,8.213e-06,8.213e-06,83,1,83,83,83,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,80,1,80,80,80,7.01e-06,1,7.01e-06,7.01e-06,7.01e-06,62,1,62,62,62,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,10,86,1,86,86,86,8.872e-06,1,8.872e-06,8.872e-06,8.872e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
