n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
31,10,47,1,47,47,47,6.586e-06,1,6.586e-06,6.586e-06,6.586e-06,56,1,56,56,56,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,49,1,49,49,49,8.547e-06,1,8.547e-06,8.547e-06,8.547e-06,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,44,1,44,44,44,5.94e-06,1,5.94e-06,5.94e-06,5.94e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,43,1,43,43,43,7.204e-06,1,7.204e-06,7.204e-06,7.204e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,47,1,47,47,47,6.26e-06,1,6.26e-06,6.26e-06,6.26e-06,69,1,69,69,69,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
31,10,46,1,46,46,46,8.533e-06,1,8.533e-06,8.533e-06,8.533e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,36,1,36,36,36,5.542e-06,1,5.542e-06,5.542e-06,5.542e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,53,1,53,53,53,5.509e-06,1,5.509e-06,5.509e-06,5.509e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,36,1,36,36,36,7.015e-06,1,7.015e-06,7.015e-06,7.015e-06,70,1,70,70,70,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,42,1,42,42,42,5.676e-06,1,5.676e-06,5.676e-06,5.676e-06,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
31,10,45,1,45,45,45,5.894e-06,1,5.894e-06,5.894e-06,5.894e-06,61,1,61,61,61,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,38,1,38,38,38,8.228e-06,1,8.228e-06,8.228e-06,8.228e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,54,1,54,54,54,7.152e-06,1,7.152e-06,7.152e-06,7.152e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,59,1,59,59,59,9.662e-06,1,9.662e-06,9.662e-06,9.662e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,48,1,48,48,48,5.393e-06,1,5.393e-06,5.393e-06,5.393e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,43,1,43,43,43,6.074e-06,1,6.074e-06,6.074e-06,6.074e-06,44,1,44,44,44,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,57,1,57,57,57,9.711e-06,1,9.711e-06,9.711e-06,9.711e-06,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,36,1,36,36,36,5.12e-06,1,5.12e-06,5.12e-06,5.12e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,46,1,46,46,46,7.953e-06,1,7.953e-06,7.953e-06,7.953e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,53,1,53,53,53,5.957e-06,1,5.957e-06,5.957e-06,5.957e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,46,1,46,46,46,9.662e-06,1,9.662e-06,9.662e-06,9.662e-06,91,1,91,91,91,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,30,1,30,30,30,8.857e-06,1,8.857e-06,8.857e-06,8.857e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,45,1,45,45,45,8.807e-06,1,8.807e-06,8.807e-06,8.807e-06,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,41,1,41,41,41,5.789e-06,1,5.789e-06,5.789e-06,5.789e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,56,1,56,56,56,9.79e-06,1,9.79e-06,9.79e-06,9.79e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,49,1,49,49,49,5.867e-06,1,5.867e-06,5.867e-06,5.867e-06,61,1,61,61,61,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,39,1,39,39,39,5.537e-06,1,5.537e-06,5.537e-06,5.537e-06,48,1,48,48,48,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,46,1,46,46,46,9.988e-06,1,9.988e-06,9.988e-06,9.988e-06,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,10,39,1,39,39,39,6.439e-06,1,6.439e-06,6.439e-06,6.439e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,50,1,50,50,50,5.92e-06,1,5.92e-06,5.92e-06,5.92e-06,48,1,48,48,48,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,39,1,39,39,39,5.237e-06,1,5.237e-06,5.237e-06,5.237e-06,40,1,40,40,40,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,48,1,48,48,48,5.731e-06,1,5.731e-06,5.731e-06,5.731e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,45,1,45,45,45,5.677e-06,1,5.677e-06,5.677e-06,5.677e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,30,1,30,30,30,5.582e-06,1,5.582e-06,5.582e-06,5.582e-06,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
31,10,52,1,52,52,52,9.042e-06,1,9.042e-06,9.042e-06,9.042e-06,91,1,91,91,91,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,10,50,1,50,50,50,5.571e-06,1,5.571e-06,5.571e-06,5.571e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,46,1,46,46,46,5.546e-06,1,5.546e-06,5.546e-06,5.546e-06,42,1,42,42,42,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,36,1,36,36,36,5.698e-06,1,5.698e-06,5.698e-06,5.698e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,40,1,40,40,40,5.921e-06,1,5.921e-06,5.921e-06,5.921e-06,58,1,58,58,58,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,10,51,1,51,51,51,5.976e-06,1,5.976e-06,5.976e-06,5.976e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
