n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
14,50,40,1,40,40,40,7.953e-06,1,7.953e-06,7.953e-06,7.953e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,50,44,1,44,44,44,6.017e-06,1,6.017e-06,6.017e-06,6.017e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,50,53,1,53,53,53,8.596e-06,1,8.596e-06,8.596e-06,8.596e-06,68,1,68,68,68,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,50,40,1,40,40,40,7.92e-06,1,7.92e-06,7.92e-06,7.92e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,50,50,1,50,50,50,4.82e-06,1,4.82e-06,4.82e-06,4.82e-06,40,1,40,40,40,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
14,50,53,1,53,53,53,1.2018e-05,1,1.2018e-05,1.2018e-05,1.2018e-05,104,1,104,104,104,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,50,45,1,45,45,45,8.204e-06,1,8.204e-06,8.204e-06,8.204e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,50,48,1,48,48,48,5.624e-06,1,5.624e-06,5.624e-06,5.624e-06,48,1,48,48,48,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,50,35,1,35,35,35,2.781e-06,1,2.781e-06,2.781e-06,2.781e-06,18,1,18,18,18,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
14,50,46,1,46,46,46,5.384e-06,1,5.384e-06,5.384e-06,5.384e-06,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,50,40,1,40,40,40,8.638e-06,1,8.638e-06,8.638e-06,8.638e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,50,46,1,46,46,46,7.867e-06,1,7.867e-06,7.867e-06,7.867e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,50,43,1,43,43,43,7.107e-06,1,7.107e-06,7.107e-06,7.107e-06,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,50,42,1,42,42,42,5.532e-06,1,5.532e-06,5.532e-06,5.532e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,50,49,1,49,49,49,7.135e-06,1,7.135e-06,7.135e-06,7.135e-06,57,1,57,57,57,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,50,42,1,42,42,42,6.475e-06,1,6.475e-06,6.475e-06,6.475e-06,50,1,50,50,50,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,50,44,1,44,44,44,4.279e-06,1,4.279e-06,4.279e-06,4.279e-06,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,50,42,1,42,42,42,7.735e-06,1,7.735e-06,7.735e-06,7.735e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,50,37,1,37,37,37,7.641e-06,1,7.641e-06,7.641e-06,7.641e-06,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,50,48,1,48,48,48,5.247e-06,1,5.247e-06,5.247e-06,5.247e-06,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,50,44,1,44,44,44,5.732e-06,1,5.732e-06,5.732e-06,5.732e-06,45,1,45,45,45,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,50,44,1,44,44,44,4.838e-06,1,4.838e-06,4.838e-06,4.838e-06,37,1,37,37,37,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
14,50,45,1,45,45,45,6.298e-06,1,6.298e-06,6.298e-06,6.298e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,50,48,1,48,48,48,4.844e-06,1,4.844e-06,4.844e-06,4.844e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,50,51,1,51,51,51,6.791e-06,1,6.791e-06,6.791e-06,6.791e-06,57,1,57,57,57,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,50,38,1,38,38,38,5.486e-06,1,5.486e-06,5.486e-06,5.486e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,50,41,1,41,41,41,4.257e-06,1,4.257e-06,4.257e-06,4.257e-06,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,50,55,1,55,55,55,7.72e-06,1,7.72e-06,7.72e-06,7.72e-06,67,1,67,67,67,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,50,49,1,49,49,49,1.0309e-05,1,1.0309e-05,1.0309e-05,1.0309e-05,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,50,41,1,41,41,41,7.092e-06,1,7.092e-06,7.092e-06,7.092e-06,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,50,47,1,47,47,47,4.568e-06,1,4.568e-06,4.568e-06,4.568e-06,39,1,39,39,39,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
14,50,37,1,37,37,37,4.152e-06,1,4.152e-06,4.152e-06,4.152e-06,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,50,48,1,48,48,48,4.692e-06,1,4.692e-06,4.692e-06,4.692e-06,41,1,41,41,41,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
14,50,50,1,50,50,50,5.263e-06,1,5.263e-06,5.263e-06,5.263e-06,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,50,38,1,38,38,38,4.696e-06,1,4.696e-06,4.696e-06,4.696e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,50,52,1,52,52,52,9.62e-06,1,9.62e-06,9.62e-06,9.62e-06,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,50,46,1,46,46,46,6.983e-06,1,6.983e-06,6.983e-06,6.983e-06,60,1,60,60,60,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,50,52,1,52,52,52,8.093e-06,1,8.093e-06,8.093e-06,8.093e-06,65,1,65,65,65,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,50,39,1,39,39,39,6.863e-06,1,6.863e-06,6.863e-06,6.863e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,50,40,1,40,40,40,7.914e-06,1,7.914e-06,7.914e-06,7.914e-06,68,1,68,68,68,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
