n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,10,5,1,5,5,5,2.613e-06,1,2.613e-06,2.613e-06,2.613e-06,17,1,17,17,17,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,10,2,1,2,2,2,2.361e-06,1,2.361e-06,2.361e-06,2.361e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.418e-06,1,2.418e-06,2.418e-06,2.418e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,4,1,4,4,4,2.325e-06,1,2.325e-06,2.325e-06,2.325e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,5,1,5,5,5,2.5e-06,1,2.5e-06,2.5e-06,2.5e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.666e-06,1,2.666e-06,2.666e-06,2.666e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,1,1,1,1,1,2.397e-06,1,2.397e-06,2.397e-06,2.397e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,4,1,4,4,4,2.615e-06,1,2.615e-06,2.615e-06,2.615e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,1,1,1,1,1,2.832e-06,1,2.832e-06,2.832e-06,2.832e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.088e-06,1,2.088e-06,2.088e-06,2.088e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.314e-06,1,2.314e-06,2.314e-06,2.314e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.337e-06,1,2.337e-06,2.337e-06,2.337e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,4.051e-06,1,4.051e-06,4.051e-06,4.051e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,10,1,1,1,1,1,2.685e-06,1,2.685e-06,2.685e-06,2.685e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,1,1,1,1,1,2.133e-06,1,2.133e-06,2.133e-06,2.133e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,1,1,1,1,1,2.542e-06,1,2.542e-06,2.542e-06,2.542e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,1,1,1,1,1,2.38e-06,1,2.38e-06,2.38e-06,2.38e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.693e-06,1,2.693e-06,2.693e-06,2.693e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.185e-06,1,2.185e-06,2.185e-06,2.185e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.48e-06,1,2.48e-06,2.48e-06,2.48e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.208e-06,1,2.208e-06,2.208e-06,2.208e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,5,1,5,5,5,2.396e-06,1,2.396e-06,2.396e-06,2.396e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,6,1,6,6,6,2.151e-06,1,2.151e-06,2.151e-06,2.151e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,1,1,1,1,1,2.584e-06,1,2.584e-06,2.584e-06,2.584e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.257e-06,1,2.257e-06,2.257e-06,2.257e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,4,1,4,4,4,2.442e-06,1,2.442e-06,2.442e-06,2.442e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,1,1,1,1,1,2.822e-06,1,2.822e-06,2.822e-06,2.822e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.877e-06,1,2.877e-06,2.877e-06,2.877e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.193e-06,1,2.193e-06,2.193e-06,2.193e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.201e-06,1,2.201e-06,2.201e-06,2.201e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,1,1,1,1,1,2.909e-06,1,2.909e-06,2.909e-06,2.909e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,5,1,5,5,5,2.225e-06,1,2.225e-06,2.225e-06,2.225e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,1,1,1,1,1,2.096e-06,1,2.096e-06,2.096e-06,2.096e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.22e-06,1,2.22e-06,2.22e-06,2.22e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.196e-06,1,2.196e-06,2.196e-06,2.196e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.392e-06,1,2.392e-06,2.392e-06,2.392e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0,1,0,0,0,1.503e-06,1,1.503e-06,1.503e-06,1.503e-06,9,1,9,9,9,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
8,10,2,1,2,2,2,2.549e-06,1,2.549e-06,2.549e-06,2.549e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.649e-06,1,2.649e-06,2.649e-06,2.649e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.221e-06,1,2.221e-06,2.221e-06,2.221e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.443e-06,1,2.443e-06,2.443e-06,2.443e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.369e-06,1,2.369e-06,2.369e-06,2.369e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,4.392e-06,1,4.392e-06,4.392e-06,4.392e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,10,1,1,1,1,1,2.513e-06,1,2.513e-06,2.513e-06,2.513e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.053e-06,1,2.053e-06,2.053e-06,2.053e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.581e-06,1,2.581e-06,2.581e-06,2.581e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.378e-06,1,2.378e-06,2.378e-06,2.378e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,5,1,5,5,5,2.204e-06,1,2.204e-06,2.204e-06,2.204e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,4,1,4,4,4,2.451e-06,1,2.451e-06,2.451e-06,2.451e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.456e-06,1,2.456e-06,2.456e-06,2.456e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,3.981e-06,1,3.981e-06,3.981e-06,3.981e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,10,4,1,4,4,4,2.7e-06,1,2.7e-06,2.7e-06,2.7e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,5,1,5,5,5,2.34e-06,1,2.34e-06,2.34e-06,2.34e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.613e-06,1,2.613e-06,2.613e-06,2.613e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.686e-06,1,2.686e-06,2.686e-06,2.686e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.487e-06,1,2.487e-06,2.487e-06,2.487e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.864e-06,1,2.864e-06,2.864e-06,2.864e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.137e-06,1,2.137e-06,2.137e-06,2.137e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0,1,0,0,0,1.511e-06,1,1.511e-06,1.511e-06,1.511e-06,9,1,9,9,9,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
8,10,1,1,1,1,1,2.697e-06,1,2.697e-06,2.697e-06,2.697e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.722e-06,1,2.722e-06,2.722e-06,2.722e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,4,1,4,4,4,2.486e-06,1,2.486e-06,2.486e-06,2.486e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.504e-06,1,2.504e-06,2.504e-06,2.504e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.581e-06,1,2.581e-06,2.581e-06,2.581e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0,1,0,0,0,1.504e-06,1,1.504e-06,1.504e-06,1.504e-06,9,1,9,9,9,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
8,10,0,1,0,0,0,1.483e-06,1,1.483e-06,1.483e-06,1.483e-06,9,1,9,9,9,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
8,10,4,1,4,4,4,2.184e-06,1,2.184e-06,2.184e-06,2.184e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,1,1,1,1,1,2.635e-06,1,2.635e-06,2.635e-06,2.635e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,1,1,1,1,1,2.835e-06,1,2.835e-06,2.835e-06,2.835e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,4,1,4,4,4,2.756e-06,1,2.756e-06,2.756e-06,2.756e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,3,1,3,3,3,2.63e-06,1,2.63e-06,2.63e-06,2.63e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.2e-06,1,2.2e-06,2.2e-06,2.2e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,1,1,1,1,1,2.241e-06,1,2.241e-06,2.241e-06,2.241e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,2,1,2,2,2,2.216e-06,1,2.216e-06,2.216e-06,2.216e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
