n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
48,20,245,1,245,245,245,1.7094e-05,1,1.7094e-05,1.7094e-05,1.7094e-05,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,236,1,236,236,236,1.957e-05,1,1.957e-05,1.957e-05,1.957e-05,188,1,188,188,188,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
48,20,216,1,216,216,216,1.242e-05,1,1.242e-05,1.242e-05,1.242e-05,127,1,127,127,127,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,225,1,225,225,225,1.1038e-05,1,1.1038e-05,1.1038e-05,1.1038e-05,108,1,108,108,108,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,234,1,234,234,234,1.1503e-05,1,1.1503e-05,1.1503e-05,1.1503e-05,121,1,121,121,121,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,215,1,215,215,215,1.1694e-05,1,1.1694e-05,1.1694e-05,1.1694e-05,96,1,96,96,96,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,211,1,211,211,211,1.0356e-05,1,1.0356e-05,1.0356e-05,1.0356e-05,95,1,95,95,95,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,235,1,235,235,235,9.933e-06,1,9.933e-06,9.933e-06,9.933e-06,83,1,83,83,83,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,184,1,184,184,184,1.4821e-05,1,1.4821e-05,1.4821e-05,1.4821e-05,123,1,123,123,123,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,206,1,206,206,206,1.0311e-05,1,1.0311e-05,1.0311e-05,1.0311e-05,87,1,87,87,87,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,209,1,209,209,209,1.6244e-05,1,1.6244e-05,1.6244e-05,1.6244e-05,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,230,1,230,230,230,1.1292e-05,1,1.1292e-05,1.1292e-05,1.1292e-05,123,1,123,123,123,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
48,20,228,1,228,228,228,1.0227e-05,1,1.0227e-05,1.0227e-05,1.0227e-05,94,1,94,94,94,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,189,1,189,189,189,1.2345e-05,1,1.2345e-05,1.2345e-05,1.2345e-05,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,219,1,219,219,219,1.3334e-05,1,1.3334e-05,1.3334e-05,1.3334e-05,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,214,1,214,214,214,2.0822e-05,1,2.0822e-05,2.0822e-05,2.0822e-05,181,1,181,181,181,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,20,226,1,226,226,226,1.4732e-05,1,1.4732e-05,1.4732e-05,1.4732e-05,121,1,121,121,121,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,214,1,214,214,214,1.1653e-05,1,1.1653e-05,1.1653e-05,1.1653e-05,119,1,119,119,119,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,218,1,218,218,218,1.1304e-05,1,1.1304e-05,1.1304e-05,1.1304e-05,115,1,115,115,115,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
48,20,231,1,231,231,231,1.15e-05,1,1.15e-05,1.15e-05,1.15e-05,88,1,88,88,88,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,218,1,218,218,218,1.6902e-05,1,1.6902e-05,1.6902e-05,1.6902e-05,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,228,1,228,228,228,1.3079e-05,1,1.3079e-05,1.3079e-05,1.3079e-05,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,236,1,236,236,236,1.5369e-05,1,1.5369e-05,1.5369e-05,1.5369e-05,128,1,128,128,128,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,222,1,222,222,222,1.3771e-05,1,1.3771e-05,1.3771e-05,1.3771e-05,111,1,111,111,111,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,233,1,233,233,233,1.0206e-05,1,1.0206e-05,1.0206e-05,1.0206e-05,97,1,97,97,97,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,218,1,218,218,218,1.3306e-05,1,1.3306e-05,1.3306e-05,1.3306e-05,119,1,119,119,119,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,198,1,198,198,198,1.254e-05,1,1.254e-05,1.254e-05,1.254e-05,128,1,128,128,128,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,227,1,227,227,227,1.1705e-05,1,1.1705e-05,1.1705e-05,1.1705e-05,91,1,91,91,91,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
48,20,222,1,222,222,222,1.0221e-05,1,1.0221e-05,1.0221e-05,1.0221e-05,80,1,80,80,80,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
48,20,226,1,226,226,226,1.4722e-05,1,1.4722e-05,1.4722e-05,1.4722e-05,134,1,134,134,134,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,230,1,230,230,230,1.1605e-05,1,1.1605e-05,1.1605e-05,1.1605e-05,110,1,110,110,110,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,227,1,227,227,227,8.587e-06,1,8.587e-06,8.587e-06,8.587e-06,84,1,84,84,84,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
48,20,241,1,241,241,241,1.1347e-05,1,1.1347e-05,1.1347e-05,1.1347e-05,100,1,100,100,100,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,215,1,215,215,215,9.878e-06,1,9.878e-06,9.878e-06,9.878e-06,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,221,1,221,221,221,1.1279e-05,1,1.1279e-05,1.1279e-05,1.1279e-05,99,1,99,99,99,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,219,1,219,219,219,1.272e-05,1,1.272e-05,1.272e-05,1.272e-05,136,1,136,136,136,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,232,1,232,232,232,1.1856e-05,1,1.1856e-05,1.1856e-05,1.1856e-05,123,1,123,123,123,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,229,1,229,229,229,1.2988e-05,1,1.2988e-05,1.2988e-05,1.2988e-05,118,1,118,118,118,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,205,1,205,205,205,1.1407e-05,1,1.1407e-05,1.1407e-05,1.1407e-05,97,1,97,97,97,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,198,1,198,198,198,1.5762e-05,1,1.5762e-05,1.5762e-05,1.5762e-05,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,227,1,227,227,227,1.5567e-05,1,1.5567e-05,1.5567e-05,1.5567e-05,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,209,1,209,209,209,1.5275e-05,1,1.5275e-05,1.5275e-05,1.5275e-05,138,1,138,138,138,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,217,1,217,217,217,1.4073e-05,1,1.4073e-05,1.4073e-05,1.4073e-05,111,1,111,111,111,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,209,1,209,209,209,1.0866e-05,1,1.0866e-05,1.0866e-05,1.0866e-05,95,1,95,95,95,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,222,1,222,222,222,1.1592e-05,1,1.1592e-05,1.1592e-05,1.1592e-05,101,1,101,101,101,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,206,1,206,206,206,1.2179e-05,1,1.2179e-05,1.2179e-05,1.2179e-05,100,1,100,100,100,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,226,1,226,226,226,9.643e-06,1,9.643e-06,9.643e-06,9.643e-06,84,1,84,84,84,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,207,1,207,207,207,8.453e-06,1,8.453e-06,8.453e-06,8.453e-06,68,1,68,68,68,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
48,20,213,1,213,213,213,1.338e-05,1,1.338e-05,1.338e-05,1.338e-05,129,1,129,129,129,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
