n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
48,70,798,1,798,798,798,3.884e-05,1,3.884e-05,3.884e-05,3.884e-05,371,1,371,371,371,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
48,70,788,1,788,788,788,6.0471e-05,1,6.0471e-05,6.0471e-05,6.0471e-05,576,1,576,576,576,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
48,70,783,1,783,783,783,4.6092e-05,1,4.6092e-05,4.6092e-05,4.6092e-05,444,1,444,444,444,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
48,70,771,1,771,771,771,3.994e-05,1,3.994e-05,3.994e-05,3.994e-05,371,1,371,371,371,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
48,70,790,1,790,790,790,2.9639e-05,1,2.9639e-05,2.9639e-05,2.9639e-05,300,1,300,300,300,7,1,7,7,7,12,1,12,12,12,5,1,5,5,5
48,70,794,1,794,794,794,7.5684e-05,1,7.5684e-05,7.5684e-05,7.5684e-05,749,1,749,749,749,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
48,70,798,1,798,798,798,4.9659e-05,1,4.9659e-05,4.9659e-05,4.9659e-05,501,1,501,501,501,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
48,70,774,1,774,774,774,3.7956e-05,1,3.7956e-05,3.7956e-05,3.7956e-05,380,1,380,380,380,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
48,70,786,1,786,786,786,5.2884e-05,1,5.2884e-05,5.2884e-05,5.2884e-05,508,1,508,508,508,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
48,70,769,1,769,769,769,3.2214e-05,1,3.2214e-05,3.2214e-05,3.2214e-05,283,1,283,283,283,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
48,70,776,1,776,776,776,4.1834e-05,1,4.1834e-05,4.1834e-05,4.1834e-05,391,1,391,391,391,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
48,70,777,1,777,777,777,5.8578e-05,1,5.8578e-05,5.8578e-05,5.8578e-05,567,1,567,567,567,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
48,70,770,1,770,770,770,5.9608e-05,1,5.9608e-05,5.9608e-05,5.9608e-05,601,1,601,601,601,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
48,70,799,1,799,799,799,5.682e-05,1,5.682e-05,5.682e-05,5.682e-05,560,1,560,560,560,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
48,70,787,1,787,787,787,4.2691e-05,1,4.2691e-05,4.2691e-05,4.2691e-05,419,1,419,419,419,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
48,70,764,1,764,764,764,4.3852e-05,1,4.3852e-05,4.3852e-05,4.3852e-05,438,1,438,438,438,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
48,70,766,1,766,766,766,3.1975e-05,1,3.1975e-05,3.1975e-05,3.1975e-05,311,1,311,311,311,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
48,70,794,1,794,794,794,4.0418e-05,1,4.0418e-05,4.0418e-05,4.0418e-05,389,1,389,389,389,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
48,70,808,1,808,808,808,6.0142e-05,1,6.0142e-05,6.0142e-05,6.0142e-05,588,1,588,588,588,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
48,70,797,1,797,797,797,3.5242e-05,1,3.5242e-05,3.5242e-05,3.5242e-05,330,1,330,330,330,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
48,70,785,1,785,785,785,7.1776e-05,1,7.1776e-05,7.1776e-05,7.1776e-05,719,1,719,719,719,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
48,70,816,1,816,816,816,4.0219e-05,1,4.0219e-05,4.0219e-05,4.0219e-05,375,1,375,375,375,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
48,70,795,1,795,795,795,5.6557e-05,1,5.6557e-05,5.6557e-05,5.6557e-05,557,1,557,557,557,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
48,70,802,1,802,802,802,3.0489e-05,1,3.0489e-05,3.0489e-05,3.0489e-05,299,1,299,299,299,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
48,70,762,1,762,762,762,2.2072e-05,1,2.2072e-05,2.2072e-05,2.2072e-05,203,1,203,203,203,6,1,6,6,6,11,1,11,11,11,5,1,5,5,5
48,70,798,1,798,798,798,5.9794e-05,1,5.9794e-05,5.9794e-05,5.9794e-05,572,1,572,572,572,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
48,70,792,1,792,792,792,4.6862e-05,1,4.6862e-05,4.6862e-05,4.6862e-05,462,1,462,462,462,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
48,70,790,1,790,790,790,4.7183e-05,1,4.7183e-05,4.7183e-05,4.7183e-05,484,1,484,484,484,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
48,70,779,1,779,779,779,3.2948e-05,1,3.2948e-05,3.2948e-05,3.2948e-05,311,1,311,311,311,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
48,70,778,1,778,778,778,4.1159e-05,1,4.1159e-05,4.1159e-05,4.1159e-05,398,1,398,398,398,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
48,70,793,1,793,793,793,6.0247e-05,1,6.0247e-05,6.0247e-05,6.0247e-05,602,1,602,602,602,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
48,70,792,1,792,792,792,4.398e-05,1,4.398e-05,4.398e-05,4.398e-05,444,1,444,444,444,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
48,70,787,1,787,787,787,4.3219e-05,1,4.3219e-05,4.3219e-05,4.3219e-05,421,1,421,421,421,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
48,70,790,1,790,790,790,5.8205e-05,1,5.8205e-05,5.8205e-05,5.8205e-05,542,1,542,542,542,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
48,70,801,1,801,801,801,7.4926e-05,1,7.4926e-05,7.4926e-05,7.4926e-05,718,1,718,718,718,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
48,70,781,1,781,781,781,4.7104e-05,1,4.7104e-05,4.7104e-05,4.7104e-05,468,1,468,468,468,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
48,70,772,1,772,772,772,4.9767e-05,1,4.9767e-05,4.9767e-05,4.9767e-05,468,1,468,468,468,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
48,70,781,1,781,781,781,4.7289e-05,1,4.7289e-05,4.7289e-05,4.7289e-05,446,1,446,446,446,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
48,70,788,1,788,788,788,5.3313e-05,1,5.3313e-05,5.3313e-05,5.3313e-05,546,1,546,546,546,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
48,70,793,1,793,793,793,3.2055e-05,1,3.2055e-05,3.2055e-05,3.2055e-05,322,1,322,322,322,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
48,70,793,1,793,793,793,3.697e-05,1,3.697e-05,3.697e-05,3.697e-05,342,1,342,342,342,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
48,70,780,1,780,780,780,4.1871e-05,1,4.1871e-05,4.1871e-05,4.1871e-05,407,1,407,407,407,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
48,70,792,1,792,792,792,5.7925e-05,1,5.7925e-05,5.7925e-05,5.7925e-05,575,1,575,575,575,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
48,70,784,1,784,784,784,4.3695e-05,1,4.3695e-05,4.3695e-05,4.3695e-05,417,1,417,417,417,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
48,70,797,1,797,797,797,6.2236e-05,1,6.2236e-05,6.2236e-05,6.2236e-05,620,1,620,620,620,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
48,70,788,1,788,788,788,4.6407e-05,1,4.6407e-05,4.6407e-05,4.6407e-05,471,1,471,471,471,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
48,70,813,1,813,813,813,6.7399e-05,1,6.7399e-05,6.7399e-05,6.7399e-05,652,1,652,652,652,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
48,70,797,1,797,797,797,4.7939e-05,1,4.7939e-05,4.7939e-05,4.7939e-05,451,1,451,451,451,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
48,70,764,1,764,764,764,3.7417e-05,1,3.7417e-05,3.7417e-05,3.7417e-05,344,1,344,344,344,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
48,70,771,1,771,771,771,4.2631e-05,1,4.2631e-05,4.2631e-05,4.2631e-05,408,1,408,408,408,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
48,70,792,1,792,792,792,3.7645e-05,1,3.7645e-05,3.7645e-05,3.7645e-05,352,1,352,352,352,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
48,70,796,1,796,796,796,3.0022e-05,1,3.0022e-05,3.0022e-05,3.0022e-05,273,1,273,273,273,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
48,70,787,1,787,787,787,3.9914e-05,1,3.9914e-05,3.9914e-05,3.9914e-05,389,1,389,389,389,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
48,70,798,1,798,798,798,4.5632e-05,1,4.5632e-05,4.5632e-05,4.5632e-05,432,1,432,432,432,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
48,70,782,1,782,782,782,5.3862e-05,1,5.3862e-05,5.3862e-05,5.3862e-05,518,1,518,518,518,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
48,70,799,1,799,799,799,4.8658e-05,1,4.8658e-05,4.8658e-05,4.8658e-05,467,1,467,467,467,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
48,70,796,1,796,796,796,4.7441e-05,1,4.7441e-05,4.7441e-05,4.7441e-05,450,1,450,450,450,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
48,70,775,1,775,775,775,3.6614e-05,1,3.6614e-05,3.6614e-05,3.6614e-05,359,1,359,359,359,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
