n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
24,80,225,1,225,225,225,4.2613e-05,1,4.2613e-05,4.2613e-05,4.2613e-05,416,1,416,416,416,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
24,80,213,1,213,213,213,2.9212e-05,1,2.9212e-05,2.9212e-05,2.9212e-05,274,1,274,274,274,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
24,80,213,1,213,213,213,1.9013e-05,1,1.9013e-05,1.9013e-05,1.9013e-05,170,1,170,170,170,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
24,80,224,1,224,224,224,2.529e-05,1,2.529e-05,2.529e-05,2.529e-05,235,1,235,235,235,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
24,80,223,1,223,223,223,2.761e-05,1,2.761e-05,2.761e-05,2.761e-05,257,1,257,257,257,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
24,80,220,1,220,220,220,2.0224e-05,1,2.0224e-05,2.0224e-05,2.0224e-05,185,1,185,185,185,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
24,80,231,1,231,231,231,4.9473e-05,1,4.9473e-05,4.9473e-05,4.9473e-05,490,1,490,490,490,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
24,80,226,1,226,226,226,3.5641e-05,1,3.5641e-05,3.5641e-05,3.5641e-05,339,1,339,339,339,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
24,80,233,1,233,233,233,5.8305e-05,1,5.8305e-05,5.8305e-05,5.8305e-05,581,1,581,581,581,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
24,80,221,1,221,221,221,3.9491e-05,1,3.9491e-05,3.9491e-05,3.9491e-05,389,1,389,389,389,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
24,80,221,1,221,221,221,3.1526e-05,1,3.1526e-05,3.1526e-05,3.1526e-05,302,1,302,302,302,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
24,80,224,1,224,224,224,2.6651e-05,1,2.6651e-05,2.6651e-05,2.6651e-05,251,1,251,251,251,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
24,80,219,1,219,219,219,2.9976e-05,1,2.9976e-05,2.9976e-05,2.9976e-05,287,1,287,287,287,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
24,80,216,1,216,216,216,2.5685e-05,1,2.5685e-05,2.5685e-05,2.5685e-05,241,1,241,241,241,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
24,80,221,1,221,221,221,3.1052e-05,1,3.1052e-05,3.1052e-05,3.1052e-05,296,1,296,296,296,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
24,80,225,1,225,225,225,3.2964e-05,1,3.2964e-05,3.2964e-05,3.2964e-05,314,1,314,314,314,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
24,80,216,1,216,216,216,2.1594e-05,1,2.1594e-05,2.1594e-05,2.1594e-05,193,1,193,193,193,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
24,80,224,1,224,224,224,4.2637e-05,1,4.2637e-05,4.2637e-05,4.2637e-05,417,1,417,417,417,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
24,80,222,1,222,222,222,2.7654e-05,1,2.7654e-05,2.7654e-05,2.7654e-05,258,1,258,258,258,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
24,80,209,1,209,209,209,1.711e-05,1,1.711e-05,1.711e-05,1.711e-05,150,1,150,150,150,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
24,80,214,1,214,214,214,2.2454e-05,1,2.2454e-05,2.2454e-05,2.2454e-05,212,1,212,212,212,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
24,80,229,1,229,229,229,3.6506e-05,1,3.6506e-05,3.6506e-05,3.6506e-05,363,1,363,363,363,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
24,80,225,1,225,225,225,3.9935e-05,1,3.9935e-05,3.9935e-05,3.9935e-05,400,1,400,400,400,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
24,80,215,1,215,215,215,2.8632e-05,1,2.8632e-05,2.8632e-05,2.8632e-05,278,1,278,278,278,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
24,80,224,1,224,224,224,2.285e-05,1,2.285e-05,2.285e-05,2.285e-05,214,1,214,214,214,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
24,80,220,1,220,220,220,2.7265e-05,1,2.7265e-05,2.7265e-05,2.7265e-05,256,1,256,256,256,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
24,80,218,1,218,218,218,3.1664e-05,1,3.1664e-05,3.1664e-05,3.1664e-05,295,1,295,295,295,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
24,80,222,1,222,222,222,3.8617e-05,1,3.8617e-05,3.8617e-05,3.8617e-05,248,1,248,248,248,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
24,80,218,1,218,218,218,3.1071e-05,1,3.1071e-05,3.1071e-05,3.1071e-05,295,1,295,295,295,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
24,80,216,1,216,216,216,2.6844e-05,1,2.6844e-05,2.6844e-05,2.6844e-05,253,1,253,253,253,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
24,80,218,1,218,218,218,3.1232e-05,1,3.1232e-05,3.1232e-05,3.1232e-05,302,1,302,302,302,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
24,80,228,1,228,228,228,3.6533e-05,1,3.6533e-05,3.6533e-05,3.6533e-05,355,1,355,355,355,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
24,80,216,1,216,216,216,1.9803e-05,1,1.9803e-05,1.9803e-05,1.9803e-05,183,1,183,183,183,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
24,80,222,1,222,222,222,3.7132e-05,1,3.7132e-05,3.7132e-05,3.7132e-05,362,1,362,362,362,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
24,80,231,1,231,231,231,4.2676e-05,1,4.2676e-05,4.2676e-05,4.2676e-05,420,1,420,420,420,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
24,80,221,1,221,221,221,2.885e-05,1,2.885e-05,2.885e-05,2.885e-05,283,1,283,283,283,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
24,80,227,1,227,227,227,3.3863e-05,1,3.3863e-05,3.3863e-05,3.3863e-05,324,1,324,324,324,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
24,80,224,1,224,224,224,2.764e-05,1,2.764e-05,2.764e-05,2.764e-05,260,1,260,260,260,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
