n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,50,595,1,595,595,595,2.1345e-05,1,2.1345e-05,2.1345e-05,2.1345e-05,195,1,195,195,195,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
49,50,586,1,586,586,586,2.6248e-05,1,2.6248e-05,2.6248e-05,2.6248e-05,229,1,229,229,229,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
49,50,587,1,587,587,587,3.4337e-05,1,3.4337e-05,3.4337e-05,3.4337e-05,299,1,299,299,299,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
49,50,611,1,611,611,611,2.0507e-05,1,2.0507e-05,2.0507e-05,2.0507e-05,175,1,175,175,175,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
49,50,562,1,562,562,562,3.8373e-05,1,3.8373e-05,3.8373e-05,3.8373e-05,340,1,340,340,340,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
49,50,578,1,578,578,578,2.0603e-05,1,2.0603e-05,2.0603e-05,2.0603e-05,194,1,194,194,194,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
49,50,610,1,610,610,610,2.6728e-05,1,2.6728e-05,2.6728e-05,2.6728e-05,245,1,245,245,245,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
49,50,566,1,566,566,566,5.2521e-05,1,5.2521e-05,5.2521e-05,5.2521e-05,490,1,490,490,490,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
49,50,565,1,565,565,565,3.3708e-05,1,3.3708e-05,3.3708e-05,3.3708e-05,307,1,307,307,307,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
49,50,579,1,579,579,579,1.9171e-05,1,1.9171e-05,1.9171e-05,1.9171e-05,191,1,191,191,191,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
49,50,573,1,573,573,573,1.4768e-05,1,1.4768e-05,1.4768e-05,1.4768e-05,136,1,136,136,136,4,1,4,4,4,8,1,8,8,8,4,1,4,4,4
49,50,568,1,568,568,568,2.1041e-05,1,2.1041e-05,2.1041e-05,2.1041e-05,181,1,181,181,181,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
49,50,586,1,586,586,586,2.1437e-05,1,2.1437e-05,2.1437e-05,2.1437e-05,213,1,213,213,213,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
49,50,585,1,585,585,585,3.4447e-05,1,3.4447e-05,3.4447e-05,3.4447e-05,315,1,315,315,315,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
49,50,586,1,586,586,586,2.3961e-05,1,2.3961e-05,2.3961e-05,2.3961e-05,207,1,207,207,207,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
49,50,565,1,565,565,565,3.5082e-05,1,3.5082e-05,3.5082e-05,3.5082e-05,326,1,326,326,326,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
49,50,606,1,606,606,606,2.2815e-05,1,2.2815e-05,2.2815e-05,2.2815e-05,204,1,204,204,204,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
49,50,591,1,591,591,591,2.7773e-05,1,2.7773e-05,2.7773e-05,2.7773e-05,269,1,269,269,269,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
49,50,582,1,582,582,582,3.0386e-05,1,3.0386e-05,3.0386e-05,3.0386e-05,265,1,265,265,265,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
49,50,615,1,615,615,615,1.8556e-05,1,1.8556e-05,1.8556e-05,1.8556e-05,181,1,181,181,181,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
49,50,562,1,562,562,562,2.1889e-05,1,2.1889e-05,2.1889e-05,2.1889e-05,191,1,191,191,191,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
49,50,574,1,574,574,574,1.6108e-05,1,1.6108e-05,1.6108e-05,1.6108e-05,160,1,160,160,160,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
49,50,591,1,591,591,591,3.0053e-05,1,3.0053e-05,3.0053e-05,3.0053e-05,268,1,268,268,268,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
49,50,585,1,585,585,585,3.483e-05,1,3.483e-05,3.483e-05,3.483e-05,311,1,311,311,311,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
49,50,575,1,575,575,575,1.7915e-05,1,1.7915e-05,1.7915e-05,1.7915e-05,154,1,154,154,154,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
49,50,605,1,605,605,605,2.0643e-05,1,2.0643e-05,2.0643e-05,2.0643e-05,193,1,193,193,193,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
49,50,567,1,567,567,567,3.6029e-05,1,3.6029e-05,3.6029e-05,3.6029e-05,322,1,322,322,322,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
49,50,553,1,553,553,553,2.1912e-05,1,2.1912e-05,2.1912e-05,2.1912e-05,213,1,213,213,213,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
49,50,583,1,583,583,583,1.3938e-05,1,1.3938e-05,1.3938e-05,1.3938e-05,119,1,119,119,119,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
49,50,560,1,560,560,560,2.5318e-05,1,2.5318e-05,2.5318e-05,2.5318e-05,222,1,222,222,222,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
49,50,561,1,561,561,561,1.6411e-05,1,1.6411e-05,1.6411e-05,1.6411e-05,150,1,150,150,150,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
49,50,583,1,583,583,583,1.9216e-05,1,1.9216e-05,1.9216e-05,1.9216e-05,176,1,176,176,176,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
49,50,602,1,602,602,602,2.3079e-05,1,2.3079e-05,2.3079e-05,2.3079e-05,198,1,198,198,198,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
49,50,571,1,571,571,571,2.9957e-05,1,2.9957e-05,2.9957e-05,2.9957e-05,260,1,260,260,260,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
49,50,593,1,593,593,593,2.9392e-05,1,2.9392e-05,2.9392e-05,2.9392e-05,268,1,268,268,268,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
49,50,589,1,589,589,589,1.5491e-05,1,1.5491e-05,1.5491e-05,1.5491e-05,131,1,131,131,131,4,1,4,4,4,8,1,8,8,8,4,1,4,4,4
49,50,591,1,591,591,591,2.2898e-05,1,2.2898e-05,2.2898e-05,2.2898e-05,192,1,192,192,192,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
49,50,593,1,593,593,593,3.0258e-05,1,3.0258e-05,3.0258e-05,3.0258e-05,269,1,269,269,269,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
49,50,599,1,599,599,599,1.5923e-05,1,1.5923e-05,1.5923e-05,1.5923e-05,154,1,154,154,154,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
49,50,603,1,603,603,603,2.5403e-05,1,2.5403e-05,2.5403e-05,2.5403e-05,222,1,222,222,222,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
49,50,587,1,587,587,587,2.9819e-05,1,2.9819e-05,2.9819e-05,2.9819e-05,274,1,274,274,274,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
49,50,569,1,569,569,569,3.2157e-05,1,3.2157e-05,3.2157e-05,3.2157e-05,290,1,290,290,290,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
49,50,596,1,596,596,596,2.7387e-05,1,2.7387e-05,2.7387e-05,2.7387e-05,256,1,256,256,256,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
