n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,90,32,1,32,32,32,2.4693e-05,1,2.4693e-05,2.4693e-05,2.4693e-05,59,1,59,59,59,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
9,90,33,1,33,33,33,1.3651e-05,1,1.3651e-05,1.3651e-05,1.3651e-05,119,1,119,119,119,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,31,1,31,31,31,8.296e-06,1,8.296e-06,8.296e-06,8.296e-06,68,1,68,68,68,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
9,90,29,1,29,29,29,6.334e-06,1,6.334e-06,6.334e-06,6.334e-06,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,90,32,1,32,32,32,1.4268e-05,1,1.4268e-05,1.4268e-05,1.4268e-05,124,1,124,124,124,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,31,1,31,31,31,1.0888e-05,1,1.0888e-05,1.0888e-05,1.0888e-05,94,1,94,94,94,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,34,1,34,34,34,1.6918e-05,1,1.6918e-05,1.6918e-05,1.6918e-05,151,1,151,151,151,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
9,90,32,1,32,32,32,1.3606e-05,1,1.3606e-05,1.3606e-05,1.3606e-05,120,1,120,120,120,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,35,1,35,35,35,1.8069e-05,1,1.8069e-05,1.8069e-05,1.8069e-05,165,1,165,165,165,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
9,90,33,1,33,33,33,1.4963e-05,1,1.4963e-05,1.4963e-05,1.4963e-05,133,1,133,133,133,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,32,1,32,32,32,1.3559e-05,1,1.3559e-05,1.3559e-05,1.3559e-05,119,1,119,119,119,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,29,1,29,29,29,6.827e-06,1,6.827e-06,6.827e-06,6.827e-06,57,1,57,57,57,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,90,33,1,33,33,33,1.4106e-05,1,1.4106e-05,1.4106e-05,1.4106e-05,125,1,125,125,125,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,35,1,35,35,35,1.7292e-05,1,1.7292e-05,1.7292e-05,1.7292e-05,157,1,157,157,157,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
9,90,32,1,32,32,32,1.1567e-05,1,1.1567e-05,1.1567e-05,1.1567e-05,100,1,100,100,100,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
