n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
50,60,740,1,740,740,740,3.6898e-05,1,3.6898e-05,3.6898e-05,3.6898e-05,363,1,363,363,363,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
50,60,709,1,709,709,709,2.4222e-05,1,2.4222e-05,2.4222e-05,2.4222e-05,214,1,214,214,214,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
50,60,734,1,734,734,734,3.1575e-05,1,3.1575e-05,3.1575e-05,3.1575e-05,308,1,308,308,308,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
50,60,728,1,728,728,728,5.2926e-05,1,5.2926e-05,5.2926e-05,5.2926e-05,491,1,491,491,491,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
50,60,720,1,720,720,720,3.3025e-05,1,3.3025e-05,3.3025e-05,3.3025e-05,320,1,320,320,320,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
50,60,737,1,737,737,737,3.1935e-05,1,3.1935e-05,3.1935e-05,3.1935e-05,304,1,304,304,304,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
50,60,718,1,718,718,718,1.9617e-05,1,1.9617e-05,1.9617e-05,1.9617e-05,179,1,179,179,179,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
50,60,708,1,708,708,708,3.7016e-05,1,3.7016e-05,3.7016e-05,3.7016e-05,339,1,339,339,339,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
50,60,750,1,750,750,750,4.4219e-05,1,4.4219e-05,4.4219e-05,4.4219e-05,424,1,424,424,424,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
50,60,743,1,743,743,743,3.5847e-05,1,3.5847e-05,3.5847e-05,3.5847e-05,332,1,332,332,332,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
