n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
43,60,537,1,537,537,537,1.8723e-05,1,1.8723e-05,1.8723e-05,1.8723e-05,165,1,165,165,165,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
43,60,529,1,529,529,529,3.1962e-05,1,3.1962e-05,3.1962e-05,3.1962e-05,308,1,308,308,308,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
43,60,555,1,555,555,555,3.4772e-05,1,3.4772e-05,3.4772e-05,3.4772e-05,318,1,318,318,318,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
43,60,533,1,533,533,533,3.3164e-05,1,3.3164e-05,3.3164e-05,3.3164e-05,300,1,300,300,300,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
43,60,530,1,530,530,530,3.6365e-05,1,3.6365e-05,3.6365e-05,3.6365e-05,331,1,331,331,331,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
43,60,565,1,565,565,565,1.9272e-05,1,1.9272e-05,1.9272e-05,1.9272e-05,182,1,182,182,182,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
43,60,527,1,527,527,527,2.4191e-05,1,2.4191e-05,2.4191e-05,2.4191e-05,215,1,215,215,215,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
43,60,528,1,528,528,528,2.6732e-05,1,2.6732e-05,2.6732e-05,2.6732e-05,253,1,253,253,253,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
43,60,550,1,550,550,550,3.0618e-05,1,3.0618e-05,3.0618e-05,3.0618e-05,289,1,289,289,289,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
43,60,555,1,555,555,555,2.2166e-05,1,2.2166e-05,2.2166e-05,2.2166e-05,211,1,211,211,211,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
43,60,532,1,532,532,532,1.9137e-05,1,1.9137e-05,1.9137e-05,1.9137e-05,185,1,185,185,185,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
43,60,537,1,537,537,537,3.1048e-05,1,3.1048e-05,3.1048e-05,3.1048e-05,294,1,294,294,294,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
