n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,10,0,1,0,0,0,1.609e-06,1,1.609e-06,1.609e-06,1.609e-06,7,1,7,7,7,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
6,10,2,1,2,2,2,2.428e-06,1,2.428e-06,2.428e-06,2.428e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,10,3,1,3,3,3,1.88e-06,1,1.88e-06,1.88e-06,1.88e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,10,1,1,1,1,1,2.251e-06,1,2.251e-06,2.251e-06,2.251e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,10,1,1,1,1,1,2.375e-06,1,2.375e-06,2.375e-06,2.375e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,10,1,1,1,1,1,2.376e-06,1,2.376e-06,2.376e-06,2.376e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,10,2,1,2,2,2,2.347e-06,1,2.347e-06,2.347e-06,2.347e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,10,0,1,0,0,0,1.244e-06,1,1.244e-06,1.244e-06,1.244e-06,7,1,7,7,7,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
6,10,0,1,0,0,0,1.278e-06,1,1.278e-06,1.278e-06,1.278e-06,7,1,7,7,7,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
6,10,2,1,2,2,2,1.812e-06,1,1.812e-06,1.812e-06,1.812e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,10,3,1,3,3,3,2.194e-06,1,2.194e-06,2.194e-06,2.194e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,10,1,1,1,1,1,2.34e-06,1,2.34e-06,2.34e-06,2.34e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,10,1,1,1,1,1,1.812e-06,1,1.812e-06,1.812e-06,1.812e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
