n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
23,10,26,1,26,26,26,4.967e-06,1,4.967e-06,4.967e-06,4.967e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,30,1,30,30,30,4.975e-06,1,4.975e-06,4.975e-06,4.975e-06,36,1,36,36,36,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
23,10,13,1,13,13,13,4.32e-06,1,4.32e-06,4.32e-06,4.32e-06,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
23,10,28,1,28,28,28,4.884e-06,1,4.884e-06,4.884e-06,4.884e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,27,1,27,27,27,4.602e-06,1,4.602e-06,4.602e-06,4.602e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,21,1,21,21,21,4.373e-06,1,4.373e-06,4.373e-06,4.373e-06,34,1,34,34,34,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
23,10,25,1,25,25,25,4.444e-06,1,4.444e-06,4.444e-06,4.444e-06,44,1,44,44,44,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,27,1,27,27,27,7.286e-06,1,7.286e-06,7.286e-06,7.286e-06,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,10,21,1,21,21,21,4.905e-06,1,4.905e-06,4.905e-06,4.905e-06,39,1,39,39,39,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,28,1,28,28,28,4.657e-06,1,4.657e-06,4.657e-06,4.657e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,31,1,31,31,31,6.411e-06,1,6.411e-06,6.411e-06,6.411e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,10,26,1,26,26,26,5.52e-06,1,5.52e-06,5.52e-06,5.52e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,25,1,25,25,25,4.774e-06,1,4.774e-06,4.774e-06,4.774e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,20,1,20,20,20,4.471e-06,1,4.471e-06,4.471e-06,4.471e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,34,1,34,34,34,5.184e-06,1,5.184e-06,5.184e-06,5.184e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,10,21,1,21,21,21,6.178e-06,1,6.178e-06,6.178e-06,6.178e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,10,28,1,28,28,28,7.317e-06,1,7.317e-06,7.317e-06,7.317e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,10,23,1,23,23,23,6.432e-06,1,6.432e-06,6.432e-06,6.432e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,10,26,1,26,26,26,4.705e-06,1,4.705e-06,4.705e-06,4.705e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,26,1,26,26,26,4.456e-06,1,4.456e-06,4.456e-06,4.456e-06,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
23,10,29,1,29,29,29,4.884e-06,1,4.884e-06,4.884e-06,4.884e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,23,1,23,23,23,4.873e-06,1,4.873e-06,4.873e-06,4.873e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,29,1,29,29,29,4.611e-06,1,4.611e-06,4.611e-06,4.611e-06,32,1,32,32,32,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
23,10,23,1,23,23,23,4.448e-06,1,4.448e-06,4.448e-06,4.448e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,23,1,23,23,23,7.121e-06,1,7.121e-06,7.121e-06,7.121e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
