n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,80,547,1,547,547,547,5.0741e-05,1,5.0741e-05,5.0741e-05,5.0741e-05,495,1,495,495,495,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
37,80,545,1,545,545,545,4.8051e-05,1,4.8051e-05,4.8051e-05,4.8051e-05,466,1,466,466,466,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
37,80,535,1,535,535,535,6.8744e-05,1,6.8744e-05,6.8744e-05,6.8744e-05,686,1,686,686,686,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
37,80,540,1,540,540,540,5.4535e-05,1,5.4535e-05,5.4535e-05,5.4535e-05,543,1,543,543,543,10,1,10,10,10,15,1,15,15,15,5,1,5,5,5
37,80,538,1,538,538,538,6.6164e-05,1,6.6164e-05,6.6164e-05,6.6164e-05,658,1,658,658,658,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
37,80,536,1,536,536,536,4.7839e-05,1,4.7839e-05,4.7839e-05,4.7839e-05,469,1,469,469,469,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
37,80,524,1,524,524,524,2.8304e-05,1,2.8304e-05,2.8304e-05,2.8304e-05,266,1,266,266,266,7,1,7,7,7,12,1,12,12,12,5,1,5,5,5
37,80,533,1,533,533,533,4.5647e-05,1,4.5647e-05,4.5647e-05,4.5647e-05,466,1,466,466,466,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
37,80,534,1,534,534,534,4.6793e-05,1,4.6793e-05,4.6793e-05,4.6793e-05,459,1,459,459,459,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
37,80,533,1,533,533,533,8.5507e-05,1,8.5507e-05,8.5507e-05,8.5507e-05,877,1,877,877,877,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
37,80,528,1,528,528,528,4.7358e-05,1,4.7358e-05,4.7358e-05,4.7358e-05,456,1,456,456,456,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
37,80,542,1,542,542,542,7.3375e-05,1,7.3375e-05,7.3375e-05,7.3375e-05,743,1,743,743,743,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
37,80,511,1,511,511,511,4.9109e-05,1,4.9109e-05,4.9109e-05,4.9109e-05,474,1,474,474,474,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
37,80,538,1,538,538,538,7.4498e-05,1,7.4498e-05,7.4498e-05,7.4498e-05,758,1,758,758,758,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
37,80,531,1,531,531,531,8.9007e-05,1,8.9007e-05,8.9007e-05,8.9007e-05,927,1,927,927,927,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
37,80,536,1,536,536,536,5.8626e-05,1,5.8626e-05,5.8626e-05,5.8626e-05,597,1,597,597,597,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
37,80,539,1,539,539,539,6.1015e-05,1,6.1015e-05,6.1015e-05,6.1015e-05,609,1,609,609,609,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
37,80,531,1,531,531,531,3.9207e-05,1,3.9207e-05,3.9207e-05,3.9207e-05,379,1,379,379,379,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
37,80,528,1,528,528,528,3.6257e-05,1,3.6257e-05,3.6257e-05,3.6257e-05,357,1,357,357,357,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
37,80,528,1,528,528,528,7.0647e-05,1,7.0647e-05,7.0647e-05,7.0647e-05,715,1,715,715,715,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
37,80,524,1,524,524,524,3.6854e-05,1,3.6854e-05,3.6854e-05,3.6854e-05,371,1,371,371,371,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
37,80,550,1,550,550,550,7.9209e-05,1,7.9209e-05,7.9209e-05,7.9209e-05,800,1,800,800,800,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
