n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,80,947,1,947,947,947,8.6705e-05,1,8.6705e-05,8.6705e-05,8.6705e-05,880,1,880,880,880,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
49,80,919,1,919,919,919,5.0098e-05,1,5.0098e-05,5.0098e-05,5.0098e-05,483,1,483,483,483,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
49,80,971,1,971,971,971,7.6237e-05,1,7.6237e-05,7.6237e-05,7.6237e-05,750,1,750,750,750,11,1,11,11,11,16,1,16,16,16,5,1,5,5,5
49,80,944,1,944,944,944,5.4287e-05,1,5.4287e-05,5.4287e-05,5.4287e-05,512,1,512,512,512,9,1,9,9,9,15,1,15,15,15,6,1,6,6,6
49,80,923,1,923,923,923,8.3721e-05,1,8.3721e-05,8.3721e-05,8.3721e-05,839,1,839,839,839,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
49,80,930,1,930,930,930,5.2142e-05,1,5.2142e-05,5.2142e-05,5.2142e-05,519,1,519,519,519,9,1,9,9,9,14,1,14,14,14,5,1,5,5,5
49,80,946,1,946,946,946,8.5377e-05,1,8.5377e-05,8.5377e-05,8.5377e-05,858,1,858,858,858,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
49,80,955,1,955,955,955,8.35e-05,1,8.35e-05,8.35e-05,8.35e-05,846,1,846,846,846,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
49,80,926,1,926,926,926,8.9261e-05,1,8.9261e-05,8.9261e-05,8.9261e-05,905,1,905,905,905,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
49,80,943,1,943,943,943,6.9899e-05,1,6.9899e-05,6.9899e-05,6.9899e-05,703,1,703,703,703,11,1,11,11,11,16,1,16,16,16,5,1,5,5,5
49,80,937,1,937,937,937,7.0513e-05,1,7.0513e-05,7.0513e-05,7.0513e-05,691,1,691,691,691,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
49,80,953,1,953,953,953,6.7503e-05,1,6.7503e-05,6.7503e-05,6.7503e-05,684,1,684,684,684,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
49,80,942,1,942,942,942,6.7854e-05,1,6.7854e-05,6.7854e-05,6.7854e-05,695,1,695,695,695,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
49,80,963,1,963,963,963,9.964e-05,1,9.964e-05,9.964e-05,9.964e-05,1010,1,1010,1010,1010,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
49,80,942,1,942,942,942,8.7279e-05,1,8.7279e-05,8.7279e-05,8.7279e-05,871,1,871,871,871,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
49,80,931,1,931,931,931,6.5874e-05,1,6.5874e-05,6.5874e-05,6.5874e-05,629,1,629,629,629,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
49,80,948,1,948,948,948,8.0857e-05,1,8.0857e-05,8.0857e-05,8.0857e-05,811,1,811,811,811,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
49,80,935,1,935,935,935,6.1073e-05,1,6.1073e-05,6.1073e-05,6.1073e-05,601,1,601,601,601,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
49,80,937,1,937,937,937,7.4042e-05,1,7.4042e-05,7.4042e-05,7.4042e-05,737,1,737,737,737,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
49,80,917,1,917,917,917,7.1729e-05,1,7.1729e-05,7.1729e-05,7.1729e-05,726,1,726,726,726,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
49,80,953,1,953,953,953,7.1211e-05,1,7.1211e-05,7.1211e-05,7.1211e-05,704,1,704,704,704,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
49,80,944,1,944,944,944,9.9431e-05,1,9.9431e-05,9.9431e-05,9.9431e-05,1035,1,1035,1035,1035,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
49,80,954,1,954,954,954,6.9247e-05,1,6.9247e-05,6.9247e-05,6.9247e-05,682,1,682,682,682,10,1,10,10,10,16,1,16,16,16,6,1,6,6,6
49,80,945,1,945,945,945,7.0021e-05,1,7.0021e-05,7.0021e-05,7.0021e-05,698,1,698,698,698,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
49,80,948,1,948,948,948,9.6076e-05,1,9.6076e-05,9.6076e-05,9.6076e-05,963,1,963,963,963,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
49,80,943,1,943,943,943,9.0955e-05,1,9.0955e-05,9.0955e-05,9.0955e-05,906,1,906,906,906,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
49,80,934,1,934,934,934,6.6639e-05,1,6.6639e-05,6.6639e-05,6.6639e-05,652,1,652,652,652,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
49,80,945,1,945,945,945,9.3232e-05,1,9.3232e-05,9.3232e-05,9.3232e-05,946,1,946,946,946,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
49,80,904,1,904,904,904,0.000124698,1,0.000124698,0.000124698,0.000124698,1227,1,1227,1227,1227,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
49,80,954,1,954,954,954,6.9543e-05,1,6.9543e-05,6.9543e-05,6.9543e-05,699,1,699,699,699,10,1,10,10,10,15,1,15,15,15,5,1,5,5,5
49,80,917,1,917,917,917,7.7601e-05,1,7.7601e-05,7.7601e-05,7.7601e-05,789,1,789,789,789,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
49,80,952,1,952,952,952,7.0069e-05,1,7.0069e-05,7.0069e-05,7.0069e-05,697,1,697,697,697,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
49,80,934,1,934,934,934,8.087e-05,1,8.087e-05,8.087e-05,8.087e-05,826,1,826,826,826,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
49,80,937,1,937,937,937,8.0796e-05,1,8.0796e-05,8.0796e-05,8.0796e-05,808,1,808,808,808,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
49,80,934,1,934,934,934,7.3278e-05,1,7.3278e-05,7.3278e-05,7.3278e-05,729,1,729,729,729,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
