n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
44,20,197,1,197,197,197,1.0091e-05,1,1.0091e-05,1.0091e-05,1.0091e-05,102,1,102,102,102,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
44,20,190,1,190,190,190,7.957e-06,1,7.957e-06,7.957e-06,7.957e-06,79,1,79,79,79,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
44,20,202,1,202,202,202,1.1033e-05,1,1.1033e-05,1.1033e-05,1.1033e-05,105,1,105,105,105,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
44,20,206,1,206,206,206,7.813e-06,1,7.813e-06,7.813e-06,7.813e-06,66,1,66,66,66,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
44,20,193,1,193,193,193,1.1316e-05,1,1.1316e-05,1.1316e-05,1.1316e-05,111,1,111,111,111,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
44,20,196,1,196,196,196,1.3247e-05,1,1.3247e-05,1.3247e-05,1.3247e-05,133,1,133,133,133,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
44,20,196,1,196,196,196,1.9961e-05,1,1.9961e-05,1.9961e-05,1.9961e-05,198,1,198,198,198,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
44,20,174,1,174,174,174,1.4768e-05,1,1.4768e-05,1.4768e-05,1.4768e-05,116,1,116,116,116,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
44,20,186,1,186,186,186,7.753e-06,1,7.753e-06,7.753e-06,7.753e-06,64,1,64,64,64,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
44,20,192,1,192,192,192,1.6246e-05,1,1.6246e-05,1.6246e-05,1.6246e-05,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
44,20,182,1,182,182,182,1.1454e-05,1,1.1454e-05,1.1454e-05,1.1454e-05,119,1,119,119,119,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
44,20,186,1,186,186,186,9.089e-06,1,9.089e-06,9.089e-06,9.089e-06,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
44,20,188,1,188,188,188,8.663e-06,1,8.663e-06,8.663e-06,8.663e-06,99,1,99,99,99,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
44,20,178,1,178,178,178,1.0007e-05,1,1.0007e-05,1.0007e-05,1.0007e-05,107,1,107,107,107,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
44,20,183,1,183,183,183,9.402e-06,1,9.402e-06,9.402e-06,9.402e-06,73,1,73,73,73,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
44,20,212,1,212,212,212,1.5932e-05,1,1.5932e-05,1.5932e-05,1.5932e-05,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
44,20,217,1,217,217,217,1.2816e-05,1,1.2816e-05,1.2816e-05,1.2816e-05,103,1,103,103,103,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
