n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,90,1051,1,1051,1051,1051,0.000171476,1,0.000171476,0.000171476,0.000171476,1813,1,1813,1813,1813,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
49,90,1055,1,1055,1055,1055,0.000225668,1,0.000225668,0.000225668,0.000225668,2414,1,2414,2414,2414,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
49,90,1052,1,1052,1052,1052,0.000178319,1,0.000178319,0.000178319,0.000178319,1887,1,1887,1887,1887,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
49,90,1051,1,1051,1051,1051,0.000188256,1,0.000188256,0.000188256,0.000188256,2017,1,2017,2017,2017,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
49,90,1063,1,1063,1063,1063,0.000257154,1,0.000257154,0.000257154,0.000257154,2738,1,2738,2738,2738,20,1,20,20,20,22,1,22,22,22,2,1,2,2,2
49,90,1062,1,1062,1062,1062,0.000214573,1,0.000214573,0.000214573,0.000214573,2285,1,2285,2285,2285,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
49,90,1059,1,1059,1059,1059,0.000196367,1,0.000196367,0.000196367,0.000196367,2054,1,2054,2054,2054,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
49,90,1067,1,1067,1067,1067,0.000235776,1,0.000235776,0.000235776,0.000235776,2504,1,2504,2504,2504,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
49,90,1049,1,1049,1049,1049,0.000133309,1,0.000133309,0.000133309,0.000133309,1381,1,1381,1381,1381,15,1,15,15,15,21,1,21,21,21,6,1,6,6,6
49,90,1071,1,1071,1071,1071,0.000176196,1,0.000176196,0.000176196,0.000176196,1830,1,1830,1830,1830,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
49,90,1047,1,1047,1047,1047,0.000137961,1,0.000137961,0.000137961,0.000137961,1424,1,1424,1424,1424,15,1,15,15,15,20,1,20,20,20,5,1,5,5,5
49,90,1043,1,1043,1043,1043,0.000197836,1,0.000197836,0.000197836,0.000197836,2079,1,2079,2079,2079,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
49,90,1059,1,1059,1059,1059,0.000244335,1,0.000244335,0.000244335,0.000244335,2617,1,2617,2617,2617,19,1,19,19,19,22,1,22,22,22,3,1,3,3,3
49,90,1061,1,1061,1061,1061,0.000160114,1,0.000160114,0.000160114,0.000160114,1681,1,1681,1681,1681,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
49,90,1057,1,1057,1057,1057,0.000208356,1,0.000208356,0.000208356,0.000208356,2217,1,2217,2217,2217,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
49,90,1042,1,1042,1042,1042,0.000187506,1,0.000187506,0.000187506,0.000187506,1988,1,1988,1988,1988,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
49,90,1047,1,1047,1047,1047,0.000154755,1,0.000154755,0.000154755,0.000154755,1617,1,1617,1617,1617,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
49,90,1071,1,1071,1071,1071,0.000258637,1,0.000258637,0.000258637,0.000258637,2790,1,2790,2790,2790,20,1,20,20,20,24,1,24,24,24,4,1,4,4,4
49,90,1059,1,1059,1059,1059,0.000266624,1,0.000266624,0.000266624,0.000266624,2848,1,2848,2848,2848,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
49,90,1062,1,1062,1062,1062,0.000208728,1,0.000208728,0.000208728,0.000208728,2246,1,2246,2246,2246,19,1,19,19,19,22,1,22,22,22,3,1,3,3,3
49,90,1051,1,1051,1051,1051,0.000113354,1,0.000113354,0.000113354,0.000113354,1152,1,1152,1152,1152,14,1,14,14,14,21,1,21,21,21,7,1,7,7,7
49,90,1057,1,1057,1057,1057,0.000152118,1,0.000152118,0.000152118,0.000152118,1605,1,1605,1605,1605,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
49,90,1052,1,1052,1052,1052,0.000196752,1,0.000196752,0.000196752,0.000196752,2075,1,2075,2075,2075,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
49,90,1063,1,1063,1063,1063,0.00019846,1,0.00019846,0.00019846,0.00019846,2108,1,2108,2108,2108,18,1,18,18,18,23,1,23,23,23,5,1,5,5,5
49,90,1049,1,1049,1049,1049,0.000194834,1,0.000194834,0.000194834,0.000194834,2065,1,2065,2065,2065,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
49,90,1053,1,1053,1053,1053,0.000166571,1,0.000166571,0.000166571,0.000166571,1768,1,1768,1768,1768,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
49,90,1040,1,1040,1040,1040,0.00011941,1,0.00011941,0.00011941,0.00011941,1241,1,1241,1241,1241,15,1,15,15,15,20,1,20,20,20,5,1,5,5,5
49,90,1050,1,1050,1050,1050,0.000143621,1,0.000143621,0.000143621,0.000143621,1481,1,1481,1481,1481,15,1,15,15,15,21,1,21,21,21,6,1,6,6,6
49,90,1060,1,1060,1060,1060,0.000211961,1,0.000211961,0.000211961,0.000211961,2239,1,2239,2239,2239,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
49,90,1065,1,1065,1065,1065,0.000186507,1,0.000186507,0.000186507,0.000186507,1963,1,1963,1963,1963,17,1,17,17,17,22,1,22,22,22,5,1,5,5,5
49,90,1077,1,1077,1077,1077,0.000246198,1,0.000246198,0.000246198,0.000246198,2658,1,2658,2658,2658,20,1,20,20,20,24,1,24,24,24,4,1,4,4,4
49,90,1060,1,1060,1060,1060,0.000276984,1,0.000276984,0.000276984,0.000276984,2982,1,2982,2982,2982,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
49,90,1051,1,1051,1051,1051,0.000185142,1,0.000185142,0.000185142,0.000185142,1957,1,1957,1957,1957,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
49,90,1066,1,1066,1066,1066,0.000205281,1,0.000205281,0.000205281,0.000205281,2199,1,2199,2199,2199,19,1,19,19,19,22,1,22,22,22,3,1,3,3,3
49,90,1050,1,1050,1050,1050,0.000168931,1,0.000168931,0.000168931,0.000168931,1786,1,1786,1786,1786,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
49,90,1034,1,1034,1034,1034,0.000171584,1,0.000171584,0.000171584,0.000171584,1817,1,1817,1817,1817,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
49,90,1040,1,1040,1040,1040,0.000183175,1,0.000183175,0.000183175,0.000183175,1931,1,1931,1931,1931,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
49,90,1037,1,1037,1037,1037,0.000142786,1,0.000142786,0.000142786,0.000142786,1479,1,1479,1479,1479,16,1,16,16,16,22,1,22,22,22,6,1,6,6,6
49,90,1046,1,1046,1046,1046,0.000201322,1,0.000201322,0.000201322,0.000201322,2109,1,2109,2109,2109,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
49,90,1058,1,1058,1058,1058,0.000156465,1,0.000156465,0.000156465,0.000156465,1620,1,1620,1620,1620,16,1,16,16,16,22,1,22,22,22,6,1,6,6,6
49,90,1029,1,1029,1029,1029,0.0002687,1,0.0002687,0.0002687,0.0002687,2881,1,2881,2881,2881,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
49,90,1061,1,1061,1061,1061,0.000138,1,0.000138,0.000138,0.000138,1432,1,1432,1432,1432,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
49,90,1057,1,1057,1057,1057,0.0002307,1,0.0002307,0.0002307,0.0002307,2440,1,2440,2440,2440,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
49,90,1076,1,1076,1076,1076,0.000246221,1,0.000246221,0.000246221,0.000246221,2629,1,2629,2629,2629,20,1,20,20,20,22,1,22,22,22,2,1,2,2,2
49,90,1061,1,1061,1061,1061,0.000219215,1,0.000219215,0.000219215,0.000219215,2341,1,2341,2341,2341,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
49,90,1063,1,1063,1063,1063,0.000224535,1,0.000224535,0.000224535,0.000224535,2377,1,2377,2377,2377,19,1,19,19,19,22,1,22,22,22,3,1,3,3,3
49,90,1065,1,1065,1065,1065,0.000228028,1,0.000228028,0.000228028,0.000228028,2448,1,2448,2448,2448,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
49,90,1063,1,1063,1063,1063,0.000202833,1,0.000202833,0.000202833,0.000202833,2151,1,2151,2151,2151,19,1,19,19,19,22,1,22,22,22,3,1,3,3,3
49,90,1064,1,1064,1064,1064,0.000145057,1,0.000145057,0.000145057,0.000145057,1512,1,1512,1512,1512,16,1,16,16,16,22,1,22,22,22,6,1,6,6,6
49,90,1057,1,1057,1057,1057,0.000132192,1,0.000132192,0.000132192,0.000132192,1375,1,1375,1375,1375,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
49,90,1047,1,1047,1047,1047,0.000232686,1,0.000232686,0.000232686,0.000232686,2500,1,2500,2500,2500,19,1,19,19,19,22,1,22,22,22,3,1,3,3,3
49,90,1060,1,1060,1060,1060,0.000141995,1,0.000141995,0.000141995,0.000141995,1474,1,1474,1474,1474,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
49,90,1066,1,1066,1066,1066,0.000220925,1,0.000220925,0.000220925,0.000220925,2337,1,2337,2337,2337,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
49,90,1059,1,1059,1059,1059,0.000168825,1,0.000168825,0.000168825,0.000168825,1774,1,1774,1774,1774,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
49,90,1052,1,1052,1052,1052,0.000168258,1,0.000168258,0.000168258,0.000168258,1755,1,1755,1755,1755,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
49,90,1046,1,1046,1046,1046,0.000133253,1,0.000133253,0.000133253,0.000133253,1382,1,1382,1382,1382,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
49,90,1058,1,1058,1058,1058,0.000186971,1,0.000186971,0.000186971,0.000186971,1978,1,1978,1978,1978,17,1,17,17,17,23,1,23,23,23,6,1,6,6,6
49,90,1054,1,1054,1054,1054,8.47e-05,1,8.47e-05,8.47e-05,8.47e-05,843,1,843,843,843,13,1,13,13,13,21,1,21,21,21,8,1,8,8,8
49,90,1052,1,1052,1052,1052,0.000122682,1,0.000122682,0.000122682,0.000122682,1259,1,1259,1259,1259,15,1,15,15,15,22,1,22,22,22,7,1,7,7,7
49,90,1053,1,1053,1053,1053,0.000227332,1,0.000227332,0.000227332,0.000227332,2392,1,2392,2392,2392,18,1,18,18,18,22,1,22,22,22,4,1,4,4,4
