n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,70,821,1,821,821,821,2.9835e-05,1,2.9835e-05,2.9835e-05,2.9835e-05,302,1,302,302,302,7,1,7,7,7,12,1,12,12,12,5,1,5,5,5
49,70,810,1,810,810,810,4.6761e-05,1,4.6761e-05,4.6761e-05,4.6761e-05,457,1,457,457,457,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
49,70,822,1,822,822,822,2.8528e-05,1,2.8528e-05,2.8528e-05,2.8528e-05,293,1,293,293,293,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
49,70,842,1,842,842,842,4.6888e-05,1,4.6888e-05,4.6888e-05,4.6888e-05,453,1,453,453,453,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
49,70,811,1,811,811,811,4.6758e-05,1,4.6758e-05,4.6758e-05,4.6758e-05,471,1,471,471,471,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,819,1,819,819,819,6.1174e-05,1,6.1174e-05,6.1174e-05,6.1174e-05,598,1,598,598,598,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
49,70,853,1,853,853,853,8.9645e-05,1,8.9645e-05,8.9645e-05,8.9645e-05,931,1,931,931,931,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
49,70,817,1,817,817,817,6.2143e-05,1,6.2143e-05,6.2143e-05,6.2143e-05,612,1,612,612,612,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
49,70,829,1,829,829,829,3.5202e-05,1,3.5202e-05,3.5202e-05,3.5202e-05,333,1,333,333,333,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
49,70,821,1,821,821,821,5.1846e-05,1,5.1846e-05,5.1846e-05,5.1846e-05,512,1,512,512,512,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,805,1,805,805,805,4.8578e-05,1,4.8578e-05,4.8578e-05,4.8578e-05,466,1,466,466,466,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,806,1,806,806,806,4.9224e-05,1,4.9224e-05,4.9224e-05,4.9224e-05,491,1,491,491,491,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
49,70,818,1,818,818,818,4.283e-05,1,4.283e-05,4.283e-05,4.283e-05,411,1,411,411,411,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,834,1,834,834,834,6.249e-05,1,6.249e-05,6.249e-05,6.249e-05,600,1,600,600,600,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
49,70,808,1,808,808,808,3.893e-05,1,3.893e-05,3.893e-05,3.893e-05,377,1,377,377,377,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
49,70,824,1,824,824,824,3.5315e-05,1,3.5315e-05,3.5315e-05,3.5315e-05,335,1,335,335,335,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
49,70,795,1,795,795,795,5.0567e-05,1,5.0567e-05,5.0567e-05,5.0567e-05,493,1,493,493,493,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,840,1,840,840,840,6.2578e-05,1,6.2578e-05,6.2578e-05,6.2578e-05,608,1,608,608,608,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
49,70,868,1,868,868,868,6.791e-05,1,6.791e-05,6.791e-05,6.791e-05,667,1,667,667,667,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
49,70,813,1,813,813,813,4.5892e-05,1,4.5892e-05,4.5892e-05,4.5892e-05,438,1,438,438,438,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
49,70,810,1,810,810,810,5.0679e-05,1,5.0679e-05,5.0679e-05,5.0679e-05,477,1,477,477,477,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
49,70,839,1,839,839,839,5.8336e-05,1,5.8336e-05,5.8336e-05,5.8336e-05,562,1,562,562,562,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
49,70,838,1,838,838,838,4.3522e-05,1,4.3522e-05,4.3522e-05,4.3522e-05,435,1,435,435,435,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,797,1,797,797,797,5.1038e-05,1,5.1038e-05,5.1038e-05,5.1038e-05,490,1,490,490,490,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
49,70,840,1,840,840,840,6.3827e-05,1,6.3827e-05,6.3827e-05,6.3827e-05,646,1,646,646,646,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,834,1,834,834,834,6.9479e-05,1,6.9479e-05,6.9479e-05,6.9479e-05,666,1,666,666,666,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
49,70,834,1,834,834,834,5.1314e-05,1,5.1314e-05,5.1314e-05,5.1314e-05,503,1,503,503,503,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,831,1,831,831,831,4.9805e-05,1,4.9805e-05,4.9805e-05,4.9805e-05,513,1,513,513,513,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
49,70,822,1,822,822,822,4.3472e-05,1,4.3472e-05,4.3472e-05,4.3472e-05,407,1,407,407,407,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
49,70,837,1,837,837,837,5.4145e-05,1,5.4145e-05,5.4145e-05,5.4145e-05,530,1,530,530,530,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,837,1,837,837,837,4.4006e-05,1,4.4006e-05,4.4006e-05,4.4006e-05,409,1,409,409,409,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
49,70,817,1,817,817,817,3.2493e-05,1,3.2493e-05,3.2493e-05,3.2493e-05,297,1,297,297,297,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
49,70,842,1,842,842,842,7.2102e-05,1,7.2102e-05,7.2102e-05,7.2102e-05,722,1,722,722,722,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
49,70,836,1,836,836,836,3.6494e-05,1,3.6494e-05,3.6494e-05,3.6494e-05,353,1,353,353,353,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,819,1,819,819,819,4.6523e-05,1,4.6523e-05,4.6523e-05,4.6523e-05,452,1,452,452,452,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
49,70,815,1,815,815,815,4.3444e-05,1,4.3444e-05,4.3444e-05,4.3444e-05,406,1,406,406,406,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
49,70,820,1,820,820,820,4.8649e-05,1,4.8649e-05,4.8649e-05,4.8649e-05,458,1,458,458,458,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,845,1,845,845,845,6.2022e-05,1,6.2022e-05,6.2022e-05,6.2022e-05,605,1,605,605,605,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
49,70,827,1,827,827,827,5.8174e-05,1,5.8174e-05,5.8174e-05,5.8174e-05,572,1,572,572,572,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
49,70,826,1,826,826,826,6.7007e-05,1,6.7007e-05,6.7007e-05,6.7007e-05,661,1,661,661,661,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
49,70,836,1,836,836,836,4.6196e-05,1,4.6196e-05,4.6196e-05,4.6196e-05,457,1,457,457,457,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,816,1,816,816,816,3.3964e-05,1,3.3964e-05,3.3964e-05,3.3964e-05,338,1,338,338,338,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
49,70,842,1,842,842,842,2.9496e-05,1,2.9496e-05,2.9496e-05,2.9496e-05,284,1,284,284,284,7,1,7,7,7,13,1,13,13,13,6,1,6,6,6
49,70,820,1,820,820,820,6.0914e-05,1,6.0914e-05,6.0914e-05,6.0914e-05,585,1,585,585,585,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,806,1,806,806,806,4.6087e-05,1,4.6087e-05,4.6087e-05,4.6087e-05,456,1,456,456,456,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
49,70,827,1,827,827,827,4.6273e-05,1,4.6273e-05,4.6273e-05,4.6273e-05,461,1,461,461,461,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,851,1,851,851,851,4.4396e-05,1,4.4396e-05,4.4396e-05,4.4396e-05,425,1,425,425,425,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
49,70,839,1,839,839,839,6.1123e-05,1,6.1123e-05,6.1123e-05,6.1123e-05,614,1,614,614,614,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
49,70,822,1,822,822,822,4.5071e-05,1,4.5071e-05,4.5071e-05,4.5071e-05,416,1,416,416,416,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,813,1,813,813,813,3.9713e-05,1,3.9713e-05,3.9713e-05,3.9713e-05,387,1,387,387,387,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
49,70,834,1,834,834,834,5.3889e-05,1,5.3889e-05,5.3889e-05,5.3889e-05,532,1,532,532,532,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
49,70,830,1,830,830,830,4.9211e-05,1,4.9211e-05,4.9211e-05,4.9211e-05,494,1,494,494,494,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,833,1,833,833,833,3.7027e-05,1,3.7027e-05,3.7027e-05,3.7027e-05,348,1,348,348,348,7,1,7,7,7,12,1,12,12,12,5,1,5,5,5
49,70,811,1,811,811,811,3.9806e-05,1,3.9806e-05,3.9806e-05,3.9806e-05,404,1,404,404,404,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
49,70,825,1,825,825,825,3.7133e-05,1,3.7133e-05,3.7133e-05,3.7133e-05,376,1,376,376,376,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
49,70,836,1,836,836,836,6.3173e-05,1,6.3173e-05,6.3173e-05,6.3173e-05,602,1,602,602,602,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,827,1,827,827,827,5.9202e-05,1,5.9202e-05,5.9202e-05,5.9202e-05,602,1,602,602,602,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
49,70,830,1,830,830,830,7.5846e-05,1,7.5846e-05,7.5846e-05,7.5846e-05,768,1,768,768,768,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
