n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,40,17,1,17,17,17,2.751e-06,1,2.751e-06,2.751e-06,2.751e-06,16,1,16,16,16,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
9,40,12,1,12,12,12,2.424e-06,1,2.424e-06,2.424e-06,2.424e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,40,18,1,18,18,18,6.631e-06,1,6.631e-06,6.631e-06,6.631e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,15,1,15,15,15,3.549e-06,1,3.549e-06,3.549e-06,3.549e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,14,1,14,14,14,5.056e-06,1,5.056e-06,5.056e-06,5.056e-06,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,14,1,14,14,14,3.104e-06,1,3.104e-06,3.104e-06,3.104e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,12,1,12,12,12,3.652e-06,1,3.652e-06,3.652e-06,3.652e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,17,1,17,17,17,3.628e-06,1,3.628e-06,3.628e-06,3.628e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,14,1,14,14,14,4.296e-06,1,4.296e-06,4.296e-06,4.296e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,14,1,14,14,14,5.929e-06,1,5.929e-06,5.929e-06,5.929e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,14,1,14,14,14,5.029e-06,1,5.029e-06,5.029e-06,5.029e-06,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,13,1,13,13,13,4.33e-06,1,4.33e-06,4.33e-06,4.33e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,13,1,13,13,13,3.358e-06,1,3.358e-06,3.358e-06,3.358e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,18,1,18,18,18,3.475e-06,1,3.475e-06,3.475e-06,3.475e-06,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,40,17,1,17,17,17,4.98e-06,1,4.98e-06,4.98e-06,4.98e-06,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,14,1,14,14,14,3.632e-06,1,3.632e-06,3.632e-06,3.632e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,22,1,22,22,22,5.686e-06,1,5.686e-06,5.686e-06,5.686e-06,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,13,1,13,13,13,3.588e-06,1,3.588e-06,3.588e-06,3.588e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,16,1,16,16,16,4.385e-06,1,4.385e-06,4.385e-06,4.385e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,16,1,16,16,16,4.204e-06,1,4.204e-06,4.204e-06,4.204e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,10,1,10,10,10,4.138e-06,1,4.138e-06,4.138e-06,4.138e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,12,1,12,12,12,2.683e-06,1,2.683e-06,2.683e-06,2.683e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
9,40,11,1,11,11,11,3.735e-06,1,3.735e-06,3.735e-06,3.735e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,16,1,16,16,16,4.274e-06,1,4.274e-06,4.274e-06,4.274e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,10,1,10,10,10,3.169e-06,1,3.169e-06,3.169e-06,3.169e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,17,1,17,17,17,3.988e-06,1,3.988e-06,3.988e-06,3.988e-06,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
