n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
50,30,366,1,366,366,366,1.5228e-05,1,1.5228e-05,1.5228e-05,1.5228e-05,122,1,122,122,122,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
50,30,366,1,366,366,366,1.6868e-05,1,1.6868e-05,1.6868e-05,1.6868e-05,134,1,134,134,134,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
50,30,382,1,382,382,382,1.1156e-05,1,1.1156e-05,1.1156e-05,1.1156e-05,91,1,91,91,91,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
50,30,376,1,376,376,376,2.087e-05,1,2.087e-05,2.087e-05,2.087e-05,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,30,365,1,365,365,365,2.1871e-05,1,2.1871e-05,2.1871e-05,2.1871e-05,203,1,203,203,203,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,30,344,1,344,344,344,1.6761e-05,1,1.6761e-05,1.6761e-05,1.6761e-05,137,1,137,137,137,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,30,378,1,378,378,378,1.8223e-05,1,1.8223e-05,1.8223e-05,1.8223e-05,149,1,149,149,149,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,30,354,1,354,354,354,2.5104e-05,1,2.5104e-05,2.5104e-05,2.5104e-05,231,1,231,231,231,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,30,375,1,375,375,375,1.9494e-05,1,1.9494e-05,1.9494e-05,1.9494e-05,185,1,185,185,185,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,30,369,1,369,369,369,2.2158e-05,1,2.2158e-05,2.2158e-05,2.2158e-05,212,1,212,212,212,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,30,343,1,343,343,343,1.8994e-05,1,1.8994e-05,1.8994e-05,1.8994e-05,155,1,155,155,155,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,30,362,1,362,362,362,1.9488e-05,1,1.9488e-05,1.9488e-05,1.9488e-05,162,1,162,162,162,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,30,375,1,375,375,375,1.2271e-05,1,1.2271e-05,1.2271e-05,1.2271e-05,112,1,112,112,112,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,30,369,1,369,369,369,1.4318e-05,1,1.4318e-05,1.4318e-05,1.4318e-05,114,1,114,114,114,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,30,378,1,378,378,378,1.267e-05,1,1.267e-05,1.267e-05,1.267e-05,121,1,121,121,121,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,30,361,1,361,361,361,2.515e-05,1,2.515e-05,2.515e-05,2.515e-05,213,1,213,213,213,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,30,342,1,342,342,342,1.5178e-05,1,1.5178e-05,1.5178e-05,1.5178e-05,137,1,137,137,137,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,30,375,1,375,375,375,9.915e-06,1,9.915e-06,9.915e-06,9.915e-06,77,1,77,77,77,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
50,30,380,1,380,380,380,1.4231e-05,1,1.4231e-05,1.4231e-05,1.4231e-05,135,1,135,135,135,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,30,388,1,388,388,388,1.3991e-05,1,1.3991e-05,1.3991e-05,1.3991e-05,129,1,129,129,129,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
50,30,376,1,376,376,376,2.6085e-05,1,2.6085e-05,2.6085e-05,2.6085e-05,224,1,224,224,224,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,30,361,1,361,361,361,1.1244e-05,1,1.1244e-05,1.1244e-05,1.1244e-05,87,1,87,87,87,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
50,30,367,1,367,367,367,1.8234e-05,1,1.8234e-05,1.8234e-05,1.8234e-05,175,1,175,175,175,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,30,371,1,371,371,371,2.4724e-05,1,2.4724e-05,2.4724e-05,2.4724e-05,208,1,208,208,208,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,30,366,1,366,366,366,2.4302e-05,1,2.4302e-05,2.4302e-05,2.4302e-05,227,1,227,227,227,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,30,350,1,350,350,350,1.2527e-05,1,1.2527e-05,1.2527e-05,1.2527e-05,126,1,126,126,126,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
50,30,377,1,377,377,377,1.4189e-05,1,1.4189e-05,1.4189e-05,1.4189e-05,121,1,121,121,121,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,30,409,1,409,409,409,1.0368e-05,1,1.0368e-05,1.0368e-05,1.0368e-05,101,1,101,101,101,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
50,30,362,1,362,362,362,1.8504e-05,1,1.8504e-05,1.8504e-05,1.8504e-05,169,1,169,169,169,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,30,353,1,353,353,353,1.9951e-05,1,1.9951e-05,1.9951e-05,1.9951e-05,197,1,197,197,197,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,30,372,1,372,372,372,1.0964e-05,1,1.0964e-05,1.0964e-05,1.0964e-05,119,1,119,119,119,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
