n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
23,80,209,1,209,209,209,3.2051e-05,1,3.2051e-05,3.2051e-05,3.2051e-05,301,1,301,301,301,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
23,80,204,1,204,204,204,2.5479e-05,1,2.5479e-05,2.5479e-05,2.5479e-05,245,1,245,245,245,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
23,80,200,1,200,200,200,1.9923e-05,1,1.9923e-05,1.9923e-05,1.9923e-05,182,1,182,182,182,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
23,80,199,1,199,199,199,4.5165e-05,1,4.5165e-05,4.5165e-05,4.5165e-05,444,1,444,444,444,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
23,80,197,1,197,197,197,1.5459e-05,1,1.5459e-05,1.5459e-05,1.5459e-05,133,1,133,133,133,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
23,80,209,1,209,209,209,3.9113e-05,1,3.9113e-05,3.9113e-05,3.9113e-05,377,1,377,377,377,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
23,80,202,1,202,202,202,2.2927e-05,1,2.2927e-05,2.2927e-05,2.2927e-05,212,1,212,212,212,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
23,80,195,1,195,195,195,2.5429e-05,1,2.5429e-05,2.5429e-05,2.5429e-05,243,1,243,243,243,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
23,80,208,1,208,208,208,3.7247e-05,1,3.7247e-05,3.7247e-05,3.7247e-05,358,1,358,358,358,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
23,80,205,1,205,205,205,2.8132e-05,1,2.8132e-05,2.8132e-05,2.8132e-05,277,1,277,277,277,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
23,80,187,1,187,187,187,2.8496e-05,1,2.8496e-05,2.8496e-05,2.8496e-05,261,1,261,261,261,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
23,80,205,1,205,205,205,3.181e-05,1,3.181e-05,3.181e-05,3.181e-05,301,1,301,301,301,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
23,80,199,1,199,199,199,2.3721e-05,1,2.3721e-05,2.3721e-05,2.3721e-05,220,1,220,220,220,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
23,80,204,1,204,204,204,3.1127e-05,1,3.1127e-05,3.1127e-05,3.1127e-05,307,1,307,307,307,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,196,1,196,196,196,4.0099e-05,1,4.0099e-05,4.0099e-05,4.0099e-05,384,1,384,384,384,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
23,80,204,1,204,204,204,3.4727e-05,1,3.4727e-05,3.4727e-05,3.4727e-05,340,1,340,340,340,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,209,1,209,209,209,3.5847e-05,1,3.5847e-05,3.5847e-05,3.5847e-05,352,1,352,352,352,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
23,80,199,1,199,199,199,3.7145e-05,1,3.7145e-05,3.7145e-05,3.7145e-05,355,1,355,355,355,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,198,1,198,198,198,3.4567e-05,1,3.4567e-05,3.4567e-05,3.4567e-05,342,1,342,342,342,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,201,1,201,201,201,3.0031e-05,1,3.0031e-05,3.0031e-05,3.0031e-05,284,1,284,284,284,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
23,80,205,1,205,205,205,5.7926e-05,1,5.7926e-05,5.7926e-05,5.7926e-05,574,1,574,574,574,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
23,80,211,1,211,211,211,2.8405e-05,1,2.8405e-05,2.8405e-05,2.8405e-05,275,1,275,275,275,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
23,80,197,1,197,197,197,3.4096e-05,1,3.4096e-05,3.4096e-05,3.4096e-05,322,1,322,322,322,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
23,80,202,1,202,202,202,4.1455e-05,1,4.1455e-05,4.1455e-05,4.1455e-05,411,1,411,411,411,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
23,80,204,1,204,204,204,2.6653e-05,1,2.6653e-05,2.6653e-05,2.6653e-05,247,1,247,247,247,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
23,80,194,1,194,194,194,1.7472e-05,1,1.7472e-05,1.7472e-05,1.7472e-05,160,1,160,160,160,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
23,80,203,1,203,203,203,3.3128e-05,1,3.3128e-05,3.3128e-05,3.3128e-05,316,1,316,316,316,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
23,80,188,1,188,188,188,2.8051e-05,1,2.8051e-05,2.8051e-05,2.8051e-05,268,1,268,268,268,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
23,80,206,1,206,206,206,4.4966e-05,1,4.4966e-05,4.4966e-05,4.4966e-05,442,1,442,442,442,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
23,80,204,1,204,204,204,4.0616e-05,1,4.0616e-05,4.0616e-05,4.0616e-05,319,1,319,319,319,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,204,1,204,204,204,3.0187e-05,1,3.0187e-05,3.0187e-05,3.0187e-05,279,1,279,279,279,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
23,80,194,1,194,194,194,2.7366e-05,1,2.7366e-05,2.7366e-05,2.7366e-05,257,1,257,257,257,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
23,80,203,1,203,203,203,2.5772e-05,1,2.5772e-05,2.5772e-05,2.5772e-05,238,1,238,238,238,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
23,80,208,1,208,208,208,6.496e-05,1,6.496e-05,6.496e-05,6.496e-05,656,1,656,656,656,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
23,80,199,1,199,199,199,2.5733e-05,1,2.5733e-05,2.5733e-05,2.5733e-05,241,1,241,241,241,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
23,80,208,1,208,208,208,2.6241e-05,1,2.6241e-05,2.6241e-05,2.6241e-05,245,1,245,245,245,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
23,80,199,1,199,199,199,1.6456e-05,1,1.6456e-05,1.6456e-05,1.6456e-05,145,1,145,145,145,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
23,80,210,1,210,210,210,4.0317e-05,1,4.0317e-05,4.0317e-05,4.0317e-05,390,1,390,390,390,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,207,1,207,207,207,3.6037e-05,1,3.6037e-05,3.6037e-05,3.6037e-05,343,1,343,343,343,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,212,1,212,212,212,3.3734e-05,1,3.3734e-05,3.3734e-05,3.3734e-05,320,1,320,320,320,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
23,80,201,1,201,201,201,4.361e-05,1,4.361e-05,4.361e-05,4.361e-05,425,1,425,425,425,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
23,80,202,1,202,202,202,2.7459e-05,1,2.7459e-05,2.7459e-05,2.7459e-05,254,1,254,254,254,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
23,80,203,1,203,203,203,4.6933e-05,1,4.6933e-05,4.6933e-05,4.6933e-05,464,1,464,464,464,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
23,80,200,1,200,200,200,3.4384e-05,1,3.4384e-05,3.4384e-05,3.4384e-05,337,1,337,337,337,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,194,1,194,194,194,2.7076e-05,1,2.7076e-05,2.7076e-05,2.7076e-05,250,1,250,250,250,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
23,80,214,1,214,214,214,2.3269e-05,1,2.3269e-05,2.3269e-05,2.3269e-05,228,1,228,228,228,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
23,80,202,1,202,202,202,2.5108e-05,1,2.5108e-05,2.5108e-05,2.5108e-05,237,1,237,237,237,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
23,80,203,1,203,203,203,2.2777e-05,1,2.2777e-05,2.2777e-05,2.2777e-05,210,1,210,210,210,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
23,80,198,1,198,198,198,1.8302e-05,1,1.8302e-05,1.8302e-05,1.8302e-05,163,1,163,163,163,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
23,80,200,1,200,200,200,2.6075e-05,1,2.6075e-05,2.6075e-05,2.6075e-05,245,1,245,245,245,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
23,80,202,1,202,202,202,3.0918e-05,1,3.0918e-05,3.0918e-05,3.0918e-05,301,1,301,301,301,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
23,80,201,1,201,201,201,3.5113e-05,1,3.5113e-05,3.5113e-05,3.5113e-05,329,1,329,329,329,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,203,1,203,203,203,2.6349e-05,1,2.6349e-05,2.6349e-05,2.6349e-05,247,1,247,247,247,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
23,80,195,1,195,195,195,3.2388e-05,1,3.2388e-05,3.2388e-05,3.2388e-05,312,1,312,312,312,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,80,195,1,195,195,195,1.7638e-05,1,1.7638e-05,1.7638e-05,1.7638e-05,160,1,160,160,160,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
23,80,188,1,188,188,188,2.6906e-05,1,2.6906e-05,2.6906e-05,2.6906e-05,252,1,252,252,252,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
23,80,211,1,211,211,211,2.6427e-05,1,2.6427e-05,2.6427e-05,2.6427e-05,250,1,250,250,250,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
23,80,193,1,193,193,193,2.2921e-05,1,2.2921e-05,2.2921e-05,2.2921e-05,217,1,217,217,217,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
23,80,201,1,201,201,201,1.8041e-05,1,1.8041e-05,1.8041e-05,1.8041e-05,166,1,166,166,166,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
23,80,204,1,204,204,204,2.9223e-05,1,2.9223e-05,2.9223e-05,2.9223e-05,263,1,263,263,263,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
23,80,201,1,201,201,201,2.1769e-05,1,2.1769e-05,2.1769e-05,2.1769e-05,204,1,204,204,204,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
23,80,207,1,207,207,207,4.5282e-05,1,4.5282e-05,4.5282e-05,4.5282e-05,460,1,460,460,460,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
23,80,197,1,197,197,197,2.5117e-05,1,2.5117e-05,2.5117e-05,2.5117e-05,235,1,235,235,235,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
23,80,202,1,202,202,202,4.0498e-05,1,4.0498e-05,4.0498e-05,4.0498e-05,396,1,396,396,396,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
23,80,204,1,204,204,204,3.6127e-05,1,3.6127e-05,3.6127e-05,3.6127e-05,349,1,349,349,349,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
23,80,197,1,197,197,197,2.2121e-05,1,2.2121e-05,2.2121e-05,2.2121e-05,214,1,214,214,214,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
