n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,40,79,1,79,79,79,6.304e-06,1,6.304e-06,6.304e-06,6.304e-06,45,1,45,45,45,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
20,40,75,1,75,75,75,9.704e-06,1,9.704e-06,9.704e-06,9.704e-06,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,74,1,74,74,74,7.203e-06,1,7.203e-06,7.203e-06,7.203e-06,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,85,1,85,85,85,7.67e-06,1,7.67e-06,7.67e-06,7.67e-06,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,40,82,1,82,82,82,8.929e-06,1,8.929e-06,8.929e-06,8.929e-06,70,1,70,70,70,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,40,72,1,72,72,72,8.22e-06,1,8.22e-06,8.22e-06,8.22e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,80,1,80,80,80,9.44e-06,1,9.44e-06,9.44e-06,9.44e-06,85,1,85,85,85,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,69,1,69,69,69,5.931e-06,1,5.931e-06,5.931e-06,5.931e-06,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,40,79,1,79,79,79,8.629e-06,1,8.629e-06,8.629e-06,8.629e-06,76,1,76,76,76,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,40,84,1,84,84,84,6.036e-06,1,6.036e-06,6.036e-06,6.036e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,40,70,1,70,70,70,9.108e-06,1,9.108e-06,9.108e-06,9.108e-06,77,1,77,77,77,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,40,84,1,84,84,84,7.192e-06,1,7.192e-06,7.192e-06,7.192e-06,55,1,55,55,55,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
20,40,74,1,74,74,74,5.935e-06,1,5.935e-06,5.935e-06,5.935e-06,54,1,54,54,54,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
20,40,78,1,78,78,78,1.0694e-05,1,1.0694e-05,1.0694e-05,1.0694e-05,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,65,1,65,65,65,5.22e-06,1,5.22e-06,5.22e-06,5.22e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,40,81,1,81,81,81,8.868e-06,1,8.868e-06,8.868e-06,8.868e-06,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,80,1,80,80,80,1.402e-05,1,1.402e-05,1.402e-05,1.402e-05,122,1,122,122,122,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,40,68,1,68,68,68,6.211e-06,1,6.211e-06,6.211e-06,6.211e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,75,1,75,75,75,9.668e-06,1,9.668e-06,9.668e-06,9.668e-06,77,1,77,77,77,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,40,71,1,71,71,71,8.45e-06,1,8.45e-06,8.45e-06,8.45e-06,77,1,77,77,77,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,40,65,1,65,65,65,9.266e-06,1,9.266e-06,9.266e-06,9.266e-06,81,1,81,81,81,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,80,1,80,80,80,8.382e-06,1,8.382e-06,8.382e-06,8.382e-06,77,1,77,77,77,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,40,78,1,78,78,78,6.979e-06,1,6.979e-06,6.979e-06,6.979e-06,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,40,75,1,75,75,75,8.649e-06,1,8.649e-06,8.649e-06,8.649e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,70,1,70,70,70,6.18e-06,1,6.18e-06,6.18e-06,6.18e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,40,76,1,76,76,76,6.168e-06,1,6.168e-06,6.168e-06,6.168e-06,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,40,71,1,71,71,71,5.8e-06,1,5.8e-06,5.8e-06,5.8e-06,42,1,42,42,42,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
20,40,80,1,80,80,80,5.327e-06,1,5.327e-06,5.327e-06,5.327e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,40,74,1,74,74,74,1.1823e-05,1,1.1823e-05,1.1823e-05,1.1823e-05,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,79,1,79,79,79,9.841e-06,1,9.841e-06,9.841e-06,9.841e-06,88,1,88,88,88,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,40,81,1,81,81,81,6.309e-06,1,6.309e-06,6.309e-06,6.309e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,40,71,1,71,71,71,9.355e-06,1,9.355e-06,9.355e-06,9.355e-06,84,1,84,84,84,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,80,1,80,80,80,7.424e-06,1,7.424e-06,7.424e-06,7.424e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,73,1,73,73,73,7.997e-06,1,7.997e-06,7.997e-06,7.997e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,71,1,71,71,71,5.993e-06,1,5.993e-06,5.993e-06,5.993e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,40,74,1,74,74,74,5.971e-06,1,5.971e-06,5.971e-06,5.971e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,40,77,1,77,77,77,7.239e-06,1,7.239e-06,7.239e-06,7.239e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,40,69,1,69,69,69,6.872e-06,1,6.872e-06,6.872e-06,6.872e-06,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
