n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
48,40,448,1,448,448,448,1.4406e-05,1,1.4406e-05,1.4406e-05,1.4406e-05,143,1,143,143,143,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,450,1,450,450,450,2.0847e-05,1,2.0847e-05,2.0847e-05,2.0847e-05,189,1,189,189,189,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
48,40,455,1,455,455,455,1.3788e-05,1,1.3788e-05,1.3788e-05,1.3788e-05,123,1,123,123,123,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,446,1,446,446,446,2.5131e-05,1,2.5131e-05,2.5131e-05,2.5131e-05,229,1,229,229,229,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,471,1,471,471,471,1.4105e-05,1,1.4105e-05,1.4105e-05,1.4105e-05,123,1,123,123,123,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,441,1,441,441,441,1.9888e-05,1,1.9888e-05,1.9888e-05,1.9888e-05,185,1,185,185,185,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,451,1,451,451,451,1.2445e-05,1,1.2445e-05,1.2445e-05,1.2445e-05,112,1,112,112,112,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
48,40,436,1,436,436,436,1.512e-05,1,1.512e-05,1.512e-05,1.512e-05,147,1,147,147,147,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,474,1,474,474,474,1.9875e-05,1,1.9875e-05,1.9875e-05,1.9875e-05,168,1,168,168,168,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,437,1,437,437,437,3.5746e-05,1,3.5746e-05,3.5746e-05,3.5746e-05,340,1,340,340,340,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,40,436,1,436,436,436,1.2739e-05,1,1.2739e-05,1.2739e-05,1.2739e-05,109,1,109,109,109,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,478,1,478,478,478,1.638e-05,1,1.638e-05,1.638e-05,1.638e-05,135,1,135,135,135,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,428,1,428,428,428,1.6158e-05,1,1.6158e-05,1.6158e-05,1.6158e-05,136,1,136,136,136,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,470,1,470,470,470,2.5886e-05,1,2.5886e-05,2.5886e-05,2.5886e-05,229,1,229,229,229,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,452,1,452,452,452,1.7325e-05,1,1.7325e-05,1.7325e-05,1.7325e-05,155,1,155,155,155,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,434,1,434,434,434,1.959e-05,1,1.959e-05,1.959e-05,1.959e-05,159,1,159,159,159,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,457,1,457,457,457,1.4799e-05,1,1.4799e-05,1.4799e-05,1.4799e-05,119,1,119,119,119,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,416,1,416,416,416,2.2572e-05,1,2.2572e-05,2.2572e-05,2.2572e-05,202,1,202,202,202,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,432,1,432,432,432,2.2711e-05,1,2.2711e-05,2.2711e-05,2.2711e-05,186,1,186,186,186,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,471,1,471,471,471,2.5859e-05,1,2.5859e-05,2.5859e-05,2.5859e-05,250,1,250,250,250,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,450,1,450,450,450,1.1355e-05,1,1.1355e-05,1.1355e-05,1.1355e-05,105,1,105,105,105,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,452,1,452,452,452,1.6663e-05,1,1.6663e-05,1.6663e-05,1.6663e-05,157,1,157,157,157,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
48,40,473,1,473,473,473,3.6323e-05,1,3.6323e-05,3.6323e-05,3.6323e-05,325,1,325,325,325,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
48,40,451,1,451,451,451,2.2889e-05,1,2.2889e-05,2.2889e-05,2.2889e-05,219,1,219,219,219,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,433,1,433,433,433,1.8647e-05,1,1.8647e-05,1.8647e-05,1.8647e-05,161,1,161,161,161,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,423,1,423,423,423,2.1732e-05,1,2.1732e-05,2.1732e-05,2.1732e-05,195,1,195,195,195,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,454,1,454,454,454,2.3935e-05,1,2.3935e-05,2.3935e-05,2.3935e-05,237,1,237,237,237,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,433,1,433,433,433,1.7125e-05,1,1.7125e-05,1.7125e-05,1.7125e-05,145,1,145,145,145,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,464,1,464,464,464,2.2103e-05,1,2.2103e-05,2.2103e-05,2.2103e-05,212,1,212,212,212,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,463,1,463,463,463,2.5799e-05,1,2.5799e-05,2.5799e-05,2.5799e-05,221,1,221,221,221,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,40,432,1,432,432,432,2.6802e-05,1,2.6802e-05,2.6802e-05,2.6802e-05,255,1,255,255,255,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,439,1,439,439,439,1.8394e-05,1,1.8394e-05,1.8394e-05,1.8394e-05,160,1,160,160,160,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,437,1,437,437,437,1.4919e-05,1,1.4919e-05,1.4919e-05,1.4919e-05,140,1,140,140,140,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,426,1,426,426,426,1.3852e-05,1,1.3852e-05,1.3852e-05,1.3852e-05,144,1,144,144,144,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
