n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
38,20,132,1,132,132,132,9.358e-06,1,9.358e-06,9.358e-06,9.358e-06,73,1,73,73,73,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,141,1,141,141,141,1.1884e-05,1,1.1884e-05,1.1884e-05,1.1884e-05,104,1,104,104,104,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,131,1,131,131,131,1.4948e-05,1,1.4948e-05,1.4948e-05,1.4948e-05,119,1,119,119,119,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,20,153,1,153,153,153,1.0111e-05,1,1.0111e-05,1.0111e-05,1.0111e-05,90,1,90,90,90,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,149,1,149,149,149,1.0255e-05,1,1.0255e-05,1.0255e-05,1.0255e-05,107,1,107,107,107,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,122,1,122,122,122,6.575e-06,1,6.575e-06,6.575e-06,6.575e-06,51,1,51,51,51,2,1,2,2,2,5,1,5,5,5,3,1,3,3,3
38,20,141,1,141,141,141,1.0533e-05,1,1.0533e-05,1.0533e-05,1.0533e-05,82,1,82,82,82,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,144,1,144,144,144,1.0624e-05,1,1.0624e-05,1.0624e-05,1.0624e-05,84,1,84,84,84,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
38,20,170,1,170,170,170,1.0443e-05,1,1.0443e-05,1.0443e-05,1.0443e-05,108,1,108,108,108,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,144,1,144,144,144,1.0002e-05,1,1.0002e-05,1.0002e-05,1.0002e-05,99,1,99,99,99,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,127,1,127,127,127,1.0544e-05,1,1.0544e-05,1.0544e-05,1.0544e-05,96,1,96,96,96,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,138,1,138,138,138,8.246e-06,1,8.246e-06,8.246e-06,8.246e-06,70,1,70,70,70,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,128,1,128,128,128,1.1163e-05,1,1.1163e-05,1.1163e-05,1.1163e-05,102,1,102,102,102,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,20,152,1,152,152,152,8.589e-06,1,8.589e-06,8.589e-06,8.589e-06,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,142,1,142,142,142,7.871e-06,1,7.871e-06,7.871e-06,7.871e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,141,1,141,141,141,8.848e-06,1,8.848e-06,8.848e-06,8.848e-06,69,1,69,69,69,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,143,1,143,143,143,1.4456e-05,1,1.4456e-05,1.4456e-05,1.4456e-05,114,1,114,114,114,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,20,137,1,137,137,137,9.43e-06,1,9.43e-06,9.43e-06,9.43e-06,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,124,1,124,124,124,8.491e-06,1,8.491e-06,8.491e-06,8.491e-06,70,1,70,70,70,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,131,1,131,131,131,9.432e-06,1,9.432e-06,9.432e-06,9.432e-06,73,1,73,73,73,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,112,1,112,112,112,1.0163e-05,1,1.0163e-05,1.0163e-05,1.0163e-05,90,1,90,90,90,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,146,1,146,146,146,8.517e-06,1,8.517e-06,8.517e-06,8.517e-06,84,1,84,84,84,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,141,1,141,141,141,1.0419e-05,1,1.0419e-05,1.0419e-05,1.0419e-05,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,137,1,137,137,137,1.2235e-05,1,1.2235e-05,1.2235e-05,1.2235e-05,107,1,107,107,107,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,137,1,137,137,137,1.0425e-05,1,1.0425e-05,1.0425e-05,1.0425e-05,101,1,101,101,101,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,138,1,138,138,138,1.1329e-05,1,1.1329e-05,1.1329e-05,1.1329e-05,90,1,90,90,90,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,20,122,1,122,122,122,1.1487e-05,1,1.1487e-05,1.1487e-05,1.1487e-05,92,1,92,92,92,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
38,20,130,1,130,130,130,8.662e-06,1,8.662e-06,8.662e-06,8.662e-06,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,142,1,142,142,142,8.09e-06,1,8.09e-06,8.09e-06,8.09e-06,63,1,63,63,63,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,165,1,165,165,165,1.031e-05,1,1.031e-05,1.031e-05,1.031e-05,97,1,97,97,97,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,160,1,160,160,160,1.9966e-05,1,1.9966e-05,1.9966e-05,1.9966e-05,164,1,164,164,164,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,20,143,1,143,143,143,1.0424e-05,1,1.0424e-05,1.0424e-05,1.0424e-05,102,1,102,102,102,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,128,1,128,128,128,1.2254e-05,1,1.2254e-05,1.2254e-05,1.2254e-05,102,1,102,102,102,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,20,140,1,140,140,140,1.0659e-05,1,1.0659e-05,1.0659e-05,1.0659e-05,82,1,82,82,82,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,136,1,136,136,136,1.0786e-05,1,1.0786e-05,1.0786e-05,1.0786e-05,98,1,98,98,98,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,137,1,137,137,137,1.0336e-05,1,1.0336e-05,1.0336e-05,1.0336e-05,80,1,80,80,80,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
38,20,134,1,134,134,134,1.1265e-05,1,1.1265e-05,1.1265e-05,1.1265e-05,98,1,98,98,98,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,20,158,1,158,158,158,1.0992e-05,1,1.0992e-05,1.0992e-05,1.0992e-05,107,1,107,107,107,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
