n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
47,80,867,1,867,867,867,9.414e-05,1,9.414e-05,9.414e-05,9.414e-05,951,1,951,951,951,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
47,80,876,1,876,876,876,0.000113782,1,0.000113782,0.000113782,0.000113782,1163,1,1163,1163,1163,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
47,80,860,1,860,860,860,5.3974e-05,1,5.3974e-05,5.3974e-05,5.3974e-05,499,1,499,499,499,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
47,80,857,1,857,857,857,6.1111e-05,1,6.1111e-05,6.1111e-05,6.1111e-05,624,1,624,624,624,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
47,80,885,1,885,885,885,0.00010326,1,0.00010326,0.00010326,0.00010326,1059,1,1059,1059,1059,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
47,80,875,1,875,875,875,8.9263e-05,1,8.9263e-05,8.9263e-05,8.9263e-05,923,1,923,923,923,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
47,80,869,1,869,869,869,9.7409e-05,1,9.7409e-05,9.7409e-05,9.7409e-05,994,1,994,994,994,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
47,80,870,1,870,870,870,8.3074e-05,1,8.3074e-05,8.3074e-05,8.3074e-05,834,1,834,834,834,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
47,80,862,1,862,862,862,6.9402e-05,1,6.9402e-05,6.9402e-05,6.9402e-05,691,1,691,691,691,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
47,80,852,1,852,852,852,6.2802e-05,1,6.2802e-05,6.2802e-05,6.2802e-05,618,1,618,618,618,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
47,80,857,1,857,857,857,5.9093e-05,1,5.9093e-05,5.9093e-05,5.9093e-05,574,1,574,574,574,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
47,80,874,1,874,874,874,7.4559e-05,1,7.4559e-05,7.4559e-05,7.4559e-05,747,1,747,747,747,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
47,80,848,1,848,848,848,5.3096e-05,1,5.3096e-05,5.3096e-05,5.3096e-05,518,1,518,518,518,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
47,80,849,1,849,849,849,5.1233e-05,1,5.1233e-05,5.1233e-05,5.1233e-05,482,1,482,482,482,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
47,80,857,1,857,857,857,8.0611e-05,1,8.0611e-05,8.0611e-05,8.0611e-05,804,1,804,804,804,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
47,80,873,1,873,873,873,6.1713e-05,1,6.1713e-05,6.1713e-05,6.1713e-05,618,1,618,618,618,10,1,10,10,10,15,1,15,15,15,5,1,5,5,5
47,80,868,1,868,868,868,8.1164e-05,1,8.1164e-05,8.1164e-05,8.1164e-05,845,1,845,845,845,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
47,80,881,1,881,881,881,0.000114874,1,0.000114874,0.000114874,0.000114874,1203,1,1203,1203,1203,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
47,80,858,1,858,858,858,7.3658e-05,1,7.3658e-05,7.3658e-05,7.3658e-05,748,1,748,748,748,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
47,80,859,1,859,859,859,7.0961e-05,1,7.0961e-05,7.0961e-05,7.0961e-05,728,1,728,728,728,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
47,80,877,1,877,877,877,7.8678e-05,1,7.8678e-05,7.8678e-05,7.8678e-05,800,1,800,800,800,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
47,80,889,1,889,889,889,7.6383e-05,1,7.6383e-05,7.6383e-05,7.6383e-05,781,1,781,781,781,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
47,80,866,1,866,866,866,6.348e-05,1,6.348e-05,6.348e-05,6.348e-05,631,1,631,631,631,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
47,80,867,1,867,867,867,7.6137e-05,1,7.6137e-05,7.6137e-05,7.6137e-05,770,1,770,770,770,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
47,80,869,1,869,869,869,7.3535e-05,1,7.3535e-05,7.3535e-05,7.3535e-05,749,1,749,749,749,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
47,80,864,1,864,864,864,6.434e-05,1,6.434e-05,6.434e-05,6.434e-05,638,1,638,638,638,10,1,10,10,10,15,1,15,15,15,5,1,5,5,5
47,80,872,1,872,872,872,0.00010985,1,0.00010985,0.00010985,0.00010985,1109,1,1109,1109,1109,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
47,80,857,1,857,857,857,5.674e-05,1,5.674e-05,5.674e-05,5.674e-05,556,1,556,556,556,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
47,80,863,1,863,863,863,8.2011e-05,1,8.2011e-05,8.2011e-05,8.2011e-05,824,1,824,824,824,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
47,80,887,1,887,887,887,8.483e-05,1,8.483e-05,8.483e-05,8.483e-05,875,1,875,875,875,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
47,80,842,1,842,842,842,5.497e-05,1,5.497e-05,5.497e-05,5.497e-05,533,1,533,533,533,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
47,80,869,1,869,869,869,5.386e-05,1,5.386e-05,5.386e-05,5.386e-05,557,1,557,557,557,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
47,80,880,1,880,880,880,7.4996e-05,1,7.4996e-05,7.4996e-05,7.4996e-05,748,1,748,748,748,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
47,80,885,1,885,885,885,8.1897e-05,1,8.1897e-05,8.1897e-05,8.1897e-05,824,1,824,824,824,11,1,11,11,11,16,1,16,16,16,5,1,5,5,5
47,80,842,1,842,842,842,4.8066e-05,1,4.8066e-05,4.8066e-05,4.8066e-05,483,1,483,483,483,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
47,80,858,1,858,858,858,9.8057e-05,1,9.8057e-05,9.8057e-05,9.8057e-05,1028,1,1028,1028,1028,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
47,80,859,1,859,859,859,7.4151e-05,1,7.4151e-05,7.4151e-05,7.4151e-05,747,1,747,747,747,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
