n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
39,70,514,1,514,514,514,3.2341e-05,1,3.2341e-05,3.2341e-05,3.2341e-05,293,1,293,293,293,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,523,1,523,523,523,2.6866e-05,1,2.6866e-05,2.6866e-05,2.6866e-05,262,1,262,262,262,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,520,1,520,520,520,4.0888e-05,1,4.0888e-05,4.0888e-05,4.0888e-05,385,1,385,385,385,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
39,70,526,1,526,526,526,4.2463e-05,1,4.2463e-05,4.2463e-05,4.2463e-05,410,1,410,410,410,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
39,70,495,1,495,495,495,3.1078e-05,1,3.1078e-05,3.1078e-05,3.1078e-05,283,1,283,283,283,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
39,70,505,1,505,505,505,4.2119e-05,1,4.2119e-05,4.2119e-05,4.2119e-05,412,1,412,412,412,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
39,70,522,1,522,522,522,5.9854e-05,1,5.9854e-05,5.9854e-05,5.9854e-05,574,1,574,574,574,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
39,70,538,1,538,538,538,3.4434e-05,1,3.4434e-05,3.4434e-05,3.4434e-05,322,1,322,322,322,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
39,70,504,1,504,504,504,2.2567e-05,1,2.2567e-05,2.2567e-05,2.2567e-05,211,1,211,211,211,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
39,70,523,1,523,523,523,4.3822e-05,1,4.3822e-05,4.3822e-05,4.3822e-05,426,1,426,426,426,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
39,70,510,1,510,510,510,2.6497e-05,1,2.6497e-05,2.6497e-05,2.6497e-05,240,1,240,240,240,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,518,1,518,518,518,2.6488e-05,1,2.6488e-05,2.6488e-05,2.6488e-05,269,1,269,269,269,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,552,1,552,552,552,3.115e-05,1,3.115e-05,3.115e-05,3.115e-05,306,1,306,306,306,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
39,70,529,1,529,529,529,3.2026e-05,1,3.2026e-05,3.2026e-05,3.2026e-05,314,1,314,314,314,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
39,70,505,1,505,505,505,3.1611e-05,1,3.1611e-05,3.1611e-05,3.1611e-05,304,1,304,304,304,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
39,70,537,1,537,537,537,3.6351e-05,1,3.6351e-05,3.6351e-05,3.6351e-05,346,1,346,346,346,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
39,70,520,1,520,520,520,3.4487e-05,1,3.4487e-05,3.4487e-05,3.4487e-05,327,1,327,327,327,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
39,70,523,1,523,523,523,2.8859e-05,1,2.8859e-05,2.8859e-05,2.8859e-05,281,1,281,281,281,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
39,70,515,1,515,515,515,3.2863e-05,1,3.2863e-05,3.2863e-05,3.2863e-05,320,1,320,320,320,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,521,1,521,521,521,3.0902e-05,1,3.0902e-05,3.0902e-05,3.0902e-05,303,1,303,303,303,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
39,70,532,1,532,532,532,3.4821e-05,1,3.4821e-05,3.4821e-05,3.4821e-05,344,1,344,344,344,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,532,1,532,532,532,3.3998e-05,1,3.3998e-05,3.3998e-05,3.3998e-05,346,1,346,346,346,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
39,70,499,1,499,499,499,2.7268e-05,1,2.7268e-05,2.7268e-05,2.7268e-05,268,1,268,268,268,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,513,1,513,513,513,2.4907e-05,1,2.4907e-05,2.4907e-05,2.4907e-05,238,1,238,238,238,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
39,70,517,1,517,517,517,3.8709e-05,1,3.8709e-05,3.8709e-05,3.8709e-05,378,1,378,378,378,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,518,1,518,518,518,4.7334e-05,1,4.7334e-05,4.7334e-05,4.7334e-05,461,1,461,461,461,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
39,70,525,1,525,525,525,4.9081e-05,1,4.9081e-05,4.9081e-05,4.9081e-05,476,1,476,476,476,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
39,70,521,1,521,521,521,3.4329e-05,1,3.4329e-05,3.4329e-05,3.4329e-05,323,1,323,323,323,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,531,1,531,531,531,3.6306e-05,1,3.6306e-05,3.6306e-05,3.6306e-05,354,1,354,354,354,8,1,8,8,8,13,1,13,13,13,5,1,5,5,5
39,70,541,1,541,541,541,4.6252e-05,1,4.6252e-05,4.6252e-05,4.6252e-05,454,1,454,454,454,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
39,70,532,1,532,532,532,4.4321e-05,1,4.4321e-05,4.4321e-05,4.4321e-05,439,1,439,439,439,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
39,70,507,1,507,507,507,3.0466e-05,1,3.0466e-05,3.0466e-05,3.0466e-05,305,1,305,305,305,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,528,1,528,528,528,2.9375e-05,1,2.9375e-05,2.9375e-05,2.9375e-05,287,1,287,287,287,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
39,70,525,1,525,525,525,4.7516e-05,1,4.7516e-05,4.7516e-05,4.7516e-05,466,1,466,466,466,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
39,70,501,1,501,501,501,4.9008e-05,1,4.9008e-05,4.9008e-05,4.9008e-05,493,1,493,493,493,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
39,70,501,1,501,501,501,3.6685e-05,1,3.6685e-05,3.6685e-05,3.6685e-05,343,1,343,343,343,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,539,1,539,539,539,3.4718e-05,1,3.4718e-05,3.4718e-05,3.4718e-05,349,1,349,349,349,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
39,70,508,1,508,508,508,3.3103e-05,1,3.3103e-05,3.3103e-05,3.3103e-05,325,1,325,325,325,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
39,70,510,1,510,510,510,4.5323e-05,1,4.5323e-05,4.5323e-05,4.5323e-05,434,1,434,434,434,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
39,70,512,1,512,512,512,3.6705e-05,1,3.6705e-05,3.6705e-05,3.6705e-05,355,1,355,355,355,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,517,1,517,517,517,4.2868e-05,1,4.2868e-05,4.2868e-05,4.2868e-05,405,1,405,405,405,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,522,1,522,522,522,4.8835e-05,1,4.8835e-05,4.8835e-05,4.8835e-05,472,1,472,472,472,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
39,70,526,1,526,526,526,2.8814e-05,1,2.8814e-05,2.8814e-05,2.8814e-05,279,1,279,279,279,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,496,1,496,496,496,3.1806e-05,1,3.1806e-05,3.1806e-05,3.1806e-05,306,1,306,306,306,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,504,1,504,504,504,3.4629e-05,1,3.4629e-05,3.4629e-05,3.4629e-05,328,1,328,328,328,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,503,1,503,503,503,2.9281e-05,1,2.9281e-05,2.9281e-05,2.9281e-05,270,1,270,270,270,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,511,1,511,511,511,3.7082e-05,1,3.7082e-05,3.7082e-05,3.7082e-05,356,1,356,356,356,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,514,1,514,514,514,4.8041e-05,1,4.8041e-05,4.8041e-05,4.8041e-05,457,1,457,457,457,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
39,70,528,1,528,528,528,2.6567e-05,1,2.6567e-05,2.6567e-05,2.6567e-05,267,1,267,267,267,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,533,1,533,533,533,2.9739e-05,1,2.9739e-05,2.9739e-05,2.9739e-05,302,1,302,302,302,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,519,1,519,519,519,3.4938e-05,1,3.4938e-05,3.4938e-05,3.4938e-05,341,1,341,341,341,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
39,70,507,1,507,507,507,5.4114e-05,1,5.4114e-05,5.4114e-05,5.4114e-05,540,1,540,540,540,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
39,70,508,1,508,508,508,3.5609e-05,1,3.5609e-05,3.5609e-05,3.5609e-05,326,1,326,326,326,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
39,70,523,1,523,523,523,3.8025e-05,1,3.8025e-05,3.8025e-05,3.8025e-05,370,1,370,370,370,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
39,70,497,1,497,497,497,4.1877e-05,1,4.1877e-05,4.1877e-05,4.1877e-05,399,1,399,399,399,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,517,1,517,517,517,1.9993e-05,1,1.9993e-05,1.9993e-05,1.9993e-05,201,1,201,201,201,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
39,70,515,1,515,515,515,3.2492e-05,1,3.2492e-05,3.2492e-05,3.2492e-05,316,1,316,316,316,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,501,1,501,501,501,2.8311e-05,1,2.8311e-05,2.8311e-05,2.8311e-05,266,1,266,266,266,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,521,1,521,521,521,4.0273e-05,1,4.0273e-05,4.0273e-05,4.0273e-05,378,1,378,378,378,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
39,70,532,1,532,532,532,5.6293e-05,1,5.6293e-05,5.6293e-05,5.6293e-05,538,1,538,538,538,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
39,70,534,1,534,534,534,3.7378e-05,1,3.7378e-05,3.7378e-05,3.7378e-05,353,1,353,353,353,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,516,1,516,516,516,5.5721e-05,1,5.5721e-05,5.5721e-05,5.5721e-05,538,1,538,538,538,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
39,70,534,1,534,534,534,6.6249e-05,1,6.6249e-05,6.6249e-05,6.6249e-05,652,1,652,652,652,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
39,70,541,1,541,541,541,2.5518e-05,1,2.5518e-05,2.5518e-05,2.5518e-05,253,1,253,253,253,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,508,1,508,508,508,2.1754e-05,1,2.1754e-05,2.1754e-05,2.1754e-05,208,1,208,208,208,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,500,1,500,500,500,2.873e-05,1,2.873e-05,2.873e-05,2.873e-05,269,1,269,269,269,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,513,1,513,513,513,4.1819e-05,1,4.1819e-05,4.1819e-05,4.1819e-05,395,1,395,395,395,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,515,1,515,515,515,3.4482e-05,1,3.4482e-05,3.4482e-05,3.4482e-05,338,1,338,338,338,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,506,1,506,506,506,3.2731e-05,1,3.2731e-05,3.2731e-05,3.2731e-05,305,1,305,305,305,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,524,1,524,524,524,5.5233e-05,1,5.5233e-05,5.5233e-05,5.5233e-05,547,1,547,547,547,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
39,70,530,1,530,530,530,2.4358e-05,1,2.4358e-05,2.4358e-05,2.4358e-05,220,1,220,220,220,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,515,1,515,515,515,3.6886e-05,1,3.6886e-05,3.6886e-05,3.6886e-05,350,1,350,350,350,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
39,70,519,1,519,519,519,2.4013e-05,1,2.4013e-05,2.4013e-05,2.4013e-05,235,1,235,235,235,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
39,70,524,1,524,524,524,4.5764e-05,1,4.5764e-05,4.5764e-05,4.5764e-05,454,1,454,454,454,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
39,70,517,1,517,517,517,4.1592e-05,1,4.1592e-05,4.1592e-05,4.1592e-05,391,1,391,391,391,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,508,1,508,508,508,3.72e-05,1,3.72e-05,3.72e-05,3.72e-05,371,1,371,371,371,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,499,1,499,499,499,2.6834e-05,1,2.6834e-05,2.6834e-05,2.6834e-05,243,1,243,243,243,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
39,70,533,1,533,533,533,4.0063e-05,1,4.0063e-05,4.0063e-05,4.0063e-05,390,1,390,390,390,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
39,70,515,1,515,515,515,4.2998e-05,1,4.2998e-05,4.2998e-05,4.2998e-05,421,1,421,421,421,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,511,1,511,511,511,2.9485e-05,1,2.9485e-05,2.9485e-05,2.9485e-05,273,1,273,273,273,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,518,1,518,518,518,5.7626e-05,1,5.7626e-05,5.7626e-05,5.7626e-05,539,1,539,539,539,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
39,70,501,1,501,501,501,4.1418e-05,1,4.1418e-05,4.1418e-05,4.1418e-05,386,1,386,386,386,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
39,70,509,1,509,509,509,2.9117e-05,1,2.9117e-05,2.9117e-05,2.9117e-05,269,1,269,269,269,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
39,70,524,1,524,524,524,5.7757e-05,1,5.7757e-05,5.7757e-05,5.7757e-05,565,1,565,565,565,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
39,70,522,1,522,522,522,2.4405e-05,1,2.4405e-05,2.4405e-05,2.4405e-05,221,1,221,221,221,6,1,6,6,6,11,1,11,11,11,5,1,5,5,5
39,70,527,1,527,527,527,5.1968e-05,1,5.1968e-05,5.1968e-05,5.1968e-05,509,1,509,509,509,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
39,70,528,1,528,528,528,2.6803e-05,1,2.6803e-05,2.6803e-05,2.6803e-05,258,1,258,258,258,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
39,70,502,1,502,502,502,2.7455e-05,1,2.7455e-05,2.7455e-05,2.7455e-05,252,1,252,252,252,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
39,70,516,1,516,516,516,3.8088e-05,1,3.8088e-05,3.8088e-05,3.8088e-05,357,1,357,357,357,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,514,1,514,514,514,4.7224e-05,1,4.7224e-05,4.7224e-05,4.7224e-05,457,1,457,457,457,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
