n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
34,60,321,1,321,321,321,1.8247e-05,1,1.8247e-05,1.8247e-05,1.8247e-05,154,1,154,154,154,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
34,60,324,1,324,324,324,3.0507e-05,1,3.0507e-05,3.0507e-05,3.0507e-05,279,1,279,279,279,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,60,340,1,340,340,340,3.1277e-05,1,3.1277e-05,3.1277e-05,3.1277e-05,286,1,286,286,286,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
34,60,322,1,322,322,322,1.3356e-05,1,1.3356e-05,1.3356e-05,1.3356e-05,118,1,118,118,118,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
34,60,322,1,322,322,322,2.1319e-05,1,2.1319e-05,2.1319e-05,2.1319e-05,208,1,208,208,208,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
34,60,353,1,353,353,353,1.9854e-05,1,1.9854e-05,1.9854e-05,1.9854e-05,177,1,177,177,177,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
34,60,337,1,337,337,337,2.5448e-05,1,2.5448e-05,2.5448e-05,2.5448e-05,227,1,227,227,227,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,60,341,1,341,341,341,2.0183e-05,1,2.0183e-05,2.0183e-05,2.0183e-05,177,1,177,177,177,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
34,60,325,1,325,325,325,2.1363e-05,1,2.1363e-05,2.1363e-05,2.1363e-05,148,1,148,148,148,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
34,60,339,1,339,339,339,3.0143e-05,1,3.0143e-05,3.0143e-05,3.0143e-05,272,1,272,272,272,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
34,60,355,1,355,355,355,2.523e-05,1,2.523e-05,2.523e-05,2.523e-05,232,1,232,232,232,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
34,60,349,1,349,349,349,2.8472e-05,1,2.8472e-05,2.8472e-05,2.8472e-05,274,1,274,274,274,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
34,60,320,1,320,320,320,1.5552e-05,1,1.5552e-05,1.5552e-05,1.5552e-05,144,1,144,144,144,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
34,60,336,1,336,336,336,2.0842e-05,1,2.0842e-05,2.0842e-05,2.0842e-05,196,1,196,196,196,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
34,60,341,1,341,341,341,2.7847e-05,1,2.7847e-05,2.7847e-05,2.7847e-05,255,1,255,255,255,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,60,336,1,336,336,336,2.91e-05,1,2.91e-05,2.91e-05,2.91e-05,281,1,281,281,281,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
34,60,333,1,333,333,333,2.0385e-05,1,2.0385e-05,2.0385e-05,2.0385e-05,186,1,186,186,186,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,60,337,1,337,337,337,1.6625e-05,1,1.6625e-05,1.6625e-05,1.6625e-05,143,1,143,143,143,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
34,60,340,1,340,340,340,2.3595e-05,1,2.3595e-05,2.3595e-05,2.3595e-05,225,1,225,225,225,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,60,324,1,324,324,324,2.2399e-05,1,2.2399e-05,2.2399e-05,2.2399e-05,198,1,198,198,198,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
34,60,330,1,330,330,330,1.815e-05,1,1.815e-05,1.815e-05,1.815e-05,162,1,162,162,162,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,60,341,1,341,341,341,2.1518e-05,1,2.1518e-05,2.1518e-05,2.1518e-05,204,1,204,204,204,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
34,60,349,1,349,349,349,1.626e-05,1,1.626e-05,1.626e-05,1.626e-05,145,1,145,145,145,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
34,60,348,1,348,348,348,2.4132e-05,1,2.4132e-05,2.4132e-05,2.4132e-05,211,1,211,211,211,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
34,60,346,1,346,346,346,2.005e-05,1,2.005e-05,2.005e-05,2.005e-05,183,1,183,183,183,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
34,60,349,1,349,349,349,2.1512e-05,1,2.1512e-05,2.1512e-05,2.1512e-05,204,1,204,204,204,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
34,60,340,1,340,340,340,1.4738e-05,1,1.4738e-05,1.4738e-05,1.4738e-05,122,1,122,122,122,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
34,60,330,1,330,330,330,2.9469e-05,1,2.9469e-05,2.9469e-05,2.9469e-05,269,1,269,269,269,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,60,331,1,331,331,331,1.9082e-05,1,1.9082e-05,1.9082e-05,1.9082e-05,172,1,172,172,172,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
34,60,338,1,338,338,338,2.8422e-05,1,2.8422e-05,2.8422e-05,2.8422e-05,267,1,267,267,267,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,60,357,1,357,357,357,1.5692e-05,1,1.5692e-05,1.5692e-05,1.5692e-05,154,1,154,154,154,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
34,60,336,1,336,336,336,3.5914e-05,1,3.5914e-05,3.5914e-05,3.5914e-05,348,1,348,348,348,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
34,60,331,1,331,331,331,2.1949e-05,1,2.1949e-05,2.1949e-05,2.1949e-05,200,1,200,200,200,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
34,60,334,1,334,334,334,1.7811e-05,1,1.7811e-05,1.7811e-05,1.7811e-05,159,1,159,159,159,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
34,60,323,1,323,323,323,2.1436e-05,1,2.1436e-05,2.1436e-05,2.1436e-05,192,1,192,192,192,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
34,60,342,1,342,342,342,3.8895e-05,1,3.8895e-05,3.8895e-05,3.8895e-05,361,1,361,361,361,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
34,60,361,1,361,361,361,1.9021e-05,1,1.9021e-05,1.9021e-05,1.9021e-05,162,1,162,162,162,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
34,60,320,1,320,320,320,2.2894e-05,1,2.2894e-05,2.2894e-05,2.2894e-05,211,1,211,211,211,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
34,60,332,1,332,332,332,1.2577e-05,1,1.2577e-05,1.2577e-05,1.2577e-05,105,1,105,105,105,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
34,60,350,1,350,350,350,2.2e-05,1,2.2e-05,2.2e-05,2.2e-05,209,1,209,209,209,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
34,60,338,1,338,338,338,1.4292e-05,1,1.4292e-05,1.4292e-05,1.4292e-05,134,1,134,134,134,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
34,60,329,1,329,329,329,2.654e-05,1,2.654e-05,2.654e-05,2.654e-05,236,1,236,236,236,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
34,60,346,1,346,346,346,1.9636e-05,1,1.9636e-05,1.9636e-05,1.9636e-05,186,1,186,186,186,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
34,60,337,1,337,337,337,2.928e-05,1,2.928e-05,2.928e-05,2.928e-05,273,1,273,273,273,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
34,60,337,1,337,337,337,3.0121e-05,1,3.0121e-05,3.0121e-05,3.0121e-05,260,1,260,260,260,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
34,60,318,1,318,318,318,1.6883e-05,1,1.6883e-05,1.6883e-05,1.6883e-05,149,1,149,149,149,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
