n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
22,30,61,1,61,61,61,9.627e-06,1,9.627e-06,9.627e-06,9.627e-06,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,30,69,1,69,69,69,9.094e-06,1,9.094e-06,9.094e-06,9.094e-06,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,30,68,1,68,68,68,6.82e-06,1,6.82e-06,6.82e-06,6.82e-06,65,1,65,65,65,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
22,30,72,1,72,72,72,6.516e-06,1,6.516e-06,6.516e-06,6.516e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,30,66,1,66,66,66,6.672e-06,1,6.672e-06,6.672e-06,6.672e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,30,70,1,70,70,70,8.552e-06,1,8.552e-06,8.552e-06,8.552e-06,83,1,83,83,83,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,30,64,1,64,64,64,6.253e-06,1,6.253e-06,6.253e-06,6.253e-06,55,1,55,55,55,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,30,68,1,68,68,68,9.694e-06,1,9.694e-06,9.694e-06,9.694e-06,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,30,71,1,71,71,71,5.725e-06,1,5.725e-06,5.725e-06,5.725e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,30,65,1,65,65,65,1.3335e-05,1,1.3335e-05,1.3335e-05,1.3335e-05,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,30,78,1,78,78,78,6.395e-06,1,6.395e-06,6.395e-06,6.395e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,30,65,1,65,65,65,5.515e-06,1,5.515e-06,5.515e-06,5.515e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,30,61,1,61,61,61,5.695e-06,1,5.695e-06,5.695e-06,5.695e-06,55,1,55,55,55,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,30,70,1,70,70,70,8.825e-06,1,8.825e-06,8.825e-06,8.825e-06,85,1,85,85,85,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,30,68,1,68,68,68,1.0323e-05,1,1.0323e-05,1.0323e-05,1.0323e-05,81,1,81,81,81,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,30,73,1,73,73,73,6.584e-06,1,6.584e-06,6.584e-06,6.584e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,30,77,1,77,77,77,6.977e-06,1,6.977e-06,6.977e-06,6.977e-06,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,30,73,1,73,73,73,1.3937e-05,1,1.3937e-05,1.3937e-05,1.3937e-05,127,1,127,127,127,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
22,30,60,1,60,60,60,8.389e-06,1,8.389e-06,8.389e-06,8.389e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,30,70,1,70,70,70,7.564e-06,1,7.564e-06,7.564e-06,7.564e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,30,77,1,77,77,77,5.475e-06,1,5.475e-06,5.475e-06,5.475e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
