n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,50,163,1,163,163,163,1.2947e-05,1,1.2947e-05,1.2947e-05,1.2947e-05,111,1,111,111,111,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
26,50,162,1,162,162,162,1.255e-05,1,1.255e-05,1.255e-05,1.255e-05,103,1,103,103,103,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
26,50,169,1,169,169,169,1.3803e-05,1,1.3803e-05,1.3803e-05,1.3803e-05,116,1,116,116,116,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
26,50,163,1,163,163,163,1.3891e-05,1,1.3891e-05,1.3891e-05,1.3891e-05,118,1,118,118,118,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
26,50,173,1,173,173,173,1.205e-05,1,1.205e-05,1.205e-05,1.205e-05,109,1,109,109,109,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
26,50,172,1,172,172,172,9.736e-06,1,9.736e-06,9.736e-06,9.736e-06,79,1,79,79,79,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
26,50,160,1,160,160,160,1.153e-05,1,1.153e-05,1.153e-05,1.153e-05,94,1,94,94,94,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
26,50,166,1,166,166,166,1.5567e-05,1,1.5567e-05,1.5567e-05,1.5567e-05,147,1,147,147,147,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
26,50,166,1,166,166,166,1.2233e-05,1,1.2233e-05,1.2233e-05,1.2233e-05,102,1,102,102,102,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
26,50,175,1,175,175,175,2.0547e-05,1,2.0547e-05,2.0547e-05,2.0547e-05,179,1,179,179,179,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
26,50,150,1,150,150,150,1.4911e-05,1,1.4911e-05,1.4911e-05,1.4911e-05,134,1,134,134,134,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
26,50,173,1,173,173,173,1.2427e-05,1,1.2427e-05,1.2427e-05,1.2427e-05,103,1,103,103,103,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
26,50,167,1,167,167,167,1.1633e-05,1,1.1633e-05,1.1633e-05,1.1633e-05,108,1,108,108,108,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,50,146,1,146,146,146,1.1957e-05,1,1.1957e-05,1.1957e-05,1.1957e-05,116,1,116,116,116,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
