n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,40,21,1,21,21,21,3.684e-06,1,3.684e-06,3.684e-06,3.684e-06,25,1,25,25,25,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,40,16,1,16,16,16,4.68e-06,1,4.68e-06,4.68e-06,4.68e-06,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,40,19,1,19,19,19,4.113e-06,1,4.113e-06,4.113e-06,4.113e-06,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,40,13,1,13,13,13,2.789e-06,1,2.789e-06,2.789e-06,2.789e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,40,18,1,18,18,18,3.37e-06,1,3.37e-06,3.37e-06,3.37e-06,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,40,17,1,17,17,17,5.145e-06,1,5.145e-06,5.145e-06,5.145e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,40,18,1,18,18,18,2.898e-06,1,2.898e-06,2.898e-06,2.898e-06,19,1,19,19,19,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
10,40,19,1,19,19,19,4.459e-06,1,4.459e-06,4.459e-06,4.459e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,17,1,17,17,17,3.702e-06,1,3.702e-06,3.702e-06,3.702e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,15,1,15,15,15,2.844e-06,1,2.844e-06,2.844e-06,2.844e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,40,23,1,23,23,23,6.529e-06,1,6.529e-06,6.529e-06,6.529e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,16,1,16,16,16,2.769e-06,1,2.769e-06,2.769e-06,2.769e-06,18,1,18,18,18,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
10,40,17,1,17,17,17,3.154e-06,1,3.154e-06,3.154e-06,3.154e-06,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,40,15,1,15,15,15,2.453e-06,1,2.453e-06,2.453e-06,2.453e-06,16,1,16,16,16,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,40,19,1,19,19,19,3.676e-06,1,3.676e-06,3.676e-06,3.676e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,19,1,19,19,19,4.636e-06,1,4.636e-06,4.636e-06,4.636e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,17,1,17,17,17,3.745e-06,1,3.745e-06,3.745e-06,3.745e-06,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,40,26,1,26,26,26,8.167e-06,1,8.167e-06,8.167e-06,8.167e-06,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,40,18,1,18,18,18,2.519e-06,1,2.519e-06,2.519e-06,2.519e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,40,21,1,21,21,21,3.885e-06,1,3.885e-06,3.885e-06,3.885e-06,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,40,20,1,20,20,20,3.78e-06,1,3.78e-06,3.78e-06,3.78e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,17,1,17,17,17,4.138e-06,1,4.138e-06,4.138e-06,4.138e-06,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,40,20,1,20,20,20,3.49e-06,1,3.49e-06,3.49e-06,3.49e-06,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
