n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
23,40,100,1,100,100,100,6.164e-06,1,6.164e-06,6.164e-06,6.164e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,40,101,1,101,101,101,8.929e-06,1,8.929e-06,8.929e-06,8.929e-06,79,1,79,79,79,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,40,102,1,102,102,102,7.177e-06,1,7.177e-06,7.177e-06,7.177e-06,71,1,71,71,71,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,40,108,1,108,108,108,5.885e-06,1,5.885e-06,5.885e-06,5.885e-06,52,1,52,52,52,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
23,40,104,1,104,104,104,8.56e-06,1,8.56e-06,8.56e-06,8.56e-06,78,1,78,78,78,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,40,94,1,94,94,94,6.185e-06,1,6.185e-06,6.185e-06,6.185e-06,56,1,56,56,56,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
23,40,89,1,89,89,89,8.646e-06,1,8.646e-06,8.646e-06,8.646e-06,79,1,79,79,79,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,40,90,1,90,90,90,8.177e-06,1,8.177e-06,8.177e-06,8.177e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,40,108,1,108,108,108,1.1206e-05,1,1.1206e-05,1.1206e-05,1.1206e-05,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,40,103,1,103,103,103,1.3356e-05,1,1.3356e-05,1.3356e-05,1.3356e-05,111,1,111,111,111,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,40,89,1,89,89,89,9.695e-06,1,9.695e-06,9.695e-06,9.695e-06,77,1,77,77,77,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,40,104,1,104,104,104,1.241e-05,1,1.241e-05,1.241e-05,1.241e-05,100,1,100,100,100,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
