n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
42,20,152,1,152,152,152,1.1399e-05,1,1.1399e-05,1.1399e-05,1.1399e-05,94,1,94,94,94,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,20,184,1,184,184,184,9.199e-06,1,9.199e-06,9.199e-06,9.199e-06,72,1,72,72,72,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,20,177,1,177,177,177,1.0285e-05,1,1.0285e-05,1.0285e-05,1.0285e-05,96,1,96,96,96,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,20,174,1,174,174,174,1.196e-05,1,1.196e-05,1.196e-05,1.196e-05,102,1,102,102,102,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,20,161,1,161,161,161,9.168e-06,1,9.168e-06,9.168e-06,9.168e-06,82,1,82,82,82,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,20,188,1,188,188,188,1.547e-05,1,1.547e-05,1.547e-05,1.547e-05,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
42,20,147,1,147,147,147,1.1769e-05,1,1.1769e-05,1.1769e-05,1.1769e-05,93,1,93,93,93,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,20,195,1,195,195,195,1.0686e-05,1,1.0686e-05,1.0686e-05,1.0686e-05,85,1,85,85,85,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
42,20,168,1,168,168,168,1.0433e-05,1,1.0433e-05,1.0433e-05,1.0433e-05,96,1,96,96,96,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,20,168,1,168,168,168,1.179e-05,1,1.179e-05,1.179e-05,1.179e-05,95,1,95,95,95,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
42,20,185,1,185,185,185,9.397e-06,1,9.397e-06,9.397e-06,9.397e-06,88,1,88,88,88,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
42,20,156,1,156,156,156,1.4771e-05,1,1.4771e-05,1.4771e-05,1.4771e-05,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
42,20,160,1,160,160,160,1.1223e-05,1,1.1223e-05,1.1223e-05,1.1223e-05,93,1,93,93,93,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,20,172,1,172,172,172,8.591e-06,1,8.591e-06,8.591e-06,8.591e-06,84,1,84,84,84,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,20,151,1,151,151,151,9.941e-06,1,9.941e-06,9.941e-06,9.941e-06,94,1,94,94,94,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,20,163,1,163,163,163,1.0677e-05,1,1.0677e-05,1.0677e-05,1.0677e-05,97,1,97,97,97,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,20,149,1,149,149,149,8.284e-06,1,8.284e-06,8.284e-06,8.284e-06,70,1,70,70,70,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,20,184,1,184,184,184,1.5106e-05,1,1.5106e-05,1.5106e-05,1.5106e-05,127,1,127,127,127,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
42,20,166,1,166,166,166,9.843e-06,1,9.843e-06,9.843e-06,9.843e-06,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,20,176,1,176,176,176,1.0671e-05,1,1.0671e-05,1.0671e-05,1.0671e-05,94,1,94,94,94,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,20,168,1,168,168,168,9.164e-06,1,9.164e-06,9.164e-06,9.164e-06,92,1,92,92,92,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,20,166,1,166,166,166,1.0949e-05,1,1.0949e-05,1.0949e-05,1.0949e-05,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,20,183,1,183,183,183,9.456e-06,1,9.456e-06,9.456e-06,9.456e-06,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,20,178,1,178,178,178,9.986e-06,1,9.986e-06,9.986e-06,9.986e-06,102,1,102,102,102,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,20,178,1,178,178,178,1.2526e-05,1,1.2526e-05,1.2526e-05,1.2526e-05,119,1,119,119,119,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
