n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
50,90,1098,1,1098,1098,1098,0.000124529,1,0.000124529,0.000124529,0.000124529,1296,1,1296,1296,1296,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
50,90,1089,1,1089,1089,1089,0.000110385,1,0.000110385,0.000110385,0.000110385,1128,1,1128,1128,1128,15,1,15,15,15,20,1,20,20,20,5,1,5,5,5
50,90,1108,1,1108,1108,1108,0.000180862,1,0.000180862,0.000180862,0.000180862,1909,1,1909,1909,1909,17,1,17,17,17,22,1,22,22,22,5,1,5,5,5
50,90,1090,1,1090,1090,1090,0.00023997,1,0.00023997,0.00023997,0.00023997,2558,1,2558,2558,2558,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
50,90,1106,1,1106,1106,1106,0.000134347,1,0.000134347,0.000134347,0.000134347,1403,1,1403,1403,1403,17,1,17,17,17,23,1,23,23,23,6,1,6,6,6
50,90,1083,1,1083,1083,1083,0.000157248,1,0.000157248,0.000157248,0.000157248,1668,1,1668,1668,1668,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
50,90,1122,1,1122,1122,1122,0.000281059,1,0.000281059,0.000281059,0.000281059,3026,1,3026,3026,3026,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
50,90,1120,1,1120,1120,1120,0.000225596,1,0.000225596,0.000225596,0.000225596,2438,1,2438,2438,2438,20,1,20,20,20,24,1,24,24,24,4,1,4,4,4
50,90,1093,1,1093,1093,1093,0.000219708,1,0.000219708,0.000219708,0.000219708,2329,1,2329,2329,2329,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
50,90,1104,1,1104,1104,1104,0.000223907,1,0.000223907,0.000223907,0.000223907,2397,1,2397,2397,2397,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
50,90,1117,1,1117,1117,1117,0.000178406,1,0.000178406,0.000178406,0.000178406,1875,1,1875,1875,1875,17,1,17,17,17,23,1,23,23,23,6,1,6,6,6
50,90,1079,1,1079,1079,1079,0.000177539,1,0.000177539,0.000177539,0.000177539,1858,1,1858,1858,1858,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
50,90,1123,1,1123,1123,1123,0.000312097,1,0.000312097,0.000312097,0.000312097,3387,1,3387,3387,3387,22,1,22,22,22,24,1,24,24,24,2,1,2,2,2
50,90,1100,1,1100,1100,1100,0.00013844,1,0.00013844,0.00013844,0.00013844,1452,1,1452,1452,1452,14,1,14,14,14,20,1,20,20,20,6,1,6,6,6
50,90,1119,1,1119,1119,1119,0.000224794,1,0.000224794,0.000224794,0.000224794,2376,1,2376,2376,2376,19,1,19,19,19,22,1,22,22,22,3,1,3,3,3
50,90,1095,1,1095,1095,1095,0.000199379,1,0.000199379,0.000199379,0.000199379,2100,1,2100,2100,2100,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
50,90,1101,1,1101,1101,1101,0.000239308,1,0.000239308,0.000239308,0.000239308,2548,1,2548,2548,2548,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
50,90,1074,1,1074,1074,1074,0.000162192,1,0.000162192,0.000162192,0.000162192,1728,1,1728,1728,1728,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
50,90,1099,1,1099,1099,1099,0.000178454,1,0.000178454,0.000178454,0.000178454,1873,1,1873,1873,1873,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
50,90,1089,1,1089,1089,1089,0.000148569,1,0.000148569,0.000148569,0.000148569,1582,1,1582,1582,1582,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
50,90,1107,1,1107,1107,1107,0.000146204,1,0.000146204,0.000146204,0.000146204,1522,1,1522,1522,1522,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
50,90,1102,1,1102,1102,1102,0.000172282,1,0.000172282,0.000172282,0.000172282,1817,1,1817,1817,1817,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
50,90,1080,1,1080,1080,1080,0.000140127,1,0.000140127,0.000140127,0.000140127,1471,1,1471,1471,1471,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
50,90,1098,1,1098,1098,1098,0.000136927,1,0.000136927,0.000136927,0.000136927,1399,1,1399,1399,1399,14,1,14,14,14,21,1,21,21,21,7,1,7,7,7
50,90,1099,1,1099,1099,1099,0.000187708,1,0.000187708,0.000187708,0.000187708,1964,1,1964,1964,1964,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
