n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
39,40,292,1,292,292,292,1.3086e-05,1,1.3086e-05,1.3086e-05,1.3086e-05,108,1,108,108,108,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
39,40,311,1,311,311,311,1.6442e-05,1,1.6442e-05,1.6442e-05,1.6442e-05,161,1,161,161,161,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
39,40,315,1,315,315,315,1.2273e-05,1,1.2273e-05,1.2273e-05,1.2273e-05,120,1,120,120,120,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
39,40,292,1,292,292,292,1.4825e-05,1,1.4825e-05,1.4825e-05,1.4825e-05,123,1,123,123,123,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,40,290,1,290,290,290,1.0522e-05,1,1.0522e-05,1.0522e-05,1.0522e-05,83,1,83,83,83,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
39,40,300,1,300,300,300,2.4931e-05,1,2.4931e-05,2.4931e-05,2.4931e-05,222,1,222,222,222,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,40,302,1,302,302,302,2.302e-05,1,2.302e-05,2.302e-05,2.302e-05,220,1,220,220,220,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
39,40,325,1,325,325,325,1.1735e-05,1,1.1735e-05,1.1735e-05,1.1735e-05,97,1,97,97,97,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
39,40,302,1,302,302,302,1.2521e-05,1,1.2521e-05,1.2521e-05,1.2521e-05,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,40,307,1,307,307,307,2.3828e-05,1,2.3828e-05,2.3828e-05,2.3828e-05,207,1,207,207,207,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
39,40,320,1,320,320,320,1.7162e-05,1,1.7162e-05,1.7162e-05,1.7162e-05,168,1,168,168,168,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
39,40,261,1,261,261,261,8.277e-06,1,8.277e-06,8.277e-06,8.277e-06,77,1,77,77,77,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
39,40,297,1,297,297,297,1.3649e-05,1,1.3649e-05,1.3649e-05,1.3649e-05,133,1,133,133,133,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
39,40,307,1,307,307,307,2.1012e-05,1,2.1012e-05,2.1012e-05,2.1012e-05,194,1,194,194,194,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
39,40,303,1,303,303,303,1.388e-05,1,1.388e-05,1.388e-05,1.388e-05,120,1,120,120,120,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
