n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,50,18,1,18,18,18,5.502e-06,1,5.502e-06,5.502e-06,5.502e-06,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,21,1,21,21,21,4.579e-06,1,4.579e-06,4.579e-06,4.579e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,21,1,21,21,21,3.748e-06,1,3.748e-06,3.748e-06,3.748e-06,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,31,1,31,31,31,6.344e-06,1,6.344e-06,6.344e-06,6.344e-06,51,1,51,51,51,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,28,1,28,28,28,5.981e-06,1,5.981e-06,5.981e-06,5.981e-06,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,20,1,20,20,20,4.998e-06,1,4.998e-06,4.998e-06,4.998e-06,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,22,1,22,22,22,5.36e-06,1,5.36e-06,5.36e-06,5.36e-06,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,29,1,29,29,29,5.437e-06,1,5.437e-06,5.437e-06,5.437e-06,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,21,1,21,21,21,4.413e-06,1,4.413e-06,4.413e-06,4.413e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,24,1,24,24,24,5.619e-06,1,5.619e-06,5.619e-06,5.619e-06,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,23,1,23,23,23,4.392e-06,1,4.392e-06,4.392e-06,4.392e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,26,1,26,26,26,5.281e-06,1,5.281e-06,5.281e-06,5.281e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,22,1,22,22,22,6.031e-06,1,6.031e-06,6.031e-06,6.031e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,23,1,23,23,23,4.19e-06,1,4.19e-06,4.19e-06,4.19e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,21,1,21,21,21,7.222e-06,1,7.222e-06,7.222e-06,7.222e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,27,1,27,27,27,5.927e-06,1,5.927e-06,5.927e-06,5.927e-06,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,22,1,22,22,22,4.129e-06,1,4.129e-06,4.129e-06,4.129e-06,29,1,29,29,29,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,21,1,21,21,21,6.007e-06,1,6.007e-06,6.007e-06,6.007e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,24,1,24,24,24,4.338e-06,1,4.338e-06,4.338e-06,4.338e-06,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,23,1,23,23,23,5.792e-06,1,5.792e-06,5.792e-06,5.792e-06,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,29,1,29,29,29,7.4e-06,1,7.4e-06,7.4e-06,7.4e-06,60,1,60,60,60,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,20,1,20,20,20,3.597e-06,1,3.597e-06,3.597e-06,3.597e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
