n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
14,80,69,1,69,69,69,1.4459e-05,1,1.4459e-05,1.4459e-05,1.4459e-05,123,1,123,123,123,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
14,80,76,1,76,76,76,2.1185e-05,1,2.1185e-05,2.1185e-05,2.1185e-05,196,1,196,196,196,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,80,72,1,72,72,72,1.3965e-05,1,1.3965e-05,1.3965e-05,1.3965e-05,124,1,124,124,124,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,80,77,1,77,77,77,2.0383e-05,1,2.0383e-05,2.0383e-05,2.0383e-05,187,1,187,187,187,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
14,80,82,1,82,82,82,2.5759e-05,1,2.5759e-05,2.5759e-05,2.5759e-05,243,1,243,243,243,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,80,68,1,68,68,68,7.983e-06,1,7.983e-06,7.983e-06,7.983e-06,68,1,68,68,68,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,80,78,1,78,78,78,1.8478e-05,1,1.8478e-05,1.8478e-05,1.8478e-05,165,1,165,165,165,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
14,80,76,1,76,76,76,1.3478e-05,1,1.3478e-05,1.3478e-05,1.3478e-05,123,1,123,123,123,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
14,80,77,1,77,77,77,1.7835e-05,1,1.7835e-05,1.7835e-05,1.7835e-05,162,1,162,162,162,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
14,80,77,1,77,77,77,1.3932e-05,1,1.3932e-05,1.3932e-05,1.3932e-05,123,1,123,123,123,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
14,80,70,1,70,70,70,1.3653e-05,1,1.3653e-05,1.3653e-05,1.3653e-05,120,1,120,120,120,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
14,80,75,1,75,75,75,1.554e-05,1,1.554e-05,1.554e-05,1.554e-05,139,1,139,139,139,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
14,80,62,1,62,62,62,7.158e-06,1,7.158e-06,7.158e-06,7.158e-06,57,1,57,57,57,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,80,73,1,73,73,73,1.2268e-05,1,1.2268e-05,1.2268e-05,1.2268e-05,112,1,112,112,112,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
14,80,77,1,77,77,77,2.0142e-05,1,2.0142e-05,2.0142e-05,2.0142e-05,192,1,192,192,192,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,80,62,1,62,62,62,1.1133e-05,1,1.1133e-05,1.1133e-05,1.1133e-05,97,1,97,97,97,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
14,80,74,1,74,74,74,1.8202e-05,1,1.8202e-05,1.8202e-05,1.8202e-05,164,1,164,164,164,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
14,80,74,1,74,74,74,2.4021e-05,1,2.4021e-05,2.4021e-05,2.4021e-05,224,1,224,224,224,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
14,80,74,1,74,74,74,1.3916e-05,1,1.3916e-05,1.3916e-05,1.3916e-05,125,1,125,125,125,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
14,80,71,1,71,71,71,1.6264e-05,1,1.6264e-05,1.6264e-05,1.6264e-05,149,1,149,149,149,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,80,79,1,79,79,79,2.7438e-05,1,2.7438e-05,2.7438e-05,2.7438e-05,261,1,261,261,261,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,80,74,1,74,74,74,1.6289e-05,1,1.6289e-05,1.6289e-05,1.6289e-05,150,1,150,150,150,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,80,77,1,77,77,77,1.7906e-05,1,1.7906e-05,1.7906e-05,1.7906e-05,164,1,164,164,164,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
14,80,73,1,73,73,73,1.7318e-05,1,1.7318e-05,1.7318e-05,1.7318e-05,156,1,156,156,156,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
