n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,60,12,1,12,12,12,2.346e-06,1,2.346e-06,2.346e-06,2.346e-06,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,60,14,1,14,14,14,3.019e-06,1,3.019e-06,3.019e-06,3.019e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,60,14,1,14,14,14,3.138e-06,1,3.138e-06,3.138e-06,3.138e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,60,23,1,23,23,23,8.052e-06,1,8.052e-06,8.052e-06,8.052e-06,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,60,15,1,15,15,15,3.634e-06,1,3.634e-06,3.634e-06,3.634e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,60,16,1,16,16,16,4.889e-06,1,4.889e-06,4.889e-06,4.889e-06,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,60,16,1,16,16,16,3.503e-06,1,3.503e-06,3.503e-06,3.503e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,60,17,1,17,17,17,3.091e-06,1,3.091e-06,3.091e-06,3.091e-06,25,1,25,25,25,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
8,60,20,1,20,20,20,5.142e-06,1,5.142e-06,5.142e-06,5.142e-06,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
8,60,14,1,14,14,14,2.269e-06,1,2.269e-06,2.269e-06,2.269e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,60,11,1,11,11,11,2.202e-06,1,2.202e-06,2.202e-06,2.202e-06,16,1,16,16,16,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,60,9,1,9,9,9,3.109e-06,1,3.109e-06,3.109e-06,3.109e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,60,20,1,20,20,20,5.427e-06,1,5.427e-06,5.427e-06,5.427e-06,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
