n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
30,40,174,1,174,174,174,1.147e-05,1,1.147e-05,1.147e-05,1.147e-05,103,1,103,103,103,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
30,40,172,1,172,172,172,1.6796e-05,1,1.6796e-05,1.6796e-05,1.6796e-05,143,1,143,143,143,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
30,40,192,1,192,192,192,8.974e-06,1,8.974e-06,8.974e-06,8.974e-06,78,1,78,78,78,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
30,40,182,1,182,182,182,8.085e-06,1,8.085e-06,8.085e-06,8.085e-06,64,1,64,64,64,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
30,40,164,1,164,164,164,1.2252e-05,1,1.2252e-05,1.2252e-05,1.2252e-05,115,1,115,115,115,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
30,40,173,1,173,173,173,1.2436e-05,1,1.2436e-05,1.2436e-05,1.2436e-05,104,1,104,104,104,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
30,40,175,1,175,175,175,8.24e-06,1,8.24e-06,8.24e-06,8.24e-06,73,1,73,73,73,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
30,40,177,1,177,177,177,1.2941e-05,1,1.2941e-05,1.2941e-05,1.2941e-05,111,1,111,111,111,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
30,40,182,1,182,182,182,1.6308e-05,1,1.6308e-05,1.6308e-05,1.6308e-05,143,1,143,143,143,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
30,40,162,1,162,162,162,7.247e-06,1,7.247e-06,7.247e-06,7.247e-06,64,1,64,64,64,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
30,40,179,1,179,179,179,8.387e-06,1,8.387e-06,8.387e-06,8.387e-06,75,1,75,75,75,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
30,40,168,1,168,168,168,1.4946e-05,1,1.4946e-05,1.4946e-05,1.4946e-05,138,1,138,138,138,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
30,40,180,1,180,180,180,1.3684e-05,1,1.3684e-05,1.3684e-05,1.3684e-05,113,1,113,113,113,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
30,40,175,1,175,175,175,1.1135e-05,1,1.1135e-05,1.1135e-05,1.1135e-05,96,1,96,96,96,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
30,40,174,1,174,174,174,1.4193e-05,1,1.4193e-05,1.4193e-05,1.4193e-05,129,1,129,129,129,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
30,40,182,1,182,182,182,1.1375e-05,1,1.1375e-05,1.1375e-05,1.1375e-05,95,1,95,95,95,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
30,40,172,1,172,172,172,1.1735e-05,1,1.1735e-05,1.1735e-05,1.1735e-05,107,1,107,107,107,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
