n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,20,259,1,259,259,259,9.212e-06,1,9.212e-06,9.212e-06,9.212e-06,85,1,85,85,85,2,1,2,2,2,5,1,5,5,5,3,1,3,3,3
49,20,251,1,251,251,251,1.3274e-05,1,1.3274e-05,1.3274e-05,1.3274e-05,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
49,20,232,1,232,232,232,1.7083e-05,1,1.7083e-05,1.7083e-05,1.7083e-05,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
49,20,226,1,226,226,226,1.1059e-05,1,1.1059e-05,1.1059e-05,1.1059e-05,114,1,114,114,114,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,20,206,1,206,206,206,1.0114e-05,1,1.0114e-05,1.0114e-05,1.0114e-05,88,1,88,88,88,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,20,262,1,262,262,262,2.0568e-05,1,2.0568e-05,2.0568e-05,2.0568e-05,181,1,181,181,181,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
49,20,251,1,251,251,251,1.0596e-05,1,1.0596e-05,1.0596e-05,1.0596e-05,90,1,90,90,90,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,20,233,1,233,233,233,1.4319e-05,1,1.4319e-05,1.4319e-05,1.4319e-05,119,1,119,119,119,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
49,20,234,1,234,234,234,1.4567e-05,1,1.4567e-05,1.4567e-05,1.4567e-05,118,1,118,118,118,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,20,224,1,224,224,224,1.2995e-05,1,1.2995e-05,1.2995e-05,1.2995e-05,130,1,130,130,130,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
