n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,60,45,1,45,45,45,1.213e-05,1,1.213e-05,1.213e-05,1.213e-05,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,57,1,57,57,57,7.58e-06,1,7.58e-06,7.58e-06,7.58e-06,67,1,67,67,67,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,60,47,1,47,47,47,5.622e-06,1,5.622e-06,5.622e-06,5.622e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,60,60,1,60,60,60,9.849e-06,1,9.849e-06,9.849e-06,9.849e-06,82,1,82,82,82,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,60,39,1,39,39,39,8.644e-06,1,8.644e-06,8.644e-06,8.644e-06,70,1,70,70,70,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,57,1,57,57,57,1.587e-05,1,1.587e-05,1.587e-05,1.587e-05,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,60,48,1,48,48,48,1.0457e-05,1,1.0457e-05,1.0457e-05,1.0457e-05,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,39,1,39,39,39,6.988e-06,1,6.988e-06,6.988e-06,6.988e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,60,52,1,52,52,52,9.126e-06,1,9.126e-06,9.126e-06,9.126e-06,74,1,74,74,74,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,60,56,1,56,56,56,1.0596e-05,1,1.0596e-05,1.0596e-05,1.0596e-05,91,1,91,91,91,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,60,46,1,46,46,46,9.402e-06,1,9.402e-06,9.402e-06,9.402e-06,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,49,1,49,49,49,1.0591e-05,1,1.0591e-05,1.0591e-05,1.0591e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,37,1,37,37,37,4.716e-06,1,4.716e-06,4.716e-06,4.716e-06,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,60,49,1,49,49,49,8.097e-06,1,8.097e-06,8.097e-06,8.097e-06,66,1,66,66,66,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,60,47,1,47,47,47,7.615e-06,1,7.615e-06,7.615e-06,7.615e-06,65,1,65,65,65,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,54,1,54,54,54,6.124e-06,1,6.124e-06,6.124e-06,6.124e-06,46,1,46,46,46,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
13,60,48,1,48,48,48,1.3535e-05,1,1.3535e-05,1.3535e-05,1.3535e-05,117,1,117,117,117,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,60,49,1,49,49,49,9.334e-06,1,9.334e-06,9.334e-06,9.334e-06,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,47,1,47,47,47,5.941e-06,1,5.941e-06,5.941e-06,5.941e-06,50,1,50,50,50,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,46,1,46,46,46,7.139e-06,1,7.139e-06,7.139e-06,7.139e-06,59,1,59,59,59,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
13,60,45,1,45,45,45,7.361e-06,1,7.361e-06,7.361e-06,7.361e-06,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,50,1,50,50,50,8.925e-06,1,8.925e-06,8.925e-06,8.925e-06,71,1,71,71,71,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,52,1,52,52,52,1.4523e-05,1,1.4523e-05,1.4523e-05,1.4523e-05,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,60,40,1,40,40,40,6.058e-06,1,6.058e-06,6.058e-06,6.058e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,60,48,1,48,48,48,7.285e-06,1,7.285e-06,7.285e-06,7.285e-06,57,1,57,57,57,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
13,60,50,1,50,50,50,7.22e-06,1,7.22e-06,7.22e-06,7.22e-06,62,1,62,62,62,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,46,1,46,46,46,7.313e-06,1,7.313e-06,7.313e-06,7.313e-06,59,1,59,59,59,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
13,60,40,1,40,40,40,4.64e-06,1,4.64e-06,4.64e-06,4.64e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,60,44,1,44,44,44,5.947e-06,1,5.947e-06,5.947e-06,5.947e-06,48,1,48,48,48,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,47,1,47,47,47,5.131e-06,1,5.131e-06,5.131e-06,5.131e-06,41,1,41,41,41,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,60,48,1,48,48,48,1.0799e-05,1,1.0799e-05,1.0799e-05,1.0799e-05,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,50,1,50,50,50,6.622e-06,1,6.622e-06,6.622e-06,6.622e-06,53,1,53,53,53,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,42,1,42,42,42,1.016e-05,1,1.016e-05,1.016e-05,1.016e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,50,1,50,50,50,7.429e-06,1,7.429e-06,7.429e-06,7.429e-06,63,1,63,63,63,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,60,46,1,46,46,46,8.393e-06,1,8.393e-06,8.393e-06,8.393e-06,67,1,67,67,67,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,40,1,40,40,40,4.081e-06,1,4.081e-06,4.081e-06,4.081e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,60,49,1,49,49,49,3.883e-06,1,3.883e-06,3.883e-06,3.883e-06,28,1,28,28,28,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
13,60,49,1,49,49,49,8.483e-06,1,8.483e-06,8.483e-06,8.483e-06,73,1,73,73,73,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,60,51,1,51,51,51,7.414e-06,1,7.414e-06,7.414e-06,7.414e-06,61,1,61,61,61,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,60,45,1,45,45,45,5.786e-06,1,5.786e-06,5.786e-06,5.786e-06,51,1,51,51,51,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,52,1,52,52,52,8.819e-06,1,8.819e-06,8.819e-06,8.819e-06,71,1,71,71,71,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,43,1,43,43,43,8.881e-06,1,8.881e-06,8.881e-06,8.881e-06,71,1,71,71,71,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,46,1,46,46,46,1.0084e-05,1,1.0084e-05,1.0084e-05,1.0084e-05,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,41,1,41,41,41,5.441e-06,1,5.441e-06,5.441e-06,5.441e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,60,38,1,38,38,38,6.713e-06,1,6.713e-06,6.713e-06,6.713e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,60,43,1,43,43,43,4.768e-06,1,4.768e-06,4.768e-06,4.768e-06,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,60,45,1,45,45,45,4.716e-06,1,4.716e-06,4.716e-06,4.716e-06,38,1,38,38,38,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
13,60,45,1,45,45,45,6.654e-06,1,6.654e-06,6.654e-06,6.654e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,60,52,1,52,52,52,8.171e-06,1,8.171e-06,8.171e-06,8.171e-06,65,1,65,65,65,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,60,44,1,44,44,44,6.868e-06,1,6.868e-06,6.868e-06,6.868e-06,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,46,1,46,46,46,6.264e-06,1,6.264e-06,6.264e-06,6.264e-06,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,43,1,43,43,43,6.104e-06,1,6.104e-06,6.104e-06,6.104e-06,50,1,50,50,50,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
13,60,49,1,49,49,49,1.0725e-05,1,1.0725e-05,1.0725e-05,1.0725e-05,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,44,1,44,44,44,5.743e-06,1,5.743e-06,5.743e-06,5.743e-06,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,43,1,43,43,43,7.472e-06,1,7.472e-06,7.472e-06,7.472e-06,59,1,59,59,59,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,53,1,53,53,53,1.0486e-05,1,1.0486e-05,1.0486e-05,1.0486e-05,88,1,88,88,88,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,60,46,1,46,46,46,6.05e-06,1,6.05e-06,6.05e-06,6.05e-06,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,60,57,1,57,57,57,1.1129e-05,1,1.1129e-05,1.1129e-05,1.1129e-05,96,1,96,96,96,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,60,50,1,50,50,50,9.453e-06,1,9.453e-06,9.453e-06,9.453e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,49,1,49,49,49,1.0262e-05,1,1.0262e-05,1.0262e-05,1.0262e-05,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,51,1,51,51,51,3.995e-06,1,3.995e-06,3.995e-06,3.995e-06,33,1,33,33,33,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
13,60,48,1,48,48,48,6.628e-06,1,6.628e-06,6.628e-06,6.628e-06,52,1,52,52,52,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,45,1,45,45,45,7.081e-06,1,7.081e-06,7.081e-06,7.081e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,60,47,1,47,47,47,7.567e-06,1,7.567e-06,7.567e-06,7.567e-06,63,1,63,63,63,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,40,1,40,40,40,9.494e-06,1,9.494e-06,9.494e-06,9.494e-06,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,51,1,51,51,51,9.58e-06,1,9.58e-06,9.58e-06,9.58e-06,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,48,1,48,48,48,9.093e-06,1,9.093e-06,9.093e-06,9.093e-06,73,1,73,73,73,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,39,1,39,39,39,6.732e-06,1,6.732e-06,6.732e-06,6.732e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,60,46,1,46,46,46,7.729e-06,1,7.729e-06,7.729e-06,7.729e-06,61,1,61,61,61,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,46,1,46,46,46,6.027e-06,1,6.027e-06,6.027e-06,6.027e-06,49,1,49,49,49,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,53,1,53,53,53,7.398e-06,1,7.398e-06,7.398e-06,7.398e-06,64,1,64,64,64,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,60,46,1,46,46,46,8.216e-06,1,8.216e-06,8.216e-06,8.216e-06,66,1,66,66,66,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,39,1,39,39,39,6.984e-06,1,6.984e-06,6.984e-06,6.984e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,60,45,1,45,45,45,6.505e-06,1,6.505e-06,6.505e-06,6.505e-06,51,1,51,51,51,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,47,1,47,47,47,1.3575e-05,1,1.3575e-05,1.3575e-05,1.3575e-05,117,1,117,117,117,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,60,45,1,45,45,45,9.199e-06,1,9.199e-06,9.199e-06,9.199e-06,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,45,1,45,45,45,6.231e-06,1,6.231e-06,6.231e-06,6.231e-06,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,43,1,43,43,43,5.237e-06,1,5.237e-06,5.237e-06,5.237e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,60,54,1,54,54,54,1.1936e-05,1,1.1936e-05,1.1936e-05,1.1936e-05,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,60,45,1,45,45,45,5.604e-06,1,5.604e-06,5.604e-06,5.604e-06,47,1,47,47,47,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,54,1,54,54,54,8.038e-06,1,8.038e-06,8.038e-06,8.038e-06,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,47,1,47,47,47,6.408e-06,1,6.408e-06,6.408e-06,6.408e-06,52,1,52,52,52,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,45,1,45,45,45,1.0146e-05,1,1.0146e-05,1.0146e-05,1.0146e-05,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,48,1,48,48,48,9.755e-06,1,9.755e-06,9.755e-06,9.755e-06,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,43,1,43,43,43,5.54e-06,1,5.54e-06,5.54e-06,5.54e-06,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,60,48,1,48,48,48,6.697e-06,1,6.697e-06,6.697e-06,6.697e-06,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,47,1,47,47,47,8.689e-06,1,8.689e-06,8.689e-06,8.689e-06,71,1,71,71,71,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,47,1,47,47,47,8.429e-06,1,8.429e-06,8.429e-06,8.429e-06,67,1,67,67,67,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,60,50,1,50,50,50,8.899e-06,1,8.899e-06,8.899e-06,8.899e-06,71,1,71,71,71,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,60,48,1,48,48,48,6.316e-06,1,6.316e-06,6.316e-06,6.316e-06,51,1,51,51,51,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,60,48,1,48,48,48,6.748e-06,1,6.748e-06,6.748e-06,6.748e-06,51,1,51,51,51,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
13,60,50,1,50,50,50,1.0023e-05,1,1.0023e-05,1.0023e-05,1.0023e-05,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
