n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
45,60,580,1,580,580,580,2.5921e-05,1,2.5921e-05,2.5921e-05,2.5921e-05,227,1,227,227,227,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
45,60,603,1,603,603,603,2.1179e-05,1,2.1179e-05,2.1179e-05,2.1179e-05,184,1,184,184,184,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
45,60,586,1,586,586,586,2.6287e-05,1,2.6287e-05,2.6287e-05,2.6287e-05,246,1,246,246,246,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
45,60,604,1,604,604,604,3.5319e-05,1,3.5319e-05,3.5319e-05,3.5319e-05,349,1,349,349,349,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,60,601,1,601,601,601,4.175e-05,1,4.175e-05,4.175e-05,4.175e-05,385,1,385,385,385,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,609,1,609,609,609,3.4302e-05,1,3.4302e-05,3.4302e-05,3.4302e-05,290,1,290,290,290,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
45,60,608,1,608,608,608,3.591e-05,1,3.591e-05,3.591e-05,3.591e-05,336,1,336,336,336,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,577,1,577,577,577,2.8139e-05,1,2.8139e-05,2.8139e-05,2.8139e-05,248,1,248,248,248,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,60,583,1,583,583,583,3.4413e-05,1,3.4413e-05,3.4413e-05,3.4413e-05,318,1,318,318,318,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
45,60,586,1,586,586,586,3.849e-05,1,3.849e-05,3.849e-05,3.849e-05,360,1,360,360,360,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,602,1,602,602,602,3.5386e-05,1,3.5386e-05,3.5386e-05,3.5386e-05,346,1,346,346,346,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,602,1,602,602,602,4.2406e-05,1,4.2406e-05,4.2406e-05,4.2406e-05,409,1,409,409,409,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
45,60,553,1,553,553,553,3.142e-05,1,3.142e-05,3.142e-05,3.142e-05,288,1,288,288,288,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,60,571,1,571,571,571,3.3023e-05,1,3.3023e-05,3.3023e-05,3.3023e-05,327,1,327,327,327,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,60,600,1,600,600,600,3.1834e-05,1,3.1834e-05,3.1834e-05,3.1834e-05,306,1,306,306,306,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,592,1,592,592,592,3.6198e-05,1,3.6198e-05,3.6198e-05,3.6198e-05,346,1,346,346,346,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,598,1,598,598,598,3.4388e-05,1,3.4388e-05,3.4388e-05,3.4388e-05,310,1,310,310,310,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,586,1,586,586,586,2.485e-05,1,2.485e-05,2.485e-05,2.485e-05,238,1,238,238,238,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
45,60,611,1,611,611,611,4.7047e-05,1,4.7047e-05,4.7047e-05,4.7047e-05,435,1,435,435,435,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
45,60,599,1,599,599,599,3.418e-05,1,3.418e-05,3.418e-05,3.418e-05,334,1,334,334,334,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,605,1,605,605,605,2.8401e-05,1,2.8401e-05,2.8401e-05,2.8401e-05,262,1,262,262,262,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
45,60,589,1,589,589,589,4.0678e-05,1,4.0678e-05,4.0678e-05,4.0678e-05,368,1,368,368,368,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,60,583,1,583,583,583,2.7912e-05,1,2.7912e-05,2.7912e-05,2.7912e-05,271,1,271,271,271,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,562,1,562,562,562,3.7921e-05,1,3.7921e-05,3.7921e-05,3.7921e-05,343,1,343,343,343,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,60,607,1,607,607,607,2.8636e-05,1,2.8636e-05,2.8636e-05,2.8636e-05,273,1,273,273,273,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,603,1,603,603,603,3.3813e-05,1,3.3813e-05,3.3813e-05,3.3813e-05,306,1,306,306,306,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,565,1,565,565,565,2.8569e-05,1,2.8569e-05,2.8569e-05,2.8569e-05,263,1,263,263,263,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
45,60,619,1,619,619,619,1.749e-05,1,1.749e-05,1.749e-05,1.749e-05,160,1,160,160,160,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
45,60,602,1,602,602,602,5.8577e-05,1,5.8577e-05,5.8577e-05,5.8577e-05,572,1,572,572,572,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
45,60,610,1,610,610,610,4.1444e-05,1,4.1444e-05,4.1444e-05,4.1444e-05,409,1,409,409,409,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,607,1,607,607,607,1.9155e-05,1,1.9155e-05,1.9155e-05,1.9155e-05,169,1,169,169,169,5,1,5,5,5,10,1,10,10,10,5,1,5,5,5
45,60,595,1,595,595,595,2.9222e-05,1,2.9222e-05,2.9222e-05,2.9222e-05,278,1,278,278,278,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,602,1,602,602,602,2.7595e-05,1,2.7595e-05,2.7595e-05,2.7595e-05,269,1,269,269,269,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,592,1,592,592,592,2.1094e-05,1,2.1094e-05,2.1094e-05,2.1094e-05,187,1,187,187,187,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
45,60,609,1,609,609,609,3.6956e-05,1,3.6956e-05,3.6956e-05,3.6956e-05,337,1,337,337,337,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,639,1,639,639,639,2.4884e-05,1,2.4884e-05,2.4884e-05,2.4884e-05,222,1,222,222,222,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
45,60,603,1,603,603,603,4.3609e-05,1,4.3609e-05,4.3609e-05,4.3609e-05,433,1,433,433,433,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
45,60,616,1,616,616,616,3.0886e-05,1,3.0886e-05,3.0886e-05,3.0886e-05,292,1,292,292,292,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,643,1,643,643,643,3.8032e-05,1,3.8032e-05,3.8032e-05,3.8032e-05,364,1,364,364,364,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
45,60,619,1,619,619,619,1.7166e-05,1,1.7166e-05,1.7166e-05,1.7166e-05,171,1,171,171,171,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
45,60,598,1,598,598,598,3.7657e-05,1,3.7657e-05,3.7657e-05,3.7657e-05,352,1,352,352,352,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,584,1,584,584,584,3.0621e-05,1,3.0621e-05,3.0621e-05,3.0621e-05,278,1,278,278,278,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,60,579,1,579,579,579,2.648e-05,1,2.648e-05,2.648e-05,2.648e-05,249,1,249,249,249,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
45,60,579,1,579,579,579,1.7315e-05,1,1.7315e-05,1.7315e-05,1.7315e-05,181,1,181,181,181,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
45,60,616,1,616,616,616,4.1597e-05,1,4.1597e-05,4.1597e-05,4.1597e-05,371,1,371,371,371,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,601,1,601,601,601,2.7734e-05,1,2.7734e-05,2.7734e-05,2.7734e-05,263,1,263,263,263,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
45,60,598,1,598,598,598,4.0219e-05,1,4.0219e-05,4.0219e-05,4.0219e-05,367,1,367,367,367,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,592,1,592,592,592,3.3721e-05,1,3.3721e-05,3.3721e-05,3.3721e-05,315,1,315,315,315,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,60,606,1,606,606,606,3.3893e-05,1,3.3893e-05,3.3893e-05,3.3893e-05,307,1,307,307,307,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
45,60,591,1,591,591,591,2.491e-05,1,2.491e-05,2.491e-05,2.491e-05,218,1,218,218,218,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
45,60,599,1,599,599,599,5.0524e-05,1,5.0524e-05,5.0524e-05,5.0524e-05,470,1,470,470,470,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,60,601,1,601,601,601,2.8537e-05,1,2.8537e-05,2.8537e-05,2.8537e-05,274,1,274,274,274,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
45,60,598,1,598,598,598,2.5505e-05,1,2.5505e-05,2.5505e-05,2.5505e-05,255,1,255,255,255,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
