n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
39,60,430,1,430,430,430,2.0528e-05,1,2.0528e-05,2.0528e-05,2.0528e-05,179,1,179,179,179,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,60,453,1,453,453,453,3.3299e-05,1,3.3299e-05,3.3299e-05,3.3299e-05,304,1,304,304,304,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
39,60,451,1,451,451,451,4.3371e-05,1,4.3371e-05,4.3371e-05,4.3371e-05,404,1,404,404,404,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
39,60,446,1,446,446,446,1.4875e-05,1,1.4875e-05,1.4875e-05,1.4875e-05,146,1,146,146,146,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
39,60,408,1,408,408,408,3.2347e-05,1,3.2347e-05,3.2347e-05,3.2347e-05,292,1,292,292,292,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
39,60,437,1,437,437,437,2.2728e-05,1,2.2728e-05,2.2728e-05,2.2728e-05,198,1,198,198,198,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,60,442,1,442,442,442,1.6698e-05,1,1.6698e-05,1.6698e-05,1.6698e-05,154,1,154,154,154,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
39,60,442,1,442,442,442,3.5709e-05,1,3.5709e-05,3.5709e-05,3.5709e-05,330,1,330,330,330,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,458,1,458,458,458,2.389e-05,1,2.389e-05,2.389e-05,2.389e-05,214,1,214,214,214,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
39,60,442,1,442,442,442,3.43e-05,1,3.43e-05,3.43e-05,3.43e-05,330,1,330,330,330,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
39,60,450,1,450,450,450,3.0932e-05,1,3.0932e-05,3.0932e-05,3.0932e-05,296,1,296,296,296,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,434,1,434,434,434,1.6442e-05,1,1.6442e-05,1.6442e-05,1.6442e-05,137,1,137,137,137,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,60,452,1,452,452,452,2.7892e-05,1,2.7892e-05,2.7892e-05,2.7892e-05,276,1,276,276,276,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,464,1,464,464,464,3.3607e-05,1,3.3607e-05,3.3607e-05,3.3607e-05,317,1,317,317,317,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
39,60,431,1,431,431,431,2.2192e-05,1,2.2192e-05,2.2192e-05,2.2192e-05,195,1,195,195,195,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,60,444,1,444,444,444,2.4881e-05,1,2.4881e-05,2.4881e-05,2.4881e-05,222,1,222,222,222,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,60,463,1,463,463,463,2.2436e-05,1,2.2436e-05,2.2436e-05,2.2436e-05,219,1,219,219,219,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
39,60,440,1,440,440,440,1.8331e-05,1,1.8331e-05,1.8331e-05,1.8331e-05,175,1,175,175,175,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
39,60,416,1,416,416,416,3.2831e-05,1,3.2831e-05,3.2831e-05,3.2831e-05,318,1,318,318,318,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,450,1,450,450,450,2.6326e-05,1,2.6326e-05,2.6326e-05,2.6326e-05,247,1,247,247,247,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
39,60,429,1,429,429,429,2.1457e-05,1,2.1457e-05,2.1457e-05,2.1457e-05,191,1,191,191,191,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
39,60,444,1,444,444,444,2.4672e-05,1,2.4672e-05,2.4672e-05,2.4672e-05,220,1,220,220,220,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
39,60,435,1,435,435,435,3.0556e-05,1,3.0556e-05,3.0556e-05,3.0556e-05,285,1,285,285,285,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,441,1,441,441,441,2.4455e-05,1,2.4455e-05,2.4455e-05,2.4455e-05,226,1,226,226,226,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,448,1,448,448,448,3.2879e-05,1,3.2879e-05,3.2879e-05,3.2879e-05,302,1,302,302,302,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
39,60,443,1,443,443,443,2.3906e-05,1,2.3906e-05,2.3906e-05,2.3906e-05,222,1,222,222,222,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,60,437,1,437,437,437,3.2878e-05,1,3.2878e-05,3.2878e-05,3.2878e-05,310,1,310,310,310,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,436,1,436,436,436,2e-05,1,2e-05,2e-05,2e-05,187,1,187,187,187,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,60,454,1,454,454,454,1.7427e-05,1,1.7427e-05,1.7427e-05,1.7427e-05,161,1,161,161,161,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,60,465,1,465,465,465,2.7045e-05,1,2.7045e-05,2.7045e-05,2.7045e-05,244,1,244,244,244,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
39,60,449,1,449,449,449,1.7352e-05,1,1.7352e-05,1.7352e-05,1.7352e-05,180,1,180,180,180,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
39,60,440,1,440,440,440,3.5343e-05,1,3.5343e-05,3.5343e-05,3.5343e-05,326,1,326,326,326,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,443,1,443,443,443,2.7176e-05,1,2.7176e-05,2.7176e-05,2.7176e-05,253,1,253,253,253,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
39,60,432,1,432,432,432,1.5552e-05,1,1.5552e-05,1.5552e-05,1.5552e-05,145,1,145,145,145,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
39,60,456,1,456,456,456,1.7294e-05,1,1.7294e-05,1.7294e-05,1.7294e-05,149,1,149,149,149,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
39,60,463,1,463,463,463,3.0082e-05,1,3.0082e-05,3.0082e-05,3.0082e-05,293,1,293,293,293,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
39,60,444,1,444,444,444,3.1871e-05,1,3.1871e-05,3.1871e-05,3.1871e-05,295,1,295,295,295,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,438,1,438,438,438,2.5409e-05,1,2.5409e-05,2.5409e-05,2.5409e-05,223,1,223,223,223,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
39,60,463,1,463,463,463,4.3734e-05,1,4.3734e-05,4.3734e-05,4.3734e-05,425,1,425,425,425,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
39,60,450,1,450,450,450,3.3443e-05,1,3.3443e-05,3.3443e-05,3.3443e-05,323,1,323,323,323,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,446,1,446,446,446,1.657e-05,1,1.657e-05,1.657e-05,1.657e-05,147,1,147,147,147,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
39,60,448,1,448,448,448,2.3542e-05,1,2.3542e-05,2.3542e-05,2.3542e-05,208,1,208,208,208,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
39,60,437,1,437,437,437,2.159e-05,1,2.159e-05,2.159e-05,2.159e-05,188,1,188,188,188,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,60,441,1,441,441,441,2.8314e-05,1,2.8314e-05,2.8314e-05,2.8314e-05,278,1,278,278,278,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
