n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
27,30,113,1,113,113,113,8.208e-06,1,8.208e-06,8.208e-06,8.208e-06,64,1,64,64,64,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
27,30,94,1,94,94,94,5.854e-06,1,5.854e-06,5.854e-06,5.854e-06,43,1,43,43,43,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
27,30,104,1,104,104,104,6.958e-06,1,6.958e-06,6.958e-06,6.958e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,113,1,113,113,113,1.0626e-05,1,1.0626e-05,1.0626e-05,1.0626e-05,92,1,92,92,92,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,120,1,120,120,120,7.491e-06,1,7.491e-06,7.491e-06,7.491e-06,69,1,69,69,69,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
27,30,114,1,114,114,114,1.1397e-05,1,1.1397e-05,1.1397e-05,1.1397e-05,94,1,94,94,94,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,30,106,1,106,106,106,1.118e-05,1,1.118e-05,1.118e-05,1.118e-05,101,1,101,101,101,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,112,1,112,112,112,6.619e-06,1,6.619e-06,6.619e-06,6.619e-06,63,1,63,63,63,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,105,1,105,105,105,8.413e-06,1,8.413e-06,8.413e-06,8.413e-06,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,108,1,108,108,108,7.173e-06,1,7.173e-06,7.173e-06,7.173e-06,55,1,55,55,55,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
27,30,114,1,114,114,114,9.24e-06,1,9.24e-06,9.24e-06,9.24e-06,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,105,1,105,105,105,7.416e-06,1,7.416e-06,7.416e-06,7.416e-06,67,1,67,67,67,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
27,30,98,1,98,98,98,5.101e-06,1,5.101e-06,5.101e-06,5.101e-06,56,1,56,56,56,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
27,30,104,1,104,104,104,7.25e-06,1,7.25e-06,7.25e-06,7.25e-06,74,1,74,74,74,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,101,1,101,101,101,1.0814e-05,1,1.0814e-05,1.0814e-05,1.0814e-05,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,82,1,82,82,82,9.237e-06,1,9.237e-06,9.237e-06,9.237e-06,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,118,1,118,118,118,1.1272e-05,1,1.1272e-05,1.1272e-05,1.1272e-05,100,1,100,100,100,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,30,108,1,108,108,108,1.2898e-05,1,1.2898e-05,1.2898e-05,1.2898e-05,108,1,108,108,108,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,30,104,1,104,104,104,8.251e-06,1,8.251e-06,8.251e-06,8.251e-06,75,1,75,75,75,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,30,94,1,94,94,94,6.628e-06,1,6.628e-06,6.628e-06,6.628e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,100,1,100,100,100,7.186e-06,1,7.186e-06,7.186e-06,7.186e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,30,103,1,103,103,103,7.05e-06,1,7.05e-06,7.05e-06,7.05e-06,53,1,53,53,53,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
27,30,101,1,101,101,101,7.881e-06,1,7.881e-06,7.881e-06,7.881e-06,67,1,67,67,67,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,113,1,113,113,113,1.021e-05,1,1.021e-05,1.021e-05,1.021e-05,83,1,83,83,83,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,30,104,1,104,104,104,1.1675e-05,1,1.1675e-05,1.1675e-05,1.1675e-05,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,30,109,1,109,109,109,8.709e-06,1,8.709e-06,8.709e-06,8.709e-06,66,1,66,66,66,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,102,1,102,102,102,6.805e-06,1,6.805e-06,6.805e-06,6.805e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,99,1,99,99,99,1.2051e-05,1,1.2051e-05,1.2051e-05,1.2051e-05,102,1,102,102,102,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,30,112,1,112,112,112,6.26e-06,1,6.26e-06,6.26e-06,6.26e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,95,1,95,95,95,7.715e-06,1,7.715e-06,7.715e-06,7.715e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,103,1,103,103,103,9.93e-06,1,9.93e-06,9.93e-06,9.93e-06,76,1,76,76,76,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,101,1,101,101,101,7.489e-06,1,7.489e-06,7.489e-06,7.489e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,101,1,101,101,101,7.081e-06,1,7.081e-06,7.081e-06,7.081e-06,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,104,1,104,104,104,7.8e-06,1,7.8e-06,7.8e-06,7.8e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,109,1,109,109,109,9.374e-06,1,9.374e-06,9.374e-06,9.374e-06,77,1,77,77,77,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,103,1,103,103,103,9.017e-06,1,9.017e-06,9.017e-06,9.017e-06,68,1,68,68,68,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,95,1,95,95,95,7.787e-06,1,7.787e-06,7.787e-06,7.787e-06,70,1,70,70,70,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,110,1,110,110,110,7.825e-06,1,7.825e-06,7.825e-06,7.825e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,101,1,101,101,101,9.949e-06,1,9.949e-06,9.949e-06,9.949e-06,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,114,1,114,114,114,8.422e-06,1,8.422e-06,8.422e-06,8.422e-06,66,1,66,66,66,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
27,30,105,1,105,105,105,1.1246e-05,1,1.1246e-05,1.1246e-05,1.1246e-05,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,106,1,106,106,106,7.22e-06,1,7.22e-06,7.22e-06,7.22e-06,54,1,54,54,54,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,113,1,113,113,113,7.334e-06,1,7.334e-06,7.334e-06,7.334e-06,66,1,66,66,66,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,104,1,104,104,104,8.933e-06,1,8.933e-06,8.933e-06,8.933e-06,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,99,1,99,99,99,6.15e-06,1,6.15e-06,6.15e-06,6.15e-06,55,1,55,55,55,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,111,1,111,111,111,1.0721e-05,1,1.0721e-05,1.0721e-05,1.0721e-05,91,1,91,91,91,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,98,1,98,98,98,1.373e-05,1,1.373e-05,1.373e-05,1.373e-05,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,100,1,100,100,100,7.056e-06,1,7.056e-06,7.056e-06,7.056e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,100,1,100,100,100,6.733e-06,1,6.733e-06,6.733e-06,6.733e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,127,1,127,127,127,9.509e-06,1,9.509e-06,9.509e-06,9.509e-06,82,1,82,82,82,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,30,93,1,93,93,93,1.1397e-05,1,1.1397e-05,1.1397e-05,1.1397e-05,103,1,103,103,103,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,99,1,99,99,99,6.74e-06,1,6.74e-06,6.74e-06,6.74e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,104,1,104,104,104,8.422e-06,1,8.422e-06,8.422e-06,8.422e-06,83,1,83,83,83,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,30,100,1,100,100,100,6.411e-06,1,6.411e-06,6.411e-06,6.411e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,91,1,91,91,91,8.538e-06,1,8.538e-06,8.538e-06,8.538e-06,86,1,86,86,86,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,99,1,99,99,99,1.0688e-05,1,1.0688e-05,1.0688e-05,1.0688e-05,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,30,89,1,89,89,89,8.3e-06,1,8.3e-06,8.3e-06,8.3e-06,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,106,1,106,106,106,6.699e-06,1,6.699e-06,6.699e-06,6.699e-06,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,109,1,109,109,109,1.0211e-05,1,1.0211e-05,1.0211e-05,1.0211e-05,82,1,82,82,82,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,102,1,102,102,102,7.379e-06,1,7.379e-06,7.379e-06,7.379e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,104,1,104,104,104,1.1524e-05,1,1.1524e-05,1.1524e-05,1.1524e-05,104,1,104,104,104,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,92,1,92,92,92,6.204e-06,1,6.204e-06,6.204e-06,6.204e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,105,1,105,105,105,9.011e-06,1,9.011e-06,9.011e-06,9.011e-06,82,1,82,82,82,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,100,1,100,100,100,9.397e-06,1,9.397e-06,9.397e-06,9.397e-06,83,1,83,83,83,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,103,1,103,103,103,6.851e-06,1,6.851e-06,6.851e-06,6.851e-06,61,1,61,61,61,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,98,1,98,98,98,1.5966e-05,1,1.5966e-05,1.5966e-05,1.5966e-05,131,1,131,131,131,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,30,106,1,106,106,106,8.903e-06,1,8.903e-06,8.903e-06,8.903e-06,81,1,81,81,81,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,113,1,113,113,113,7.172e-06,1,7.172e-06,7.172e-06,7.172e-06,61,1,61,61,61,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,107,1,107,107,107,9.514e-06,1,9.514e-06,9.514e-06,9.514e-06,95,1,95,95,95,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,107,1,107,107,107,6.895e-06,1,6.895e-06,6.895e-06,6.895e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,102,1,102,102,102,1.024e-05,1,1.024e-05,1.024e-05,1.024e-05,96,1,96,96,96,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,124,1,124,124,124,8.197e-06,1,8.197e-06,8.197e-06,8.197e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,94,1,94,94,94,8.966e-06,1,8.966e-06,8.966e-06,8.966e-06,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,113,1,113,113,113,1.1755e-05,1,1.1755e-05,1.1755e-05,1.1755e-05,99,1,99,99,99,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,111,1,111,111,111,9.195e-06,1,9.195e-06,9.195e-06,9.195e-06,76,1,76,76,76,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,83,1,83,83,83,8.829e-06,1,8.829e-06,8.829e-06,8.829e-06,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,115,1,115,115,115,8.629e-06,1,8.629e-06,8.629e-06,8.629e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,97,1,97,97,97,7.805e-06,1,7.805e-06,7.805e-06,7.805e-06,68,1,68,68,68,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,111,1,111,111,111,6.759e-06,1,6.759e-06,6.759e-06,6.759e-06,67,1,67,67,67,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,101,1,101,101,101,1.0832e-05,1,1.0832e-05,1.0832e-05,1.0832e-05,83,1,83,83,83,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
