n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
45,50,522,1,522,522,522,3.3695e-05,1,3.3695e-05,3.3695e-05,3.3695e-05,303,1,303,303,303,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,518,1,518,518,518,2.3723e-05,1,2.3723e-05,2.3723e-05,2.3723e-05,217,1,217,217,217,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
45,50,483,1,483,483,483,1.9046e-05,1,1.9046e-05,1.9046e-05,1.9046e-05,189,1,189,189,189,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,50,490,1,490,490,490,2.0636e-05,1,2.0636e-05,2.0636e-05,2.0636e-05,176,1,176,176,176,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,50,532,1,532,532,532,3.3695e-05,1,3.3695e-05,3.3695e-05,3.3695e-05,321,1,321,321,321,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
45,50,477,1,477,477,477,2.8705e-05,1,2.8705e-05,2.8705e-05,2.8705e-05,265,1,265,265,265,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
45,50,484,1,484,484,484,3.6197e-05,1,3.6197e-05,3.6197e-05,3.6197e-05,319,1,319,319,319,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,50,508,1,508,508,508,2.175e-05,1,2.175e-05,2.175e-05,2.175e-05,204,1,204,204,204,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
45,50,504,1,504,504,504,2.2357e-05,1,2.2357e-05,2.2357e-05,2.2357e-05,195,1,195,195,195,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
45,50,502,1,502,502,502,2.1545e-05,1,2.1545e-05,2.1545e-05,2.1545e-05,186,1,186,186,186,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,50,487,1,487,487,487,2.9119e-05,1,2.9119e-05,2.9119e-05,2.9119e-05,270,1,270,270,270,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,496,1,496,496,496,1.5633e-05,1,1.5633e-05,1.5633e-05,1.5633e-05,126,1,126,126,126,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
45,50,493,1,493,493,493,3.4411e-05,1,3.4411e-05,3.4411e-05,3.4411e-05,304,1,304,304,304,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,50,490,1,490,490,490,2.074e-05,1,2.074e-05,2.074e-05,2.074e-05,193,1,193,193,193,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
