n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
32,70,350,1,350,350,350,2.5139e-05,1,2.5139e-05,2.5139e-05,2.5139e-05,238,1,238,238,238,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
32,70,354,1,354,354,354,2.9391e-05,1,2.9391e-05,2.9391e-05,2.9391e-05,277,1,277,277,277,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
32,70,358,1,358,358,358,2.2904e-05,1,2.2904e-05,2.2904e-05,2.2904e-05,228,1,228,228,228,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
32,70,369,1,369,369,369,3.7902e-05,1,3.7902e-05,3.7902e-05,3.7902e-05,361,1,361,361,361,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
32,70,353,1,353,353,353,2.9721e-05,1,2.9721e-05,2.9721e-05,2.9721e-05,266,1,266,266,266,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
32,70,341,1,341,341,341,3.0911e-05,1,3.0911e-05,3.0911e-05,3.0911e-05,292,1,292,292,292,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
32,70,335,1,335,335,335,2.7883e-05,1,2.7883e-05,2.7883e-05,2.7883e-05,272,1,272,272,272,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
32,70,336,1,336,336,336,3.2519e-05,1,3.2519e-05,3.2519e-05,3.2519e-05,302,1,302,302,302,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
32,70,351,1,351,351,351,4.4136e-05,1,4.4136e-05,4.4136e-05,4.4136e-05,427,1,427,427,427,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
32,70,347,1,347,347,347,2.7083e-05,1,2.7083e-05,2.7083e-05,2.7083e-05,259,1,259,259,259,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
32,70,328,1,328,328,328,2.0853e-05,1,2.0853e-05,2.0853e-05,2.0853e-05,185,1,185,185,185,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
32,70,342,1,342,342,342,2.7279e-05,1,2.7279e-05,2.7279e-05,2.7279e-05,272,1,272,272,272,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
32,70,361,1,361,361,361,3.2812e-05,1,3.2812e-05,3.2812e-05,3.2812e-05,304,1,304,304,304,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
32,70,340,1,340,340,340,1.9589e-05,1,1.9589e-05,1.9589e-05,1.9589e-05,183,1,183,183,183,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
