n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
17,30,42,1,42,42,42,6.776e-06,1,6.776e-06,6.776e-06,6.776e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,54,1,54,54,54,7.009e-06,1,7.009e-06,7.009e-06,7.009e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,39,1,39,39,39,7.809e-06,1,7.809e-06,7.809e-06,7.809e-06,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,53,1,53,53,53,4.803e-06,1,4.803e-06,4.803e-06,4.803e-06,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,41,1,41,41,41,4.089e-06,1,4.089e-06,4.089e-06,4.089e-06,28,1,28,28,28,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
17,30,36,1,36,36,36,7.329e-06,1,7.329e-06,7.329e-06,7.329e-06,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,45,1,45,45,45,5.839e-06,1,5.839e-06,5.839e-06,5.839e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,36,1,36,36,36,6.645e-06,1,6.645e-06,6.645e-06,6.645e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,41,1,41,41,41,5.942e-06,1,5.942e-06,5.942e-06,5.942e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,38,1,38,38,38,7.896e-06,1,7.896e-06,7.896e-06,7.896e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,33,1,33,33,33,3.639e-06,1,3.639e-06,3.639e-06,3.639e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
17,30,42,1,42,42,42,7.784e-06,1,7.784e-06,7.784e-06,7.784e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,37,1,37,37,37,5.775e-06,1,5.775e-06,5.775e-06,5.775e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,34,1,34,34,34,6.098e-06,1,6.098e-06,6.098e-06,6.098e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,27,1,27,27,27,5.054e-06,1,5.054e-06,5.054e-06,5.054e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,36,1,36,36,36,5.611e-06,1,5.611e-06,5.611e-06,5.611e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,41,1,41,41,41,5.615e-06,1,5.615e-06,5.615e-06,5.615e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,39,1,39,39,39,5.005e-06,1,5.005e-06,5.005e-06,5.005e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,42,1,42,42,42,5.036e-06,1,5.036e-06,5.036e-06,5.036e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,43,1,43,43,43,6.091e-06,1,6.091e-06,6.091e-06,6.091e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,38,1,38,38,38,3.434e-06,1,3.434e-06,3.434e-06,3.434e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
17,30,26,1,26,26,26,5.722e-06,1,5.722e-06,5.722e-06,5.722e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,37,1,37,37,37,4.871e-06,1,4.871e-06,4.871e-06,4.871e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,45,1,45,45,45,4.157e-06,1,4.157e-06,4.157e-06,4.157e-06,30,1,30,30,30,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
17,30,35,1,35,35,35,7.686e-06,1,7.686e-06,7.686e-06,7.686e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,45,1,45,45,45,7.118e-06,1,7.118e-06,7.118e-06,7.118e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,44,1,44,44,44,4.482e-06,1,4.482e-06,4.482e-06,4.482e-06,32,1,32,32,32,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,46,1,46,46,46,5.951e-06,1,5.951e-06,5.951e-06,5.951e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,46,1,46,46,46,5.833e-06,1,5.833e-06,5.833e-06,5.833e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,47,1,47,47,47,5.591e-06,1,5.591e-06,5.591e-06,5.591e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,42,1,42,42,42,4.665e-06,1,4.665e-06,4.665e-06,4.665e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,46,1,46,46,46,5.666e-06,1,5.666e-06,5.666e-06,5.666e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,44,1,44,44,44,6.612e-06,1,6.612e-06,6.612e-06,6.612e-06,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,41,1,41,41,41,4.479e-06,1,4.479e-06,4.479e-06,4.479e-06,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
