n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
28,10,39,1,39,39,39,9.382e-06,1,9.382e-06,9.382e-06,9.382e-06,82,1,82,82,82,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,10,45,1,45,45,45,1.0162e-05,1,1.0162e-05,1.0162e-05,1.0162e-05,76,1,76,76,76,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,10,32,1,32,32,32,5.271e-06,1,5.271e-06,5.271e-06,5.271e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,10,29,1,29,29,29,6.028e-06,1,6.028e-06,6.028e-06,6.028e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,10,30,1,30,30,30,6.489e-06,1,6.489e-06,6.489e-06,6.489e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,10,33,1,33,33,33,5.675e-06,1,5.675e-06,5.675e-06,5.675e-06,47,1,47,47,47,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
28,10,33,1,33,33,33,8.98e-06,1,8.98e-06,8.98e-06,8.98e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,10,31,1,31,31,31,5.605e-06,1,5.605e-06,5.605e-06,5.605e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,10,34,1,34,34,34,5.896e-06,1,5.896e-06,5.896e-06,5.896e-06,46,1,46,46,46,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,10,32,1,32,32,32,5.359e-06,1,5.359e-06,5.359e-06,5.359e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,10,39,1,39,39,39,5.725e-06,1,5.725e-06,5.725e-06,5.725e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,10,40,1,40,40,40,5.776e-06,1,5.776e-06,5.776e-06,5.776e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,10,40,1,40,40,40,5.846e-06,1,5.846e-06,5.846e-06,5.846e-06,55,1,55,55,55,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
28,10,46,1,46,46,46,4.961e-06,1,4.961e-06,4.961e-06,4.961e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,10,39,1,39,39,39,5.58e-06,1,5.58e-06,5.58e-06,5.58e-06,55,1,55,55,55,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,10,37,1,37,37,37,6.289e-06,1,6.289e-06,6.289e-06,6.289e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,10,51,1,51,51,51,7.244e-06,1,7.244e-06,7.244e-06,7.244e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,10,34,1,34,34,34,5.228e-06,1,5.228e-06,5.228e-06,5.228e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,10,32,1,32,32,32,5.08e-06,1,5.08e-06,5.08e-06,5.08e-06,44,1,44,44,44,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
28,10,40,1,40,40,40,7.649e-06,1,7.649e-06,7.649e-06,7.649e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,10,28,1,28,28,28,5.302e-06,1,5.302e-06,5.302e-06,5.302e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,10,47,1,47,47,47,5.458e-06,1,5.458e-06,5.458e-06,5.458e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,10,39,1,39,39,39,4.969e-06,1,4.969e-06,4.969e-06,4.969e-06,40,1,40,40,40,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
