n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,30,11,1,11,11,11,2.659e-06,1,2.659e-06,2.659e-06,2.659e-06,16,1,16,16,16,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,30,22,1,22,22,22,4.395e-06,1,4.395e-06,4.395e-06,4.395e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,21,1,21,21,21,3.682e-06,1,3.682e-06,3.682e-06,3.682e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,17,1,17,17,17,2.82e-06,1,2.82e-06,2.82e-06,2.82e-06,22,1,22,22,22,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,30,19,1,19,19,19,3.771e-06,1,3.771e-06,3.771e-06,3.771e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,15,1,15,15,15,3.991e-06,1,3.991e-06,3.991e-06,3.991e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,11,1,11,11,11,2.793e-06,1,2.793e-06,2.793e-06,2.793e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,30,17,1,17,17,17,4.365e-06,1,4.365e-06,4.365e-06,4.365e-06,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,30,14,1,14,14,14,2.664e-06,1,2.664e-06,2.664e-06,2.664e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,30,14,1,14,14,14,3.079e-06,1,3.079e-06,3.079e-06,3.079e-06,21,1,21,21,21,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,30,13,1,13,13,13,2.598e-06,1,2.598e-06,2.598e-06,2.598e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,30,16,1,16,16,16,6.108e-06,1,6.108e-06,6.108e-06,6.108e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,18,1,18,18,18,4.324e-06,1,4.324e-06,4.324e-06,4.324e-06,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,30,20,1,20,20,20,3.838e-06,1,3.838e-06,3.838e-06,3.838e-06,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,30,22,1,22,22,22,4.185e-06,1,4.185e-06,4.185e-06,4.185e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,14,1,14,14,14,5.055e-06,1,5.055e-06,5.055e-06,5.055e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,21,1,21,21,21,3.778e-06,1,3.778e-06,3.778e-06,3.778e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,20,1,20,20,20,3.477e-06,1,3.477e-06,3.477e-06,3.477e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,17,1,17,17,17,3.772e-06,1,3.772e-06,3.772e-06,3.772e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,17,1,17,17,17,2.637e-06,1,2.637e-06,2.637e-06,2.637e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,30,19,1,19,19,19,6.809e-06,1,6.809e-06,6.809e-06,6.809e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,30,11,1,11,11,11,2.717e-06,1,2.717e-06,2.717e-06,2.717e-06,25,1,25,25,25,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,30,16,1,16,16,16,4.43e-06,1,4.43e-06,4.43e-06,4.43e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,15,1,15,15,15,4.703e-06,1,4.703e-06,4.703e-06,4.703e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,30,14,1,14,14,14,2.426e-06,1,2.426e-06,2.426e-06,2.426e-06,17,1,17,17,17,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
