n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
46,70,726,1,726,726,726,3.0889e-05,1,3.0889e-05,3.0889e-05,3.0889e-05,284,1,284,284,284,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
46,70,727,1,727,727,727,5.9037e-05,1,5.9037e-05,5.9037e-05,5.9037e-05,566,1,566,566,566,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
46,70,727,1,727,727,727,5.0757e-05,1,5.0757e-05,5.0757e-05,5.0757e-05,517,1,517,517,517,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
46,70,732,1,732,732,732,3.8157e-05,1,3.8157e-05,3.8157e-05,3.8157e-05,363,1,363,363,363,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
46,70,700,1,700,700,700,4.7303e-05,1,4.7303e-05,4.7303e-05,4.7303e-05,459,1,459,459,459,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
46,70,717,1,717,717,717,3.5772e-05,1,3.5772e-05,3.5772e-05,3.5772e-05,335,1,335,335,335,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
46,70,704,1,704,704,704,5.3238e-05,1,5.3238e-05,5.3238e-05,5.3238e-05,510,1,510,510,510,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
46,70,746,1,746,746,746,4.9194e-05,1,4.9194e-05,4.9194e-05,4.9194e-05,475,1,475,475,475,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
46,70,711,1,711,711,711,3.2708e-05,1,3.2708e-05,3.2708e-05,3.2708e-05,307,1,307,307,307,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
46,70,718,1,718,718,718,4.5273e-05,1,4.5273e-05,4.5273e-05,4.5273e-05,421,1,421,421,421,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
46,70,699,1,699,699,699,4.1336e-05,1,4.1336e-05,4.1336e-05,4.1336e-05,413,1,413,413,413,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
46,70,705,1,705,705,705,4.1486e-05,1,4.1486e-05,4.1486e-05,4.1486e-05,390,1,390,390,390,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
46,70,707,1,707,707,707,4.0085e-05,1,4.0085e-05,4.0085e-05,4.0085e-05,378,1,378,378,378,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
46,70,717,1,717,717,717,6.9712e-05,1,6.9712e-05,6.9712e-05,6.9712e-05,672,1,672,672,672,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
46,70,716,1,716,716,716,3.0644e-05,1,3.0644e-05,3.0644e-05,3.0644e-05,309,1,309,309,309,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
46,70,724,1,724,724,724,2.6926e-05,1,2.6926e-05,2.6926e-05,2.6926e-05,250,1,250,250,250,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
46,70,727,1,727,727,727,3.8158e-05,1,3.8158e-05,3.8158e-05,3.8158e-05,361,1,361,361,361,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
46,70,708,1,708,708,708,2.8025e-05,1,2.8025e-05,2.8025e-05,2.8025e-05,276,1,276,276,276,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
46,70,716,1,716,716,716,4.1813e-05,1,4.1813e-05,4.1813e-05,4.1813e-05,386,1,386,386,386,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
46,70,728,1,728,728,728,2.8554e-05,1,2.8554e-05,2.8554e-05,2.8554e-05,283,1,283,283,283,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
46,70,744,1,744,744,744,7.0708e-05,1,7.0708e-05,7.0708e-05,7.0708e-05,687,1,687,687,687,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
46,70,739,1,739,739,739,7.9761e-05,1,7.9761e-05,7.9761e-05,7.9761e-05,789,1,789,789,789,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
46,70,698,1,698,698,698,4.6444e-05,1,4.6444e-05,4.6444e-05,4.6444e-05,457,1,457,457,457,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
