n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,30,342,1,342,342,342,2.3662e-05,1,2.3662e-05,2.3662e-05,2.3662e-05,232,1,232,232,232,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
49,30,349,1,349,349,349,1.5842e-05,1,1.5842e-05,1.5842e-05,1.5842e-05,130,1,130,130,130,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
49,30,343,1,343,343,343,1.0336e-05,1,1.0336e-05,1.0336e-05,1.0336e-05,88,1,88,88,88,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
49,30,336,1,336,336,336,3.0205e-05,1,3.0205e-05,3.0205e-05,3.0205e-05,144,1,144,144,144,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
49,30,333,1,333,333,333,1.561e-05,1,1.561e-05,1.561e-05,1.561e-05,141,1,141,141,141,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
49,30,354,1,354,354,354,1.6791e-05,1,1.6791e-05,1.6791e-05,1.6791e-05,138,1,138,138,138,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
49,30,356,1,356,356,356,1.0574e-05,1,1.0574e-05,1.0574e-05,1.0574e-05,100,1,100,100,100,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
49,30,335,1,335,335,335,9.889e-06,1,9.889e-06,9.889e-06,9.889e-06,81,1,81,81,81,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
49,30,325,1,325,325,325,1.1463e-05,1,1.1463e-05,1.1463e-05,1.1463e-05,119,1,119,119,119,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,30,356,1,356,356,356,1.6016e-05,1,1.6016e-05,1.6016e-05,1.6016e-05,144,1,144,144,144,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
49,30,343,1,343,343,343,1.3621e-05,1,1.3621e-05,1.3621e-05,1.3621e-05,137,1,137,137,137,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
49,30,328,1,328,328,328,1.7081e-05,1,1.7081e-05,1.7081e-05,1.7081e-05,142,1,142,142,142,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
