n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
44,70,670,1,670,670,670,5.7207e-05,1,5.7207e-05,5.7207e-05,5.7207e-05,551,1,551,551,551,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
44,70,643,1,643,643,643,4.2252e-05,1,4.2252e-05,4.2252e-05,4.2252e-05,403,1,403,403,403,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
44,70,671,1,671,671,671,1.8019e-05,1,1.8019e-05,1.8019e-05,1.8019e-05,159,1,159,159,159,6,1,6,6,6,11,1,11,11,11,5,1,5,5,5
44,70,693,1,693,693,693,4.69e-05,1,4.69e-05,4.69e-05,4.69e-05,455,1,455,455,455,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
44,70,655,1,655,655,655,4.533e-05,1,4.533e-05,4.533e-05,4.533e-05,430,1,430,430,430,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
44,70,647,1,647,647,647,4.5562e-05,1,4.5562e-05,4.5562e-05,4.5562e-05,439,1,439,439,439,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
44,70,669,1,669,669,669,4.294e-05,1,4.294e-05,4.294e-05,4.294e-05,396,1,396,396,396,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
44,70,662,1,662,662,662,5.7363e-05,1,5.7363e-05,5.7363e-05,5.7363e-05,566,1,566,566,566,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
44,70,662,1,662,662,662,5.4543e-05,1,5.4543e-05,5.4543e-05,5.4543e-05,516,1,516,516,516,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
44,70,637,1,637,637,637,7.0816e-05,1,7.0816e-05,7.0816e-05,7.0816e-05,708,1,708,708,708,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
44,70,678,1,678,678,678,4.6295e-05,1,4.6295e-05,4.6295e-05,4.6295e-05,471,1,471,471,471,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
44,70,645,1,645,645,645,3.5491e-05,1,3.5491e-05,3.5491e-05,3.5491e-05,328,1,328,328,328,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
44,70,651,1,651,651,651,4.834e-05,1,4.834e-05,4.834e-05,4.834e-05,469,1,469,469,469,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
44,70,671,1,671,671,671,4.3491e-05,1,4.3491e-05,4.3491e-05,4.3491e-05,413,1,413,413,413,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
44,70,648,1,648,648,648,3.8824e-05,1,3.8824e-05,3.8824e-05,3.8824e-05,373,1,373,373,373,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
44,70,675,1,675,675,675,4.1905e-05,1,4.1905e-05,4.1905e-05,4.1905e-05,406,1,406,406,406,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
44,70,637,1,637,637,637,5.4319e-05,1,5.4319e-05,5.4319e-05,5.4319e-05,536,1,536,536,536,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
44,70,650,1,650,650,650,5.2152e-05,1,5.2152e-05,5.2152e-05,5.2152e-05,519,1,519,519,519,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
44,70,685,1,685,685,685,3.5779e-05,1,3.5779e-05,3.5779e-05,3.5779e-05,352,1,352,352,352,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
44,70,670,1,670,670,670,4.173e-05,1,4.173e-05,4.173e-05,4.173e-05,416,1,416,416,416,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
44,70,680,1,680,680,680,4.6197e-05,1,4.6197e-05,4.6197e-05,4.6197e-05,440,1,440,440,440,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
44,70,667,1,667,667,667,5.4934e-05,1,5.4934e-05,5.4934e-05,5.4934e-05,550,1,550,550,550,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
44,70,671,1,671,671,671,3.0716e-05,1,3.0716e-05,3.0716e-05,3.0716e-05,287,1,287,287,287,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
44,70,655,1,655,655,655,4.9138e-05,1,4.9138e-05,4.9138e-05,4.9138e-05,480,1,480,480,480,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
44,70,644,1,644,644,644,3.6411e-05,1,3.6411e-05,3.6411e-05,3.6411e-05,338,1,338,338,338,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
44,70,658,1,658,658,658,3.1022e-05,1,3.1022e-05,3.1022e-05,3.1022e-05,310,1,310,310,310,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
44,70,650,1,650,650,650,6.0677e-05,1,6.0677e-05,6.0677e-05,6.0677e-05,616,1,616,616,616,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
44,70,686,1,686,686,686,6.591e-05,1,6.591e-05,6.591e-05,6.591e-05,673,1,673,673,673,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
44,70,658,1,658,658,658,6.0363e-05,1,6.0363e-05,6.0363e-05,6.0363e-05,591,1,591,591,591,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
44,70,689,1,689,689,689,7.855e-05,1,7.855e-05,7.855e-05,7.855e-05,787,1,787,787,787,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
44,70,663,1,663,663,663,5.14e-05,1,5.14e-05,5.14e-05,5.14e-05,502,1,502,502,502,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
44,70,664,1,664,664,664,5.4052e-05,1,5.4052e-05,5.4052e-05,5.4052e-05,511,1,511,511,511,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
44,70,646,1,646,646,646,3.1057e-05,1,3.1057e-05,3.1057e-05,3.1057e-05,306,1,306,306,306,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
44,70,670,1,670,670,670,3.4166e-05,1,3.4166e-05,3.4166e-05,3.4166e-05,332,1,332,332,332,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
44,70,670,1,670,670,670,4.4544e-05,1,4.4544e-05,4.4544e-05,4.4544e-05,424,1,424,424,424,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
44,70,667,1,667,667,667,3.6785e-05,1,3.6785e-05,3.6785e-05,3.6785e-05,372,1,372,372,372,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
44,70,662,1,662,662,662,4.8252e-05,1,4.8252e-05,4.8252e-05,4.8252e-05,477,1,477,477,477,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
44,70,669,1,669,669,669,3.5565e-05,1,3.5565e-05,3.5565e-05,3.5565e-05,345,1,345,345,345,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
