n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
46,20,236,1,236,236,236,1.3381e-05,1,1.3381e-05,1.3381e-05,1.3381e-05,103,1,103,103,103,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
46,20,207,1,207,207,207,1.4817e-05,1,1.4817e-05,1.4817e-05,1.4817e-05,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
46,20,210,1,210,210,210,1.0397e-05,1,1.0397e-05,1.0397e-05,1.0397e-05,82,1,82,82,82,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
46,20,189,1,189,189,189,8.555e-06,1,8.555e-06,8.555e-06,8.555e-06,88,1,88,88,88,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
46,20,196,1,196,196,196,1.5421e-05,1,1.5421e-05,1.5421e-05,1.5421e-05,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
46,20,207,1,207,207,207,1.0734e-05,1,1.0734e-05,1.0734e-05,1.0734e-05,88,1,88,88,88,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
46,20,205,1,205,205,205,1.0967e-05,1,1.0967e-05,1.0967e-05,1.0967e-05,90,1,90,90,90,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
46,20,211,1,211,211,211,1.1675e-05,1,1.1675e-05,1.1675e-05,1.1675e-05,113,1,113,113,113,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
46,20,209,1,209,209,209,1.0854e-05,1,1.0854e-05,1.0854e-05,1.0854e-05,100,1,100,100,100,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
46,20,223,1,223,223,223,9.486e-06,1,9.486e-06,9.486e-06,9.486e-06,91,1,91,91,91,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
46,20,210,1,210,210,210,1.5607e-05,1,1.5607e-05,1.5607e-05,1.5607e-05,128,1,128,128,128,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
46,20,203,1,203,203,203,1.1487e-05,1,1.1487e-05,1.1487e-05,1.1487e-05,97,1,97,97,97,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
46,20,216,1,216,216,216,1.0244e-05,1,1.0244e-05,1.0244e-05,1.0244e-05,84,1,84,84,84,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
46,20,199,1,199,199,199,9.025e-06,1,9.025e-06,9.025e-06,9.025e-06,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
46,20,208,1,208,208,208,1.2291e-05,1,1.2291e-05,1.2291e-05,1.2291e-05,95,1,95,95,95,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
46,20,208,1,208,208,208,1.0645e-05,1,1.0645e-05,1.0645e-05,1.0645e-05,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
46,20,195,1,195,195,195,1.1668e-05,1,1.1668e-05,1.1668e-05,1.1668e-05,96,1,96,96,96,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
46,20,207,1,207,207,207,1.2231e-05,1,1.2231e-05,1.2231e-05,1.2231e-05,105,1,105,105,105,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
46,20,223,1,223,223,223,1.2221e-05,1,1.2221e-05,1.2221e-05,1.2221e-05,102,1,102,102,102,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
46,20,219,1,219,219,219,1.1109e-05,1,1.1109e-05,1.1109e-05,1.1109e-05,111,1,111,111,111,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
46,20,211,1,211,211,211,1.5285e-05,1,1.5285e-05,1.5285e-05,1.5285e-05,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
