n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,80,8,1,8,8,8,3.481e-06,1,3.481e-06,3.481e-06,3.481e-06,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
5,80,9,1,9,9,9,4.54e-06,1,4.54e-06,4.54e-06,4.54e-06,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,9,1,9,9,9,4.312e-06,1,4.312e-06,4.312e-06,4.312e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,4,1,4,4,4,1.582e-06,1,1.582e-06,1.582e-06,1.582e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,80,7,1,7,7,7,2.98e-06,1,2.98e-06,2.98e-06,2.98e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8,1,8,8,8,2.839e-06,1,2.839e-06,2.839e-06,2.839e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8,1,8,8,8,4.041e-06,1,4.041e-06,4.041e-06,4.041e-06,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,6,1,6,6,6,2.8e-06,1,2.8e-06,2.8e-06,2.8e-06,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,9,1,9,9,9,3.868e-06,1,3.868e-06,3.868e-06,3.868e-06,28,1,28,28,28,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8,1,8,8,8,2.958e-06,1,2.958e-06,2.958e-06,2.958e-06,20,1,20,20,20,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
5,80,7,1,7,7,7,2.783e-06,1,2.783e-06,2.783e-06,2.783e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8,1,8,8,8,3.746e-06,1,3.746e-06,3.746e-06,3.746e-06,27,1,27,27,27,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,7,1,7,7,7,1.67e-06,1,1.67e-06,1.67e-06,1.67e-06,10,1,10,10,10,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
5,80,7,1,7,7,7,2.609e-06,1,2.609e-06,2.609e-06,2.609e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,9,1,9,9,9,4.014e-06,1,4.014e-06,4.014e-06,4.014e-06,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8,1,8,8,8,4.019e-06,1,4.019e-06,4.019e-06,4.019e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,6,1,6,6,6,3.185e-06,1,3.185e-06,3.185e-06,3.185e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,7,1,7,7,7,2.677e-06,1,2.677e-06,2.677e-06,2.677e-06,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
