n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
12,80,46,1,46,46,46,8.821e-06,1,8.821e-06,8.821e-06,8.821e-06,69,1,69,69,69,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
12,80,54,1,54,54,54,1.246e-05,1,1.246e-05,1.246e-05,1.246e-05,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,80,52,1,52,52,52,1.784e-05,1,1.784e-05,1.784e-05,1.784e-05,161,1,161,161,161,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
12,80,55,1,55,55,55,1.4837e-05,1,1.4837e-05,1.4837e-05,1.4837e-05,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
12,80,51,1,51,51,51,8.708e-06,1,8.708e-06,8.708e-06,8.708e-06,72,1,72,72,72,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
12,80,59,1,59,59,59,1.4228e-05,1,1.4228e-05,1.4228e-05,1.4228e-05,125,1,125,125,125,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
12,80,52,1,52,52,52,1.1454e-05,1,1.1454e-05,1.1454e-05,1.1454e-05,100,1,100,100,100,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,80,57,1,57,57,57,1.9606e-05,1,1.9606e-05,1.9606e-05,1.9606e-05,183,1,183,183,183,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
12,80,59,1,59,59,59,2.0053e-05,1,2.0053e-05,2.0053e-05,2.0053e-05,183,1,183,183,183,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
12,80,56,1,56,56,56,1.3393e-05,1,1.3393e-05,1.3393e-05,1.3393e-05,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,80,55,1,55,55,55,1.0707e-05,1,1.0707e-05,1.0707e-05,1.0707e-05,89,1,89,89,89,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
